"item1","item2","item3","item4","item5","item6","item7","item8","item9","item10","item11","item12"
1.20553052831237,1.10672833739698,0.695434207643719,0.543004958427086,0.543150893792393,2.99288803151218,-0.605855315922152,0.493171346647714,0.603576293821498,-0.133684171202987,1.10479964640425,1.33113999228021
-0.239191976431268,-0.63024220833227,-0.665397278852392,-0.507782144973202,-0.0983221124755172,-0.385858454204377,-0.739966613305851,0.425459632556136,0.599383749070844,0.483054773059531,0.51395376715097,-0.162682671588466
-1.79125269756093,-1.68195227892742,-0.645595838163562,-3.86171116914301,-1.56018514041938,0.00690504937076235,-1.43291193786515,0.770178044186002,-0.744821932044753,-0.986554780048656,2.05151296866536,-1.76407732669551
0.68454181125302,1.13912574355243,-0.43193250585369,0.412279067799523,-0.00896954703092895,1.2668554202406,2.304490756385,0.374731386735374,-0.735380108177264,-0.886998850702511,-0.529116927470852,-0.825747275630744
-0.0755592798228018,0.763013968539749,-0.627755752120159,-0.524611047502963,-0.469832372781438,-0.400250033271247,-1.11938710822642,0.0324035734260357,0.584541248513092,0.291112012846152,0.0862742680030741,0.520520539820814
-0.375514176717326,0.352508621306364,0.934669461435971,-1.01640056582128,-1.44857454715666,-0.996394365015938,-0.806643372784199,0.222129339322166,-0.0652854821602009,-1.2028873212744,-1.73246497410121,-1.01155632764383
-0.0829782508319545,-0.0583394287028721,-0.582338275813116,0.739970937678776,-0.195556590319268,-0.146181491773907,-0.798017771330902,-0.639159138133985,0.0594802956223832,1.06231923829412,0.791489935876422,0.339287340442591
-0.282638833827854,0.0378324910054095,-0.682963280139664,0.175461966604456,0.0199987527238862,0.250168016422335,-0.125503452885539,1.06934997809323,-0.321879530459294,1.5548607967881,0.427817450427936,0.773940470433949
0.512641385342759,0.934887935184405,-0.59303796834405,-0.507026550095104,0.522230340128884,0.970279708130808,1.30965805168799,1.28320936890777,-0.0331633428138555,0.336905280296752,0.240227302398984,-0.466965168755683
0.317564517104219,-0.414249714175735,1.15082485012705,-0.553450297913631,1.21089026065196,1.00017195411098,-0.137466392189946,-0.952923585093409,-0.465625178979929,-0.196459333922193,-0.572328892834085,0.0891056210852083
-0.367936902187953,-0.597878636288169,-0.272315734877032,-0.530830091036148,0.55327365686164,-0.368075036037211,-0.422273190825736,-1.16372925243537,0.904859341530831,1.56044301902464,-1.04938388199403,0.157423014407742
1.71422116069779,0.0197009907061945,0.524967783437175,0.755422584011216,0.49842293380071,0.0884377819415365,-0.188807717331228,0.935403995565401,-1.45572143398193,0.43364336766328,0.816293572079017,1.26594378382319
0.0194365356328096,-0.120661926262918,1.35975676711401,-0.380035495460082,-1.09585974989628,-1.18774187049249,-2.73232032866956,0.539091404363748,0.430415655843793,-0.791595791813439,-0.196536134316194,-0.11730530479408
0.670438316818251,-0.0891798162266969,0.329749961759284,0.0994193259506542,-0.340935455159729,-0.71929922478765,-1.01479795228517,-0.102852466557118,-0.191038834755231,1.41227522525576,1.74458967031047,1.59252835460921
-0.361473541825658,-0.924681266167204,-1.05488025094891,0.200753735295463,-2.57203268087997,-1.735282563326,0.37894314986137,-1.52169512478049,-1.01046386098298,-0.335515387297923,-0.806401471392016,-0.312602729463883
0.38047665082741,-0.284499694880635,-0.0245387658823825,1.80473182274777,-0.225969764452523,-1.62422887696153,-0.208851274199499,-1.38066141948765,0.384126421144392,1.59948148765247,0.0714206504092299,1.76051695480914
-0.19099564114079,1.0055333140029,-0.304008710282649,0.106470261958761,0.232004093923034,1.22267142441368,1.59909959800107,0.051355218749308,0.182706877055711,0.363189749112366,-1.13163074012042,0.109362151169683
1.00252840009306,0.695966378517744,-0.0816678077758945,-0.0685707299412946,0.983639769142882,-0.783716072770908,-0.51140089652713,-1.09975568955365,-0.885311431769828,0.978935879386277,1.41490831797698,0.781411066052695
0.00577871416482773,0.849051212057704,-0.300703004908322,-0.343903765492392,0.248150169218965,-0.689268384207794,0.155246049255371,-1.9442017444251,-0.358052911340608,-0.722050043372066,0.687132618927455,-0.63949825994154
0.6008403862499,0.609658150261552,1.25364121216311,1.07505373476506,-0.557594122208296,-0.130464990668055,-1.52957007423497,-0.185591501395404,0.0545940484601933,-1.20006094740094,0.24702337835482,0.11044476871864
-1.37553195420716,-0.398029992778672,0.26802206538853,-0.585027647239738,-0.0494415171357105,-0.643040623276562,-1.26365909416436,-0.563967564464186,-0.937651194788554,-1.63647949875665,-1.11735523039853,-0.203034392486921
2.23008688375835,0.543535469193716,1.16108030689102,0.176196407167354,0.588247646213137,0.275350639810924,0.159504478391286,-0.109557854886501,-1.98470261808861,1.07309301946684,-0.310847182935633,0.740596420519557
-0.344744954134884,-0.531108650803044,-0.138234905776106,0.162789922968066,-1.48934728549581,-0.698190743528563,-2.05563809961472,-1.55028645849384,0.246118349908237,0.97843669620364,-0.184730170893255,0.552792507673374
-0.808067516940074,0.0584247597338444,0.0496923315251088,-0.368890725926738,-0.198499464398213,0.805085702327912,2.12662396520536,0.215214802583286,0.981393300851334,-0.690595928880585,0.0752018831069536,1.20359350705966
0.382679089755762,0.368581346657887,-0.0475710906078017,-0.181524269203228,-0.752538915660064,-0.16071320109711,-1.71321880359113,-0.274951908127396,0.920925732388987,0.241092640626713,-1.23959431276361,-0.230007582325563
-0.435459821471063,-0.958201736682378,0.643403791006806,-0.05302679530396,0.726530111460476,-0.0885685168704037,1.08475491217576,0.969257468511116,-1.14185342883528,0.43976729899036,-1.00173830878121,-1.24042921737091
0.926231289947183,0.706152553032224,0.322730963561914,1.79799253979671,0.701197036926891,0.651414092805084,-1.78924325765377,-0.98998532764567,-1.25391796413951,1.27627733555512,0.280048755266493,0.0601589140309295
-0.481430564863029,-0.964006988254456,-0.910310808196278,-1.33687757947488,-0.669567151285986,0.293010769628,1.21494836987494,0.414582019040313,-1.00738769480097,-1.95711589455707,-0.87375356389265,-0.0874001679982642
0.680417709693402,0.721292222241572,-0.971675079395099,-0.705836043070634,1.42986798756579,1.29595118617987,-1.03812022061934,1.18590980588314,1.67216675959931,0.43468549843405,0.180308659266233,-1.16640659699094
-0.364043864792456,0.127936521334492,1.6121108244152,0.623779456596536,0.399811988357738,1.10706566805209,0.244874327881582,-0.471498415899883,0.122533764166818,0.33489460497686,-1.82638756856423,-0.270466087800548
0.667703434932489,-1.31077847637297,-2.25011999398797,-3.34713137632268,-1.313616137157,-1.68354095832788,2.20868417764217,-1.4591013616866,-1.28503754735938,-0.887735837806213,0.386941993365056,-0.681081333097764
-0.851018320087444,0.328604162340297,-0.183412061640404,0.543815656118745,-1.57378673057825,-1.11991568503895,-1.2432100293137,-0.0668123520901117,-0.995232350515767,-0.513124074226997,-0.239124745339938,0.623991296524204
-1.37644944200949,-0.44460421187141,-0.484771653823022,-1.44704920012598,0.588472040408789,0.332940779806068,0.293589245577471,0.340132966870699,-1.64696040349991,-1.70047314956577,-1.78791050388871,-0.317758453093818
0.554566511742084,-0.651772310951001,0.154510717279073,0.491628373814487,-0.135529882889059,-1.50254572345066,-1.0387183004506,-0.906736886442383,0.664131821603622,1.7889801730115,0.955652879637828,0.751679042679453
-0.0982270941576958,-0.416286738600898,-0.0559427458701795,-0.343703320178372,-0.94895657775695,-0.729316469762378,-0.0456728819169697,-1.19590485491004,1.10146447409772,-0.537675688404731,0.33248422730294,-0.0596468859705149
-1.1439064503103,-0.857283551611221,-0.423160638896491,0.658113668062003,0.953359354634447,2.2119135634819,1.45263142053805,0.265530268407376,1.9022112533403,-0.495598816204382,-1.49304407624302,-0.916754329315638
-0.364601392171921,0.563350285012812,0.671794906286872,0.627106807714432,-0.388376598374009,0.192510314205375,1.39897601033292,0.716546251215947,-1.04774944784978,-0.666399869599396,1.24626063244756,0.261213761548447
0.341710478751534,0.979169192844054,0.679591642559238,1.30598889419789,0.998874499266918,1.4858898000818,-0.176903256240823,1.05030957447509,0.725594245177652,1.55622823115233,0.14179553862303,1.60498300288638
0.506071850706036,0.738186158580683,-0.846812356316084,1.13639145268198,-1.50550894596112,-2.14671268992937,-1.15087269637396,-0.00596530191941891,-1.21642751507883,-0.0302788967550762,-0.400955388694034,-0.214429487303549
1.14655392171467,1.80114904820372,-0.191726686162381,0.0160156705473502,-0.0461090674832433,-0.924383688599565,-1.59799585211675,1.04741148946504,0.458241736121904,1.86879991618648,0.823222956865331,0.547875245794136
-0.611453182599748,-0.472065850002581,0.931133956555573,0.819167026466016,-0.672318510733165,-0.912580492797827,0.0093004559330595,-0.0481211335263217,-1.28609561380738,-0.133465585064617,0.436375744874283,0.750118638848371
-0.974680680734931,-0.743700849485621,-0.840724107841964,0.28101470866582,-2.10018447621289,-1.42400812869081,0.124930307496645,-0.480715965588067,0.549555744921184,-0.62648526906285,-0.351537451935764,-2.18563834810408
-1.21841673965608,-0.72277303917547,-1.01923352436065,-0.205594423354105,-0.853476294259994,-0.309770404178622,0.638843487082125,-1.29931302809308,0.275072869361916,-2.45652366907045,0.0886415352934349,0.8528198771107
-0.0731599313576144,-0.798056017831027,-0.254628938343463,-0.0178132650213789,-0.198544592762181,-0.922324871689336,-0.138139109833242,-0.636930951711732,0.0324044331893898,-0.573975630840332,0.291380963964352,-1.09724341727587
0.0633834153045311,0.08378725506541,0.458538761050931,1.56999559986175,1.21662350056762,-0.470186774543424,-1.13468429007618,1.08416767489176,0.712318784497283,0.418731862540922,0.0657112500029359,1.19219034071384
-1.49743301045293,-0.58532698935013,-2.21437247253151,1.38622773169355,-0.0534525227611445,0.551528021940273,-0.0818523584196825,1.67232340646576,0.188231215387744,-2.02293606689765,-0.0961653534682108,0.628584768849706
0.734660739246584,-0.263464286288646,-0.195299719029823,0.548184950530031,-0.311341586051047,0.553513611575141,-1.4195277586249,0.235670805282058,0.134348190902648,-0.355752559988244,0.47621799215047,0.642211127201856
0.421977892246699,1.57277673754154,0.124787397659301,1.1059912188486,0.25940321707442,-0.00397901707166476,0.141267225121144,-2.02771438410739,-0.477441334057812,-0.136419898804319,-0.481645665035104,0.114128722936927
1.18068577602146,0.287406820453358,0.416003734948627,0.0650755071311469,0.686085241896117,-0.503679174535382,1.15614487425646,-0.175613229526069,-1.08396002699403,0.800902725854484,-0.42483937333071,1.87060977974863
0.357643945839083,0.677170045710302,1.32062789119413,-1.02747555697891,0.450923998248807,0.18300517748423,1.87054222330533,1.16436176943028,0.536817056378805,0.579228432473596,-0.376836844135003,0.608993560849777
-0.51468658689025,-0.358494602570936,0.38432466070252,-0.696135832326637,-0.782437221244855,-1.68201548804114,1.03447282428575,0.676518675140929,0.129938738514824,0.15741756332826,-0.768227021091271,-2.03741498008967
0.350283040545225,2.04188504375527,0.186832266257463,0.731223810148252,1.10816112442125,1.9098926045817,-0.118293419032254,1.0391340706368,0.0401615853773433,0.72240055190744,0.0928036590722402,-0.613678217625355
0.260532787309292,0.0529998046908619,0.527675446103736,1.78710020214046,-1.2524659389881,-0.708795261898046,-0.188867056501433,-1.23161039382714,-0.501221722669183,0.632441107506204,0.743918450584154,-0.129083261319781
1.18452027818278,1.27687743981203,0.983953941152686,3.5981641356208,0.604121274348263,0.0095575258350673,-0.239468526494598,-0.150097935818841,-0.764236813432102,-0.0949828803697087,0.236615433249063,0.665207563670899
0.249988359859584,0.0454721155845941,-1.48772626738294,1.0470090163349,1.09249545691247,0.607161443281518,-0.0937527162511314,-0.333656890195031,0.238005429347249,1.11906633874497,0.283016432162717,0.484349574356897
0.40407465067126,1.79652734957126,0.839714759914829,0.407497062594409,0.510518082567987,0.942549539084635,0.423240119243293,0.37267323101506,1.64133079857392,-0.345490002115917,1.47260266428138,-0.822160464841036
1.23656605864693,0.482333393624032,0.559626299140581,0.2118781802981,2.0298298148255,2.13619989404397,0.972293976165008,1.19532108501497,1.55175996532904,0.815550026264396,-0.516690470058941,1.78187763538248
0.76909234048109,-0.0390593495468621,-0.0681075857243729,-0.618235986033556,-1.56045138983036,-1.54634045939998,-1.16886498693257,-2.11246274339711,-0.231440947672847,0.761590533112247,-0.254479574521899,-0.251320882262162
0.539034886853701,0.922205076827374,1.5214531687974,-0.782464739679217,0.178866185459506,1.30368196663495,0.479809429759715,0.000333430771393195,0.814690110002615,0.368114203711468,-1.30554917710591,1.54140313640403
0.54833851179198,1.0890883776423,0.100924403343639,1.41250730246926,0.640897165871896,-0.261027732361147,0.441866748824663,0.160592147928309,0.674936447232461,1.14931550769544,-0.0982111365361358,-0.254487973995888
0.727604390504749,0.725387921934686,1.568419353179,0.675453250261577,0.112497323178129,0.981732855581801,0.520122197060839,1.88887520962111,-1.54743351137977,0.577216890449285,0.0269823795436871,1.54547538485102
-0.646695326837626,-0.318320116852788,-0.336079812663516,-1.47454734467622,-1.75523115999533,-0.169874084695137,0.782690153040135,0.14696329582471,-0.691209611123465,-0.363356733902502,-0.626373770810618,2.67680217387833
0.995195995078963,0.161018445559996,1.11389519896261,1.52696672505767,0.415529880217641,-0.302195319692567,0.335174943332879,-0.878322920810516,0.652479842670533,0.299666743574753,0.891333639111452,0.346780042411407
2.19488409734027,0.133307987195012,0.610714218975594,1.3275041765151,1.84898705200936,2.07077046637148,-0.96379360604985,0.493490359608757,2.15076702538072,0.194687407244087,-0.591491117666153,-0.951775454457278
0.989501447047233,1.46268423499647,1.45511888491025,0.623043183064349,0.502055175316859,-0.0210546702774853,-0.16781670364181,-0.0576961285234833,-0.548376201021341,-0.0464249308477034,2.56091287757893,1.04025823826261
1.00151076248155,1.09075122840365,1.8094327433146,0.734094896320176,1.15007255197285,0.429454033840912,0.0611740439887445,0.568843432201314,-0.0401842178912868,2.29867054509303,-0.878544676147366,0.724608313417991
-0.703803987648543,-0.560724763955426,0.0468604763978828,-0.195728157475519,-0.924317120552837,0.0545931689934918,-2.07661564172615,0.109301918892754,-1.52730739495147,-0.308656137975285,-0.502664551760868,-0.823739984858598
-0.972470113212819,-1.25117519805209,-0.0539958030157602,0.450813782910348,-1.4657379434857,-1.2990812289697,-0.463851448819006,1.0271039847893,0.497518832389684,-0.410794850167707,0.612221289000041,-0.181365754429299
1.06215064244738,0.431558759511375,-0.326121754552707,1.33967496539203,-1.30260051142392,-1.15796471638551,0.277852386632692,-0.300004124503356,0.0762666268470041,0.357511968812082,-1.21773244628073,1.15110551487392
-0.47506508832917,0.308104628046102,2.4626970472269,-0.341565940227421,1.19736671062776,-0.462359976915617,1.19038071876886,0.805583177846504,0.636713105800374,0.890694809896515,-0.171781774539551,0.310174471814157
1.76501101841477,1.09800985549859,2.6513458064635,1.21266127122638,0.787113990241196,1.17283415083751,-0.244429510520556,-0.0248603916508107,-0.339650825145596,0.874079875542444,-0.0845583850659525,0.762322965755283
0.25326565415768,1.11712501652672,0.936768301574695,0.356205831676236,-0.685460744966313,-0.379743459755372,-1.37793156524955,-0.827320427308865,0.141668529449346,2.09262832301265,0.414616655207947,1.98985906850637
-0.258654987616006,0.26075461560896,-0.565200449926287,0.389224981668783,0.114105090908575,1.22199830954089,0.326446930075291,1.19008300940661,0.899251202676207,-0.0193735342077471,-0.700030681708464,0.162272743082679
-0.156146942878667,0.412824662837529,-0.780654115098344,-0.495253459986231,-0.170327827977835,0.357926678206441,0.732777845568951,0.748769991127396,-0.784229800000429,-0.482609679927241,-0.0831492849770008,-1.76911680914932
-1.50967550609263,-1.51845905638094,0.279366033367134,-1.11114936050861,-0.854695602608122,-0.135355197177051,0.494246076250946,0.353057444316103,0.392864640718618,-0.217061319589958,-0.0585449596098567,-0.125016909356916
-0.256522067150007,0.653989889190047,0.00198077093521347,-0.0840876974545288,0.185688258835586,1.71173457606494,0.965322144508054,1.03072734416273,0.519131613374776,0.152490524118467,-1.24699842879889,-0.423699362176639
0.68143121309931,-0.863341714774483,1.22741763836769,-0.638298093883362,0.260057291083629,0.481212438414408,0.0989913676457412,0.825031906635104,-0.277707401405841,0.683506437085557,-0.339160311894173,0.0477024132754492
0.316473263842129,-0.746138194480624,-0.529567472969849,0.320232273862786,-0.211032932666698,-1.26668427963224,-0.53278475056497,0.965383124568497,-1.77759797862469,-0.309885355032683,0.362124104290807,0.00869835907297228
-2.44175166773771,-1.15060992788855,-1.36293248453709,0.426007107332141,-1.48941767395442,-0.614508787187333,-0.877858381325648,0.437115161738914,1.78214299169183,0.185492253047952,-0.262154884050298,-0.376466251680255
1.71837187016373,1.5088121495506,-0.241722245480197,0.901452361228331,2.29297103989588,2.18107652568039,1.50279467623974,0.373552855801702,2.3889043751703,1.65063360984308,0.968679707984632,2.24878306504269
-0.115479763947448,-0.823794859532247,-1.13420881706162,-2.58031759941527,-1.31917542452918,0.742315009286741,0.140879915330417,-1.22931467719909,-2.08481397679598,1.15987609053953,-0.565212230323636,-0.456161970597544
2.35854524651567,2.18385226952201,0.885601492211524,1.86198175948759,1.52159479395576,1.94609313791913,-1.6082794627111,0.838600912002292,2.70221586199456,2.10295531055618,0.750149847270533,0.470658163868221
-1.52419529980654,-2.1070600353622,-1.91969308460089,-1.08357118592516,-0.549857718072038,-1.1650598405512,0.162164616564359,0.316195457996134,-0.00579745217747463,-0.527257372970129,-0.0155169687762338,-0.353459841020107
-2.36286211175247,-2.06700263804788,-1.49840693983029,0.303106975955344,-1.32681078910875,-0.735284544299489,0.938192727448836,-0.827997549631101,-1.88658999563824,-0.345282127188309,0.225303076368797,0.823679141748207
-0.151019330339504,0.0249293846337463,-0.115187111172165,0.199595398968217,-0.336600871864433,-0.574587796142125,-0.502061402635314,-1.37401368606671,-0.6583535999373,0.0409386273905927,0.195109478576244,-0.18566625093134
2.01005406424446,2.93245987121772,1.3787567039919,0.0727460564036411,1.65883592343841,1.82444483705009,0.758516298365814,0.365637827569556,-0.0251642335631065,0.635545589901736,0.480040756768621,-0.498405999087855
-1.23121291232955,-0.813332675208331,0.411368674586855,-1.07028376547868,-1.70113872849615,-0.687369227840796,0.0421924896225224,0.318040920670204,-0.0304646847048503,-1.25324650358809,-0.0138108214586988,-0.240818481430155
-0.698873852346382,-1.51977598993174,-0.333677868533301,2.01188471716807,-0.082156437977017,0.00947574284423347,0.66006323385928,-0.758037906187521,1.67595414954912,-0.295503376054146,0.373568695722171,0.82615273919722
-0.964491595759788,-1.54577154915562,-1.46563985395547,-2.03990672766139,-1.71619194958684,-1.37637068722018,-0.0154943203044284,0.342556420251003,-1.06441472724143,-0.624588352198522,-0.517670262115325,-1.10509747034
-1.30999281715927,-1.55527795174583,0.355260208866609,-0.233017951842947,-1.88818234768646,-1.28965617827156,-0.0809543561656476,-0.786338953795434,-0.423550155054194,-1.15501340156287,0.423586376951824,-0.677894454589198
1.00364995910632,1.76344749371329,-0.675617122289342,1.17364792228671,1.56823472000501,0.847862309861522,0.0696005765934485,-0.38551883465625,0.993960317422846,0.375963816068495,1.32453323460056,1.69066874987101
-0.36796451980988,0.179243930549007,0.150124111677391,-0.624917185578625,0.640744482887632,0.637335199087387,-0.626270309707201,-0.350402639435464,-0.138666148427732,1.43625317510095,0.827252307568829,0.212145928436912
1.88840391481115,0.460786855411603,-0.902909663806614,0.0601883849604739,0.805930109582108,0.293734357372899,-0.0952140644590079,-0.0138197846473452,0.755589352428721,0.857449758310526,0.058278474478885,1.50717641997172
-0.512327999480936,-0.636299346250994,-0.37856859031174,0.219047035352336,-1.0232969029387,0.338162756124369,-0.765288774761858,-0.0657096141295699,-0.292252985553817,-0.736434735354437,-1.28021301205485,-2.88686338780222
0.379243775446726,0.00916945082336959,0.000105506918056802,0.703767688325369,0.483040696074656,-0.184025408093445,-0.496669926851012,0.465060703391638,-0.677051630966468,0.901931775975632,-0.36389064443151,1.09799550379983
1.02997723378453,-0.188397459556413,0.545204285018021,0.172356949379908,0.959232713962428,0.544172381159233,-1.00957867113495,-0.0952299771800706,0.289806034150715,-0.701758069416444,0.591821689252138,0.0953956221907606
-0.393582090010649,0.77463700575471,-0.6032272994218,-0.359538569042799,-2.13884177789582,-1.36752495910036,-1.45259168726301,0.225086257611189,0.542462646596303,-0.22130916880032,0.115555019943035,0.324635872997846
2.18273837520837,0.982374429156037,2.40028684386353,0.0605635852800644,-0.566738744785669,-0.342757201603782,0.917251331179897,-1.35373732350829,1.19645039654711,1.81702272269613,0.934708679468227,0.513916943167567
0.389216893998896,-0.156676054288418,-0.237685831032293,0.053724791984066,-0.0158464447946851,0.228482237104082,-1.30279977989517,0.0252206314704727,0.0072973197873526,1.61734378320127,-1.24362426238487,0.597497160941107
0.259560911960166,-1.50703345438631,-1.42040857813483,-2.25496536920445,0.511029245396741,0.630054347993838,0.6514028400356,-0.223587496325949,-1.61733073792966,0.0618175257691705,-0.851942880264952,1.00381869829992
-1.46670254879356,-1.47034435931532,0.284395001185781,-0.59732963451575,-0.676251202058955,0.084717546628406,0.752244934951701,1.18963333652748,-2.46505731089668,-1.81525838938792,-0.430368943505541,-0.303633195491315
0.120490278645483,0.624911864142127,0.115927488268363,-0.820577721638625,-0.00258685210353449,-0.902791951037793,0.428374449794955,-0.514215249871625,1.19020090068037,-0.0357328644825565,-0.283673174040184,-0.331530316922961
-0.806303167372546,0.0776439442751144,0.550631835693273,-1.06379840572139,1.6731780785904,2.02734045953799,-0.807905593015349,2.31607562339969,0.341039503445771,-0.721317083675905,-0.400814846475278,0.278797763496215
1.39463550603631,-0.350220894880103,0.345308457078726,1.19343965318191,-0.127088001982215,-0.000764751084627938,0.668803044102084,0.270011649877557,-0.18283298140553,0.507172772077587,-0.413911478463251,0.799900531440914
-1.2549373872371,0.374427763350276,-0.423592315561436,0.143512103292361,-0.374271934589532,0.569253607029499,0.896764402706302,-0.778243674923377,0.505199798933868,0.705818195646743,0.740297714871742,-1.17293702716235
0.362325866727531,-0.101404668428994,-1.05162581969586,-0.270672436901541,-0.609359953980681,-0.764830043935268,0.564048670777153,-0.327023964685484,-0.561625317373385,-0.641839769862237,1.15441837346991,0.092972081947833
-0.851315678330944,-1.45312828919948,-1.10714847192711,-1.97118982493276,-0.359723172564091,0.0765935587871073,0.75126560597455,0.149604559191639,-0.844969286011951,-1.24974620288157,-1.13113667440163,-0.611381367390065
0.694708100609164,-0.177689285133947,-0.344244548153477,0.310334944757803,1.59852931739398,0.987894159615722,-0.296386449730726,0.136937449084724,0.989728213820995,0.829307649510573,0.349963049517567,-0.192038113408433
0.28706914637437,-0.106153157268801,-0.398017642068253,-0.272370107347976,1.08149452673481,-0.201484785213098,0.453451672344282,0.221587502544107,1.68099328620555,-0.39395797750925,-0.0486087496074095,0.187643259119012
0.536821582113945,0.121945568441632,1.37728167254279,-1.45669966008347,1.73599449726244,0.770999628991485,1.74548373547758,0.375337911932959,-0.589302460013052,0.877189005378576,-0.028571843259707,0.152186675077052
-0.290917689303841,0.656385942684098,0.170634737169691,-0.380018499354507,1.06825546873974,1.40354013818585,-1.29460273163382,1.58095478933853,0.0896376844872733,0.46032901087841,-1.24134610583388,1.22389644632391
1.20243682097622,1.72462071811548,1.22920883162276,0.930110818183981,1.4946671475231,1.84316988355536,-0.818742444837865,0.168978918079279,2.50089285152414,1.71879271188842,-0.648485911931521,0.987404307571633
-1.32538728590677,0.482956904210166,0.533144744476608,1.34778611441552,-0.68509640984717,-0.167786084518874,0.844385111987858,-0.754351759220884,1.1025021284298,-0.228783822655051,-0.179834972474067,1.34995040238344
-0.328169894308624,-0.699279378895497,-1.20790814969358,0.746618729756555,-0.257837405556812,-0.617808990723413,-0.248825557469463,-0.0775260744151947,0.394807285218162,-0.204970624479031,0.400423337759857,1.17033299239876
-0.360386520041964,-0.715561968748906,0.125213506525347,-0.896286103592918,-0.734804076156368,-1.22740419102695,-0.390940371754472,0.636391153857527,0.117830454059635,0.325740415524881,-0.894632592807635,-0.530749253206552
-0.752827030226927,-1.16068137605127,-2.23812103774523,-0.882387394429767,-0.879419661169494,-0.0296474134089128,-0.736094510847908,-0.40249212687251,-1.27376168747431,-1.65239836603683,-1.17234372290581,-1.02559929306761
0.944193189960372,-0.758963028031412,1.72667225292842,0.310285422572228,0.415858357453673,-0.0431776077619728,-1.26322319788543,-0.651381568840004,-0.66572086774888,0.611792155657027,0.021194844936521,-0.309157183478613
1.38758480211194,1.32513641921496,1.27698257276215,0.872512723738681,1.12194396745931,0.320597816124412,0.592821545132774,0.016801541778948,0.636375630902422,1.74193006287021,0.0517461647819745,1.29732323881229
1.32030247126623,1.76325526434778,1.0067551784871,-0.239125485279003,2.14526920493708,0.555765693410677,1.89900804765483,1.2270941622334,0.0438058292678454,0.354898245672002,0.69250392141422,0.771404532860226
0.140155925837448,-0.502901369036361,-0.0474278957124023,-0.873437185862711,-1.30970009819176,-1.02460287967618,-1.95767780797264,-2.12463112703331,1.23804973476977,-0.955437614990352,-0.876855399505424,-1.58261144811096
0.398323125790215,0.35966514999556,1.32711345292297,0.619706644347447,0.92381536879156,0.874287805854269,0.757394652747905,0.397112191278187,1.50567472330983,-0.400275711783119,0.138883225829486,-0.676410616325352
1.21675792441326,0.363947833664373,1.7161155435647,-0.0511443616737096,-0.860634363024894,-1.03763094136148,1.6956130947408,0.725643387580611,-0.85490888010357,-1.30951212337505,1.93736000370212,0.612825189770014
0.705859434056918,1.75565336263108,1.16375921772673,1.14851281604704,1.21685936664007,-0.207188332809019,-1.20203241770736,1.15344378501209,-0.81870941274395,0.228138738053025,0.0431323007881337,1.12323321894564
1.06892571941507,-0.783852468924846,-0.862422528691835,0.117461947917793,1.00598615963953,2.06630738638901,-0.25330171809773,-0.154763193945966,-0.55080265501684,-0.00211297867225529,-1.17670269827709,0.37619738794146
1.01258756644974,2.29935663902716,0.621083748179168,1.28810861445833,2.04566423406394,1.26951132056649,0.287788919498844,1.54201665323707,0.505794747307309,2.0512224596346,-1.00351370268805,0.276112722015175
0.558932250376616,0.221540360028301,0.253545886099732,0.637972826117476,-0.379197846469687,0.466546385343035,-0.532489692717038,0.68623803630461,-1.06011199867915,-0.686963317731482,-0.891346792893161,-0.158908891790953
0.130669855997686,0.00645100370914992,0.894375623447306,0.183971538378812,-1.20155903392551,0.394162849781357,-0.589853385783002,0.508154840930359,2.15240748965616,-1.03872297459703,-1.03075610661714,-0.954395142004958
-0.796651452290687,0.462396887296347,-0.298469815974372,0.172529508990792,0.283959351261347,-0.0455467278899541,1.62891089761973,-0.652485704544206,-0.0147707485100508,-0.401374984841567,0.126782400226683,-0.376930773503463
-0.414041236734257,-0.0534178715662346,1.59833529376947,0.277119710197302,-0.0130187020261319,0.064789565951545,0.656681101167318,1.0436037171455,-2.14806962415192,0.257578136032,-0.439120122823323,0.980242073716842
-0.510854895426634,-0.446040559182914,0.359566007213969,1.3270038252201,-1.2761311933211,-0.975905524846045,-0.532413469517844,-0.814839143373033,-0.518077063575997,-0.739656544376891,-0.538721069907476,-0.836515817831013
0.923442605833533,1.64098645169467,1.10825635723997,0.170827994602494,0.594934141036387,-0.0705182416095858,1.22769939867123,-0.392928323756053,0.455318250185502,1.43752245305091,1.2757344141947,3.70375580941499
0.992039320339286,0.750195666570645,-0.172192617501458,-0.868069733643407,2.0196129270443,1.80108711959796,0.371892537205724,1.61457944245251,1.19771018482058,0.325278896613879,-0.149309103351454,-0.35004616174913
-1.67404840724132,0.280325041375257,-1.56368782336593,-0.53316174138141,-0.962857633978502,0.261670848258819,0.500213753481604,-0.0478936898514431,-2.22358424640268,-1.444679371391,-1.19799215171799,-0.575122066468801
-0.201993804906863,0.480263931289573,-0.699814707090307,1.49001487728215,0.842740051077829,0.438286517290955,-0.07671334709815,0.564925010907203,0.803410693165572,1.06244341758969,-0.554390411183257,-0.386460563662702
0.161094275163136,-0.649482351002264,-0.627847680933151,-0.92062060844924,-0.652725356443279,-1.54195278725132,0.0979510267580004,-0.341823687828036,-0.938466629652955,-1.02440684138708,-0.447125572586889,-0.728259404419403
1.20662360297252,1.35476394204109,-0.875569279214462,0.345658602295718,-0.818916918064167,-1.07550361616362,-0.744663646168242,-1.05593967135664,-0.908491746132574,0.949035604218591,0.936714069926793,0.00979134798039738
