motiv,funding,schoolid,grade
5.18,7.29,Kelso High School,47.98
5,7.29,Kelso High School,42.63
6.85,7.29,Kelso High School,43.13
4.79,7.29,Kelso High School,37.49
5.51,7.29,Kelso High School,24.09
5.01,7.29,Kelso High School,34.86
4.8,7.29,Kelso High School,49.32
5.54,7.29,Kelso High School,47.21
4.24,7.29,Kelso High School,32.27
6.16,7.29,Kelso High School,36.74
4.13,7.29,Kelso High School,26.69
4.93,7.29,Kelso High School,55.24
7.029999999999999,7.29,Kelso High School,25.7
4.88,7.29,Kelso High School,43.23
5.36,7.29,Kelso High School,32.75
4.7,7.29,Kelso High School,47.36
4.46,7.29,Kelso High School,12.08
6.02,7.29,Kelso High School,50.43
5.87,7.29,Kelso High School,14.7
5.73,7.29,Kelso High School,59.28
4.42,7.29,Kelso High School,43.08
6.03,7.29,Kelso High School,18.75
6.03,7.29,Kelso High School,61.55
5.5600000000000005,7.29,Kelso High School,45.72
6.11,7.29,Kelso High School,39.92
4.76,7.29,Kelso High School,42.95
5.8,7.29,Kelso High School,45.36
4.34,7.29,Kelso High School,39.84
5.43,7.29,Kelso High School,33.71
6.51,7.29,Kelso High School,56.53
6.48,5.32,Paisley Grammar School,65.68
7.140000000000001,5.32,Paisley Grammar School,42.17
7.08,5.32,Paisley Grammar School,73.63
5.85,5.32,Paisley Grammar School,60.98
5.25,5.32,Paisley Grammar School,54.08
5.02,5.32,Paisley Grammar School,65.05
5.88,5.32,Paisley Grammar School,66.43
5.44,5.32,Paisley Grammar School,51.48
6.29,5.32,Paisley Grammar School,39.25
6.17,5.32,Paisley Grammar School,56.24
6.01,5.32,Paisley Grammar School,67.26
4.92,5.32,Paisley Grammar School,38.94
6.39,5.32,Paisley Grammar School,72.04
7.5,5.32,Paisley Grammar School,68.24
3.75,5.32,Paisley Grammar School,59.88
5.85,5.32,Paisley Grammar School,58.74
6.14,5.32,Paisley Grammar School,65.67
6.43,5.32,Paisley Grammar School,70.83
7.04,5.32,Paisley Grammar School,49.97
5.8100000000000005,5.32,Paisley Grammar School,68.49
5.08,5.32,Paisley Grammar School,73.54
5.12,5.32,Paisley Grammar School,35.03
5.61,5.32,Paisley Grammar School,81.41
6.76,5.32,Paisley Grammar School,50.42
4.96,5.32,Paisley Grammar School,58.47
5.27,5.32,Paisley Grammar School,44.15
5.23,5.32,Paisley Grammar School,48.92
5.73,5.32,Paisley Grammar School,70.96
5.8100000000000005,5.32,Paisley Grammar School,49.2
5.4,5.32,Paisley Grammar School,56.35
7.279999999999999,7.08,Basil Paterson School Middle School S3 S4,50.25
7.529999999999999,7.08,Basil Paterson School Middle School S3 S4,77
8.05,7.08,Basil Paterson School Middle School S3 S4,73.01
7.43,7.08,Basil Paterson School Middle School S3 S4,48.49
6.59,7.08,Basil Paterson School Middle School S3 S4,62.17
7.7,7.08,Basil Paterson School Middle School S3 S4,53.06
6.36,7.08,Basil Paterson School Middle School S3 S4,39.61
6.03,7.08,Basil Paterson School Middle School S3 S4,50.82
6.41,7.08,Basil Paterson School Middle School S3 S4,63.8
7.71,7.08,Basil Paterson School Middle School S3 S4,55.87
8.07,7.08,Basil Paterson School Middle School S3 S4,49.94
6.64,7.08,Basil Paterson School Middle School S3 S4,52.71
7.01,7.08,Basil Paterson School Middle School S3 S4,37.57
5.77,7.08,Basil Paterson School Middle School S3 S4,53.02
7.75,7.08,Basil Paterson School Middle School S3 S4,58.99
6.9,7.08,Basil Paterson School Middle School S3 S4,56.98
7.35,7.08,Basil Paterson School Middle School S3 S4,47.13
4.38,7.08,Basil Paterson School Middle School S3 S4,57.02
6.59,7.08,Basil Paterson School Middle School S3 S4,45.48
7.13,7.08,Basil Paterson School Middle School S3 S4,49.4
4.78,7.08,Basil Paterson School Middle School S3 S4,63.2
7.890000000000001,7.08,Basil Paterson School Middle School S3 S4,42.19
7.2,7.08,Basil Paterson School Middle School S3 S4,65.5
9.059999999999999,7.08,Basil Paterson School Middle School S3 S4,44.02
7.18,7.08,Basil Paterson School Middle School S3 S4,80.06
8.22,7.08,Basil Paterson School Middle School S3 S4,71.11
8.44,7.08,Basil Paterson School Middle School S3 S4,50.12
6.8100000000000005,7.08,Basil Paterson School Middle School S3 S4,63.56
7.84,7.08,Basil Paterson School Middle School S3 S4,53.99
7.65,7.08,Basil Paterson School Middle School S3 S4,59.17
6.83,5.76,Boroughmuir High School,55.18
5.18,5.76,Boroughmuir High School,46.01
6.73,5.76,Boroughmuir High School,50.83
5.07,5.76,Boroughmuir High School,66.9
4.1,5.76,Boroughmuir High School,55.76
5.64,5.76,Boroughmuir High School,76.94
6.62,5.76,Boroughmuir High School,67.3
4.48,5.76,Boroughmuir High School,43.83
6.3100000000000005,5.76,Boroughmuir High School,66.37
7.140000000000001,5.76,Boroughmuir High School,57.63
7.16,5.76,Boroughmuir High School,77.19
6.24,5.76,Boroughmuir High School,61.78
4.98,5.76,Boroughmuir High School,50.87
4.74,5.76,Boroughmuir High School,44.69
5.32,5.76,Boroughmuir High School,50.35
6.5,5.76,Boroughmuir High School,38.74
4.72,5.76,Boroughmuir High School,41.49
6.12,5.76,Boroughmuir High School,54.92
6.15,5.76,Boroughmuir High School,53.31
5.29,5.76,Boroughmuir High School,72.34
5.28,5.76,Boroughmuir High School,43.62
6.36,5.76,Boroughmuir High School,65.99
5.06,5.76,Boroughmuir High School,49.09
6.14,5.76,Boroughmuir High School,62.36
5.95,5.76,Boroughmuir High School,50.49
5.1,5.76,Boroughmuir High School,50.75
7.359999999999999,5.76,Boroughmuir High School,50.83
5.21,5.76,Boroughmuir High School,63.7
5.41,5.76,Boroughmuir High School,56.18
6.28,5.76,Boroughmuir High School,58.4
3.6799999999999997,5.48,Hawick High School,34.03
3.51,5.48,Hawick High School,27.34
4.27,5.48,Hawick High School,46.1
2.37,5.48,Hawick High School,31.59
4.23,5.48,Hawick High School,25.63
4.99,5.48,Hawick High School,35.5
4.7,5.48,Hawick High School,33.59
4.82,5.48,Hawick High School,42.06
3.02,5.48,Hawick High School,35.9
4.55,5.48,Hawick High School,39.9
5.48,5.48,Hawick High School,56.67
6.14,5.48,Hawick High School,45.9
6.49,5.48,Hawick High School,47.57
5.03,5.48,Hawick High School,50.22
3.51,5.48,Hawick High School,42.82
4.52,5.48,Hawick High School,45.46
2.65,5.48,Hawick High School,50.02
3.21,5.48,Hawick High School,25.52
4.62,5.48,Hawick High School,45.34
4.79,5.48,Hawick High School,72.42
3.6399999999999997,5.48,Hawick High School,24.79
4.02,5.48,Hawick High School,37.79
2.74,5.48,Hawick High School,18.85
4.59,5.48,Hawick High School,29.54
3.5300000000000002,5.48,Hawick High School,48.78
5.85,5.48,Hawick High School,38.89
3.6100000000000003,5.48,Hawick High School,14.53
3.5700000000000003,5.48,Hawick High School,37.09
4.6,5.48,Hawick High School,49.6
2.32,5.48,Hawick High School,12.11
4.8,7.48,Inverkeithing High School,50.05
5.23,7.48,Inverkeithing High School,56.11
5.37,7.48,Inverkeithing High School,44.82
3.24,7.48,Inverkeithing High School,57.73
4.83,7.48,Inverkeithing High School,66.68
3.2199999999999998,7.48,Inverkeithing High School,53.2
3.7199999999999998,7.48,Inverkeithing High School,62.69
5.2,7.48,Inverkeithing High School,61.18
3.2,7.48,Inverkeithing High School,48.88
4.85,7.48,Inverkeithing High School,60.67
2.45,7.48,Inverkeithing High School,51.21
4.74,7.48,Inverkeithing High School,41.55
2.6,7.48,Inverkeithing High School,58.07
4.39,7.48,Inverkeithing High School,54.5
4.69,7.48,Inverkeithing High School,35.06
4.48,7.48,Inverkeithing High School,61.66
2.12,7.48,Inverkeithing High School,41.4
3.6399999999999997,7.48,Inverkeithing High School,53.38
6.33,7.48,Inverkeithing High School,33.39
4.53,7.48,Inverkeithing High School,63.72
4.89,7.48,Inverkeithing High School,61.31
3.7199999999999998,7.48,Inverkeithing High School,50.25
2.8,7.48,Inverkeithing High School,43.32
2.64,7.48,Inverkeithing High School,35.88
3.51,7.48,Inverkeithing High School,58.02
4.4,7.48,Inverkeithing High School,65.95
3.45,7.48,Inverkeithing High School,55.21
4.68,7.48,Inverkeithing High School,48.55
6.14,7.48,Inverkeithing High School,42.34
4.23,7.48,Inverkeithing High School,41.76
7.27,6.58,George Heriot's School,50.99
9.24,6.58,George Heriot's School,65.56
5.72,6.58,George Heriot's School,33.65
6.53,6.58,George Heriot's School,44.85
5.49,6.58,George Heriot's School,53.61
6.6,6.58,George Heriot's School,64.98
4.35,6.58,George Heriot's School,39.14
6.41,6.58,George Heriot's School,52.27
8.64,6.58,George Heriot's School,40.91
5.59,6.58,George Heriot's School,50.5
5.32,6.58,George Heriot's School,42.17
8.09,6.58,George Heriot's School,46.6
6.09,6.58,George Heriot's School,41.57
6.89,6.58,George Heriot's School,61.24
6.73,6.58,George Heriot's School,51.05
6.01,6.58,George Heriot's School,62.66
6.45,6.58,George Heriot's School,53.63
6.57,6.58,George Heriot's School,52.12
6.13,6.58,George Heriot's School,39.12
5.93,6.58,George Heriot's School,63.32
4.54,6.58,George Heriot's School,27.01
4.92,6.58,George Heriot's School,52.5
5.77,6.58,George Heriot's School,48.78
8.72,6.58,George Heriot's School,44.87
4.82,6.58,George Heriot's School,49.31
6.71,6.58,George Heriot's School,56.49
7.26,6.58,George Heriot's School,34.09
6.15,6.58,George Heriot's School,44.73
6.1,6.58,George Heriot's School,34.25
5.75,6.58,George Heriot's School,51.52
6.22,5.74,Golspie High School,74.1
5.66,5.74,Golspie High School,64.69
4.1899999999999995,5.74,Golspie High School,61.26
4.62,5.74,Golspie High School,57.15
4.4399999999999995,5.74,Golspie High School,77.84
3.66,5.74,Golspie High School,77.13
5.82,5.74,Golspie High School,58.56
5.21,5.74,Golspie High School,49.96
4.1,5.74,Golspie High School,84.7
6.96,5.74,Golspie High School,81.64
5.38,5.74,Golspie High School,78.55
4.78,5.74,Golspie High School,75.05
4.29,5.74,Golspie High School,58.18
3.63,5.74,Golspie High School,76.95
3.75,5.74,Golspie High School,64.52
4.73,5.74,Golspie High School,84.75
4.83,5.74,Golspie High School,65.28
5.39,5.74,Golspie High School,69.75
5.44,5.74,Golspie High School,81.7
6.01,5.74,Golspie High School,65.16
4.34,5.74,Golspie High School,77.49
7.23,5.74,Golspie High School,78.54
3.74,5.74,Golspie High School,48.09
5.35,5.74,Golspie High School,39.04
4.94,5.74,Golspie High School,78.31
4.24,5.74,Golspie High School,60.3
5.57,5.74,Golspie High School,68.34
6.15,5.74,Golspie High School,76.51
5.99,5.74,Golspie High School,72.91
3.71,5.74,Golspie High School,62.22
