"schoolid","ppt","age","interv","ABS"
"Clearwater Charter School","8",16,1,45.472781884696
"Clearwater Charter School","8",17,1,22.8808482026527
"Clearwater Charter School","8",18,NA,NA
"Clearwater Charter School","8",19,NA,NA
"Clearwater Charter School","9",12,1,38.1530170594599
"Clearwater Charter School","9",13,1,33.4500643168326
"Clearwater Charter School","9",14,1,14.8778962932574
"Clearwater Charter School","9",15,1,20.1839424174843
"Clearwater Charter School","9",16,1,14.6134129600148
"Clearwater Charter School","9",17,NA,NA
"Clearwater Charter School","9",18,NA,NA
"Clearwater Charter School","9",19,NA,NA
"Clearwater Charter School","10",12,1,45.5467943744582
"Clearwater Charter School","10",13,1,55.5798313895932
"Clearwater Charter School","10",14,1,56.6179941624591
"Clearwater Charter School","10",15,1,57.8491457475
"Clearwater Charter School","10",16,1,64.5178842013892
"Clearwater Charter School","10",17,NA,NA
"Clearwater Charter School","10",18,NA,NA
"Clearwater Charter School","10",19,NA,NA
"Clearwater Charter School","11",12,1,50.7242959622726
"Clearwater Charter School","11",13,1,48.3666323827005
"Clearwater Charter School","11",14,1,63.1953080452519
"Clearwater Charter School","11",15,1,45.6739476900922
"Clearwater Charter School","11",16,1,47.5691894004321
"Clearwater Charter School","11",17,NA,NA
"Clearwater Charter School","11",18,NA,NA
"Clearwater Charter School","11",19,NA,NA
"Coral Coast Institute","1",12,0,50.5719060542411
"Coral Coast Institute","1",13,0,48.963380960835
"Coral Coast Institute","1",14,0,57.0933049856994
"Coral Coast Institute","1",15,0,68.7690128586566
"Coral Coast Institute","1",16,0,62.8537928443448
"Coral Coast Institute","1",17,0,70.740672983718
"Coral Coast Institute","1",18,0,75.7319439784091
"Coral Coast Institute","1",19,NA,NA
"Coral Coast Institute","2",12,0,57.8433275931128
"Coral Coast Institute","2",13,0,47.2047391274361
"Coral Coast Institute","2",14,0,54.658875788429
"Coral Coast Institute","2",15,0,41.5298492679968
"Coral Coast Institute","2",16,NA,NA
"Coral Coast Institute","2",17,NA,NA
"Coral Coast Institute","2",18,NA,NA
"Coral Coast Institute","2",19,NA,NA
"Coral Coast Institute","3",12,0,54.3200029801092
"Coral Coast Institute","3",13,0,51.3150011172203
"Coral Coast Institute","3",14,0,55.5446764767908
"Coral Coast Institute","3",15,0,45.80385813986
"Coral Coast Institute","3",16,0,69.7152444449363
"Coral Coast Institute","3",17,NA,NA
"Coral Coast Institute","3",18,NA,NA
"Coral Coast Institute","3",19,NA,NA
"Coral Coast Institute","4",12,0,40.4732184247974
"Coral Coast Institute","4",13,0,55.1619835306333
"Coral Coast Institute","4",14,0,36.8070233988357
"Coral Coast Institute","4",15,0,51.7711355601722
"Coral Coast Institute","4",16,0,29.6296063792605
"Coral Coast Institute","4",17,NA,NA
"Coral Coast Institute","4",18,NA,NA
"Coral Coast Institute","4",19,NA,NA
"Coral Coast Institute","5",12,0,57.1369949781728
"Coral Coast Institute","5",13,0,60.0011191183184
"Coral Coast Institute","5",14,0,45.948417030976
"Coral Coast Institute","5",15,0,47.6645821252021
"Coral Coast Institute","5",16,NA,NA
"Coral Coast Institute","5",17,NA,NA
"Coral Coast Institute","5",18,NA,NA
"Coral Coast Institute","5",19,NA,NA
"Coral Coast Institute","6",12,0,47.5645707147576
"Coral Coast Institute","6",13,0,40.2532283119416
"Coral Coast Institute","6",14,0,60.1226176863239
"Coral Coast Institute","6",15,0,30.6628224585949
"Coral Coast Institute","6",16,0,34.3638468606094
"Coral Coast Institute","6",17,0,35.5614609785133
"Coral Coast Institute","6",18,0,22.5934423223179
"Coral Coast Institute","6",19,NA,NA
"Coral Coast Institute","7",12,0,59.0195998735173
"Coral Coast Institute","7",13,0,60.1107073579866
"Coral Coast Institute","7",14,0,56.0911337599455
"Coral Coast Institute","7",15,0,66.7619250712323
"Coral Coast Institute","7",16,0,65.7096901006348
"Coral Coast Institute","7",17,0,63.1982872937137
"Coral Coast Institute","7",18,NA,NA
"Coral Coast Institute","7",19,NA,NA
"Coral Coast Institute","8",12,0,41.4100602861037
"Coral Coast Institute","8",13,0,26.7965867325829
"Coral Coast Institute","8",14,0,35.252335271807
"Coral Coast Institute","8",15,0,26.0909530501478
"Coral Coast Institute","8",16,NA,NA
"Coral Coast Institute","8",17,NA,NA
"Coral Coast Institute","8",18,NA,NA
"Coral Coast Institute","8",19,NA,NA
"Coral Coast Institute","9",12,0,48.8107437839421
"Coral Coast Institute","9",13,0,41.5723250785253
"Coral Coast Institute","9",14,0,62.1339371755808
"Coral Coast Institute","9",15,0,71.2769969847038
"Coral Coast Institute","9",16,0,70.7052400507577
"Coral Coast Institute","9",17,NA,NA
"Coral Coast Institute","9",18,NA,NA
"Coral Coast Institute","9",19,NA,NA
"Edgewood Grammar School","1",12,1,51.9803570676793
"Edgewood Grammar School","1",13,1,53.8253486226947
"Edgewood Grammar School","1",14,1,61.213117681611
"Edgewood Grammar School","1",15,1,73.2725469523635
"Edgewood Grammar School","1",16,1,46.3006269844347
"Edgewood Grammar School","1",17,1,67.1653087390421
"Edgewood Grammar School","1",18,1,66.8577954081887
"Edgewood Grammar School","1",19,NA,NA
"Edgewood Grammar School","2",12,1,72.0636501868134
"Edgewood Grammar School","2",13,1,59.5971258381165
"Edgewood Grammar School","2",14,1,66.6654166090474
"Edgewood Grammar School","2",15,1,69.6223262430472
"Edgewood Grammar School","2",16,1,66.4831654348294
"Edgewood Grammar School","2",17,NA,NA
"Edgewood Grammar School","2",18,NA,NA
"Edgewood Grammar School","2",19,NA,NA
"Edgewood Grammar School","3",12,1,43.975140542273
"Edgewood Grammar School","3",13,1,43.4434680186323
"Edgewood Grammar School","3",14,1,47.3360873235262
"Edgewood Grammar School","3",15,1,48.4867524665201
"Edgewood Grammar School","3",16,1,43.8354278860639
"Edgewood Grammar School","3",17,1,51.2350744898591
"Edgewood Grammar School","3",18,NA,NA
"Edgewood Grammar School","3",19,NA,NA
"Edgewood Grammar School","4",12,1,48.7652885175945
"Edgewood Grammar School","4",13,1,48.1459489553603
"Edgewood Grammar School","4",14,1,59.7698122014526
"Edgewood Grammar School","4",15,1,53.8046840813101
"Edgewood Grammar School","4",16,1,54.2864389927292
"Edgewood Grammar School","4",17,NA,NA
"Edgewood Grammar School","4",18,NA,NA
"Edgewood Grammar School","4",19,NA,NA
"Edgewood Grammar School","5",12,1,37.4268279964936
"Edgewood Grammar School","5",13,1,47.3949989246335
"Edgewood Grammar School","5",14,1,57.3618153889194
"Edgewood Grammar School","5",15,1,39.714933229196
"Edgewood Grammar School","5",16,1,65.7933497508458
"Edgewood Grammar School","5",17,1,53.2347564185225
"Edgewood Grammar School","5",18,NA,NA
"Edgewood Grammar School","5",19,NA,NA
"Edgewood Grammar School","6",12,1,63.1561282084619
"Edgewood Grammar School","6",13,1,57.0341626514853
"Edgewood Grammar School","6",14,1,30.5172405406918
"Edgewood Grammar School","6",15,1,51.7155626968615
"Edgewood Grammar School","6",16,1,45.1074395576432
"Edgewood Grammar School","6",17,1,44.2127829083534
"Edgewood Grammar School","6",18,NA,NA
"Edgewood Grammar School","6",19,NA,NA
"Edgewood Grammar School","7",12,1,57.7288915978212
"Edgewood Grammar School","7",13,1,40.3281051157807
"Edgewood Grammar School","7",14,1,30.7504063672378
"Edgewood Grammar School","7",15,1,41.2101582501787
"Edgewood Grammar School","7",16,1,43.3040397790269
"Edgewood Grammar School","7",17,NA,NA
"Edgewood Grammar School","7",18,NA,NA
"Edgewood Grammar School","7",19,NA,NA
"Edgewood Grammar School","8",12,1,77.5969007027025
"Edgewood Grammar School","8",13,1,72.4857817120257
"Edgewood Grammar School","8",14,1,74.0530571934849
"Edgewood Grammar School","8",15,1,64.5720033113365
"Edgewood Grammar School","8",16,1,87.9924556145173
"Edgewood Grammar School","8",17,1,96.2511346411465
"Edgewood Grammar School","8",18,NA,NA
"Edgewood Grammar School","8",19,NA,NA
"Liberty High","1",12,0,46.1875854823353
"Liberty High","1",13,0,56.4198064155892
"Liberty High","1",14,0,49.8512580331811
"Liberty High","1",15,0,30.9204819321312
"Liberty High","1",16,0,38.8562379873785
"Liberty High","1",17,0,23.8265236380882
"Liberty High","1",18,NA,NA
"Liberty High","1",19,NA,NA
"Liberty High","2",12,0,39.7450612495674
"Liberty High","2",13,0,62.86089938142
"Liberty High","2",14,0,59.7672468212769
"Liberty High","2",15,0,69.2181220176344
"Liberty High","2",16,0,52.4319509000963
"Liberty High","2",17,0,61.9162304927327
"Liberty High","2",18,NA,NA
"Liberty High","2",19,NA,NA
"Liberty High","3",12,0,34.4694131846484
"Liberty High","3",13,0,34.375748776737
"Liberty High","3",14,0,24.5633451186532
"Liberty High","3",15,0,29.0777714379018
"Liberty High","3",16,0,34.7152260899511
"Liberty High","3",17,NA,NA
"Liberty High","3",18,NA,NA
"Liberty High","3",19,NA,NA
"Liberty High","4",12,0,51.6844624631358
"Liberty High","4",13,0,53.1593478907053
"Liberty High","4",14,0,53.996163069878
"Liberty High","4",15,0,49.8647328719803
"Liberty High","4",16,0,66.5030530071604
"Liberty High","4",17,0,66.3439606976968
"Liberty High","4",18,NA,NA
"Liberty High","4",19,NA,NA
"Liberty High","5",12,0,42.2784869348701
"Liberty High","5",13,0,56.9161291486809
"Liberty High","5",14,0,42.8373075037844
"Liberty High","5",15,0,32.73180381205
"Liberty High","5",16,0,47.1947054951201
"Liberty High","5",17,0,44.1782878960603
"Liberty High","5",18,NA,NA
"Liberty High","5",19,NA,NA
"Liberty High","6",12,0,57.6446022882093
"Liberty High","6",13,0,70.3944840150086
"Liberty High","6",14,0,46.3613920310699
"Liberty High","6",15,NA,NA
"Liberty High","6",16,NA,NA
"Liberty High","6",17,NA,NA
"Liberty High","6",18,NA,NA
"Liberty High","6",19,NA,NA
"Liberty High","7",12,0,61.7687494306974
"Liberty High","7",13,0,64.2352426892393
"Liberty High","7",14,0,64.7329261052255
"Liberty High","7",15,0,75.6209427422778
"Liberty High","7",16,0,64.0798584189502
"Liberty High","7",17,0,68.299828873041
"Liberty High","7",18,0,80.8692332705037
"Liberty High","7",19,NA,NA
"Liberty High","8",12,0,38.0542516745535
"Liberty High","8",13,0,62.7163978161674
"Liberty High","8",14,0,51.1331825895097
"Liberty High","8",15,0,71.4901341658118
"Liberty High","8",16,0,55.4530108866052
"Liberty High","8",17,NA,NA
"Liberty High","8",18,NA,NA
"Liberty High","8",19,NA,NA
"Liberty High","9",12,0,55.9816159685151
"Liberty High","9",13,0,73.1590867370961
"Liberty High","9",14,0,49.5921526875333
"Liberty High","9",15,0,63.0584884920603
"Liberty High","9",16,0,61.5229794104572
"Liberty High","9",17,NA,NA
"Liberty High","9",18,NA,NA
"Liberty High","9",19,NA,NA
"Liberty High","10",12,0,38.4694151003115
"Liberty High","10",13,0,28.1928069880266
"Liberty High","10",14,0,55.9762237358846
"Liberty High","10",15,0,49.7785126226614
"Liberty High","10",16,NA,NA
"Liberty High","10",17,NA,NA
"Liberty High","10",18,NA,NA
"Liberty High","10",19,NA,NA
"Liberty High","11",12,0,44.0185226750142
"Liberty High","11",13,0,58.7583150414976
"Liberty High","11",14,0,55.4274925707501
"Liberty High","11",15,0,37.3124598887006
"Liberty High","11",16,0,27.5329714614616
"Liberty High","11",17,0,37.8061678613505
"Liberty High","11",18,NA,NA
"Liberty High","11",19,NA,NA
"Grand Mountain Elementary","1",12,1,36.408350819079
"Grand Mountain Elementary","1",13,1,46.5719578065413
"Grand Mountain Elementary","1",14,1,38.3430611083801
"Grand Mountain Elementary","1",15,1,42.1674029956972
"Grand Mountain Elementary","1",16,1,38.1733081729795
"Grand Mountain Elementary","1",17,NA,NA
"Grand Mountain Elementary","1",18,NA,NA
"Grand Mountain Elementary","1",19,NA,NA
"Grand Mountain Elementary","2",12,1,43.1174177511323
"Grand Mountain Elementary","2",13,1,26.2718621719834
"Grand Mountain Elementary","2",14,1,39.4733821163309
"Grand Mountain Elementary","2",15,1,50.4771208066695
"Grand Mountain Elementary","2",16,1,32.2409094329466
"Grand Mountain Elementary","2",17,1,28.6934302989434
"Grand Mountain Elementary","2",18,1,27.1042582670068
"Grand Mountain Elementary","2",19,NA,NA
"Grand Mountain Elementary","3",12,1,50.4684502542075
"Grand Mountain Elementary","3",13,1,58.359675025776
"Grand Mountain Elementary","3",14,1,50.7333403005378
"Grand Mountain Elementary","3",15,1,37.837051563393
"Grand Mountain Elementary","3",16,1,52.4052894432049
"Grand Mountain Elementary","3",17,1,62.8563660005043
"Grand Mountain Elementary","3",18,NA,NA
"Grand Mountain Elementary","3",19,NA,NA
"Grand Mountain Elementary","4",12,1,40.9142691550136
"Grand Mountain Elementary","4",13,1,40.3693600023713
"Grand Mountain Elementary","4",14,1,39.7260969790358
"Grand Mountain Elementary","4",15,1,13.216489246791
"Grand Mountain Elementary","4",16,1,26.4285433033395
"Grand Mountain Elementary","4",17,1,27.7316380927746
"Grand Mountain Elementary","4",18,NA,NA
"Grand Mountain Elementary","4",19,NA,NA
"Grand Mountain Elementary","5",12,1,66.7823666984815
"Grand Mountain Elementary","5",13,1,44.6589005205449
"Grand Mountain Elementary","5",14,1,54.1777661674786
"Grand Mountain Elementary","5",15,1,46.2580251428716
"Grand Mountain Elementary","5",16,1,59.7365385097272
"Grand Mountain Elementary","5",17,NA,NA
"Grand Mountain Elementary","5",18,NA,NA
"Grand Mountain Elementary","5",19,NA,NA
"Grand Mountain Elementary","6",12,1,45.7867575029597
"Grand Mountain Elementary","6",13,1,52.4954819760922
"Grand Mountain Elementary","6",14,1,36.3286528926686
"Grand Mountain Elementary","6",15,1,44.9802581461781
"Grand Mountain Elementary","6",16,NA,NA
"Grand Mountain Elementary","6",17,NA,NA
"Grand Mountain Elementary","6",18,NA,NA
"Grand Mountain Elementary","6",19,NA,NA
"Grand Mountain Elementary","7",12,1,43.9669384348267
"Grand Mountain Elementary","7",13,1,33.4655284308435
"Grand Mountain Elementary","7",14,1,62.9697884657113
"Grand Mountain Elementary","7",15,1,47.5547483851948
"Grand Mountain Elementary","7",16,1,70.7785897199424
"Grand Mountain Elementary","7",17,1,56.381074830087
"Grand Mountain Elementary","7",18,NA,NA
"Grand Mountain Elementary","7",19,NA,NA
"Grand Mountain Elementary","8",12,1,48.5778171830262
"Grand Mountain Elementary","8",13,1,48.7654110475584
"Grand Mountain Elementary","8",14,1,40.9547955732482
"Grand Mountain Elementary","8",15,1,43.2250621819492
"Grand Mountain Elementary","8",16,1,21.0384486055124
"Grand Mountain Elementary","8",17,NA,NA
"Grand Mountain Elementary","8",18,NA,NA
"Grand Mountain Elementary","8",19,NA,NA
"Long Beach School","1",12,0,30.0106470212216
"Long Beach School","1",13,0,28.9839138689899
"Long Beach School","1",14,0,25.1629496477376
"Long Beach School","1",15,0,2.20860977426549
"Long Beach School","1",16,0,18.6165756635467
"Long Beach School","1",17,NA,NA
"Long Beach School","1",18,NA,NA
"Long Beach School","1",19,NA,NA
"Long Beach School","2",12,0,58.3971336546792
"Long Beach School","2",13,0,58.752456653911
"Long Beach School","2",14,0,22.0324108873904
"Long Beach School","2",15,NA,NA
"Long Beach School","2",16,NA,NA
"Long Beach School","2",17,NA,NA
"Long Beach School","2",18,NA,NA
"Long Beach School","2",19,NA,NA
"Long Beach School","3",12,0,42.1997756973878
"Long Beach School","3",13,0,35.0013602711645
"Long Beach School","3",14,0,39.8389453632015
"Long Beach School","3",15,0,53.4196528667143
"Long Beach School","3",16,0,34.7335238529531
"Long Beach School","3",17,NA,NA
"Long Beach School","3",18,NA,NA
"Long Beach School","3",19,NA,NA
"Long Beach School","4",12,0,38.006658396169
"Long Beach School","4",13,0,57.1086032621421
"Long Beach School","4",14,0,35.4031496546855
"Long Beach School","4",15,0,50.8880352271036
"Long Beach School","4",16,0,55.3304902360689
"Long Beach School","4",17,NA,NA
"Long Beach School","4",18,NA,NA
"Long Beach School","4",19,NA,NA
"Long Beach School","5",12,0,41.8696147848221
"Long Beach School","5",13,0,18.0268548561533
"Long Beach School","5",14,0,21.1478925868617
"Long Beach School","5",15,0,39.3780387356587
"Long Beach School","5",16,0,19.256424171046
"Long Beach School","5",17,NA,NA
"Long Beach School","5",18,NA,NA
"Long Beach School","5",19,NA,NA
"Long Beach School","6",12,0,59.7136352808465
"Long Beach School","6",13,0,41.3354990692924
"Long Beach School","6",14,0,37.8142760874542
"Long Beach School","6",15,0,21.3332448142315
"Long Beach School","6",16,0,29.409543153905
"Long Beach School","6",17,0,32.0617249889911
"Long Beach School","6",18,0,40.7210001234721
"Long Beach School","6",19,NA,NA
"Long Beach School","7",12,0,52.3239940417016
"Long Beach School","7",13,0,51.0868010165441
"Long Beach School","7",14,0,60.9005478401818
"Long Beach School","7",15,0,50.6247226673415
"Long Beach School","7",16,0,59.5155726074582
"Long Beach School","7",17,NA,NA
"Long Beach School","7",18,NA,NA
"Long Beach School","7",19,NA,NA
"Long Beach School","8",12,0,47.2738735555638
"Long Beach School","8",13,0,49.2225581084025
"Long Beach School","8",14,0,64.9675075318004
"Long Beach School","8",15,0,56.2666455315538
"Long Beach School","8",16,0,31.6467067905349
"Long Beach School","8",17,NA,NA
"Long Beach School","8",18,NA,NA
"Long Beach School","8",19,NA,NA
"Long Beach School","9",12,0,47.6005819098637
"Long Beach School","9",13,0,38.6049609728491
"Long Beach School","9",14,0,36.9157206107596
"Long Beach School","9",15,0,38.8778270582675
"Long Beach School","9",16,0,42.4941161171984
"Long Beach School","9",17,NA,NA
"Long Beach School","9",18,NA,NA
"Long Beach School","9",19,NA,NA
"Long Beach School","10",12,0,47.4898006513579
"Long Beach School","10",13,0,38.5005807584559
"Long Beach School","10",14,0,45.8777624587282
"Long Beach School","10",15,0,48.6618224235771
"Long Beach School","10",16,0,45.7146763738916
"Long Beach School","10",17,NA,NA
"Long Beach School","10",18,NA,NA
"Long Beach School","10",19,NA,NA
"Long Beach School","11",12,0,51.420983668474
"Long Beach School","11",13,0,48.5956581402169
"Long Beach School","11",14,0,59.1018051956024
"Long Beach School","11",15,0,41.4297747006421
"Long Beach School","11",16,0,42.1070484994548
"Long Beach School","11",17,0,59.7145746551471
"Long Beach School","11",18,NA,NA
"Long Beach School","11",19,NA,NA
"Long Beach School","12",12,0,46.557872206007
"Long Beach School","12",13,0,52.3078682424332
"Long Beach School","12",14,0,40.7011445855251
"Long Beach School","12",15,0,78.4526255536484
"Long Beach School","12",16,0,60.9454214090544
"Long Beach School","12",17,NA,NA
"Long Beach School","12",18,NA,NA
"Long Beach School","12",19,NA,NA
"Eagle Mountain Technical School","1",12,1,45.9172559889692
"Eagle Mountain Technical School","1",13,1,59.2181644572791
"Eagle Mountain Technical School","1",14,1,49.9386240661421
"Eagle Mountain Technical School","1",15,1,47.2415398094809
"Eagle Mountain Technical School","1",16,1,70.7012787094946
"Eagle Mountain Technical School","1",17,1,66.6178382738393
"Eagle Mountain Technical School","1",18,NA,NA
"Eagle Mountain Technical School","1",19,NA,NA
"Eagle Mountain Technical School","2",12,1,52.4555904450676
"Eagle Mountain Technical School","2",13,1,44.586909257434
"Eagle Mountain Technical School","2",14,1,56.2773938682477
"Eagle Mountain Technical School","2",15,1,46.5524608858784
"Eagle Mountain Technical School","2",16,1,44.9337797251616
"Eagle Mountain Technical School","2",17,NA,NA
"Eagle Mountain Technical School","2",18,NA,NA
"Eagle Mountain Technical School","2",19,NA,NA
"Eagle Mountain Technical School","3",12,1,58.8234459912086
"Eagle Mountain Technical School","3",13,1,62.1115972086853
"Eagle Mountain Technical School","3",14,1,39.4904109314382
"Eagle Mountain Technical School","3",15,1,47.3724095673686
"Eagle Mountain Technical School","3",16,1,38.7506232549245
"Eagle Mountain Technical School","3",17,1,47.5446639594123
"Eagle Mountain Technical School","3",18,NA,NA
"Eagle Mountain Technical School","3",19,NA,NA
"Eagle Mountain Technical School","4",12,1,49.9092966422251
"Eagle Mountain Technical School","4",13,1,39.8470593673302
"Eagle Mountain Technical School","4",14,1,39.7995535279279
"Eagle Mountain Technical School","4",15,1,42.725482406305
"Eagle Mountain Technical School","4",16,1,33.1042292343542
"Eagle Mountain Technical School","4",17,NA,NA
"Eagle Mountain Technical School","4",18,NA,NA
"Eagle Mountain Technical School","4",19,NA,NA
"Eagle Mountain Technical School","5",12,1,58.6917047237473
"Eagle Mountain Technical School","5",13,1,79.1419360779114
"Eagle Mountain Technical School","5",14,1,71.445119853221
"Eagle Mountain Technical School","5",15,1,52.846581672944
"Eagle Mountain Technical School","5",16,1,55.0379171264759
"Eagle Mountain Technical School","5",17,NA,NA
"Eagle Mountain Technical School","5",18,NA,NA
"Eagle Mountain Technical School","5",19,NA,NA
"Eagle Mountain Technical School","6",12,1,61.0959744626662
"Eagle Mountain Technical School","6",13,1,61.1704997657716
"Eagle Mountain Technical School","6",14,1,54.867267957693
"Eagle Mountain Technical School","6",15,1,61.6054633059379
"Eagle Mountain Technical School","6",16,1,82.1940587191399
"Eagle Mountain Technical School","6",17,NA,NA
"Eagle Mountain Technical School","6",18,NA,NA
"Eagle Mountain Technical School","6",19,NA,NA
"Eagle Mountain Technical School","7",12,1,50.8401195504798
"Eagle Mountain Technical School","7",13,1,43.9139232448265
"Eagle Mountain Technical School","7",14,1,57.2751553306738
"Eagle Mountain Technical School","7",15,1,68.260992290777
"Eagle Mountain Technical School","7",16,1,44.7202945906854
"Eagle Mountain Technical School","7",17,1,61.7075571352266
"Eagle Mountain Technical School","7",18,NA,NA
"Eagle Mountain Technical School","7",19,NA,NA
"Eagle Mountain Technical School","8",12,1,66.295115228335
"Eagle Mountain Technical School","8",13,1,62.9639572093002
"Eagle Mountain Technical School","8",14,1,51.6208077003036
"Eagle Mountain Technical School","8",15,1,53.4700120665714
"Eagle Mountain Technical School","8",16,1,66.1061131388149
"Eagle Mountain Technical School","8",17,NA,NA
"Eagle Mountain Technical School","8",18,NA,NA
"Eagle Mountain Technical School","8",19,NA,NA
"Eagle Mountain Technical School","9",12,1,49.0616280745383
"Eagle Mountain Technical School","9",13,1,43.0905034337568
"Eagle Mountain Technical School","9",14,1,57.00607746236
"Eagle Mountain Technical School","9",15,1,46.5129146561002
"Eagle Mountain Technical School","9",16,NA,NA
"Eagle Mountain Technical School","9",17,NA,NA
"Eagle Mountain Technical School","9",18,NA,NA
"Eagle Mountain Technical School","9",19,NA,NA
"Tranquillity Middle School","1",12,0,32.194310254596
"Tranquillity Middle School","1",13,0,48.2142368092764
"Tranquillity Middle School","1",14,0,53.2709556714185
"Tranquillity Middle School","1",15,0,77.613764698364
"Tranquillity Middle School","1",16,0,67.1741981602252
"Tranquillity Middle School","1",17,NA,NA
"Tranquillity Middle School","1",18,NA,NA
"Tranquillity Middle School","1",19,NA,NA
"Tranquillity Middle School","2",12,0,57.751028341032
"Tranquillity Middle School","2",13,0,45.7308376167577
"Tranquillity Middle School","2",14,0,68.8618607527404
"Tranquillity Middle School","2",15,0,67.7536914717547
"Tranquillity Middle School","2",16,0,80.9703627443809
"Tranquillity Middle School","2",17,NA,NA
"Tranquillity Middle School","2",18,NA,NA
"Tranquillity Middle School","2",19,NA,NA
"Tranquillity Middle School","3",12,0,47.8922766822749
"Tranquillity Middle School","3",13,0,29.192587469321
"Tranquillity Middle School","3",14,0,32.2487677711933
"Tranquillity Middle School","3",15,0,25.1703466532654
"Tranquillity Middle School","3",16,0,30.3512620782382
"Tranquillity Middle School","3",17,0,31.1712777919532
"Tranquillity Middle School","3",18,0,26.2106372693469
"Tranquillity Middle School","3",19,NA,NA
"Tranquillity Middle School","4",12,0,51.5027646370505
"Tranquillity Middle School","4",13,0,52.6912099724931
"Tranquillity Middle School","4",14,0,61.1152166673768
"Tranquillity Middle School","4",15,0,42.3060339179575
"Tranquillity Middle School","4",16,0,68.9495230441081
"Tranquillity Middle School","4",17,NA,NA
"Tranquillity Middle School","4",18,NA,NA
"Tranquillity Middle School","4",19,NA,NA
"Tranquillity Middle School","5",12,0,56.6480343693481
"Tranquillity Middle School","5",13,0,62.6947928982124
"Tranquillity Middle School","5",14,0,71.7238703052733
"Tranquillity Middle School","5",15,0,87.2648092647716
"Tranquillity Middle School","5",16,0,85.5300914227037
"Tranquillity Middle School","5",17,0,78.7727156093446
"Tranquillity Middle School","5",18,0,100
"Tranquillity Middle School","5",19,NA,NA
"Tranquillity Middle School","6",12,0,64.0159944843892
"Tranquillity Middle School","6",13,0,66.9793667619034
"Tranquillity Middle School","6",14,0,78.5110007229759
"Tranquillity Middle School","6",15,0,93.0146536684993
"Tranquillity Middle School","6",16,NA,NA
"Tranquillity Middle School","6",17,NA,NA
"Tranquillity Middle School","6",18,NA,NA
"Tranquillity Middle School","6",19,NA,NA
"Tranquillity Middle School","7",12,0,57.7080683982093
"Tranquillity Middle School","7",13,0,59.5181737336075
"Tranquillity Middle School","7",14,0,52.5387741516892
"Tranquillity Middle School","7",15,0,50.5119975262005
"Tranquillity Middle School","7",16,0,32.9465906625217
"Tranquillity Middle School","7",17,0,41.4647105696534
"Tranquillity Middle School","7",18,NA,NA
"Tranquillity Middle School","7",19,NA,NA
"Tranquillity Middle School","8",12,0,65.1587545236555
"Tranquillity Middle School","8",13,0,60.5851569477199
"Tranquillity Middle School","8",14,0,66.323216037529
"Tranquillity Middle School","8",15,0,44.8642608953329
"Tranquillity Middle School","8",16,0,63.8288513695142
"Tranquillity Middle School","8",17,0,56.3376093207912
"Tranquillity Middle School","8",18,NA,NA
"Tranquillity Middle School","8",19,NA,NA
"Seal Bay Middle School","1",12,1,34.3009436778632
"Seal Bay Middle School","1",13,1,59.7189296061095
"Seal Bay Middle School","1",14,1,38.9798930832018
"Seal Bay Middle School","1",15,1,58.261287245671
"Seal Bay Middle School","1",16,1,42.9300865494801
"Seal Bay Middle School","1",17,1,39.3860621032854
"Seal Bay Middle School","1",18,NA,NA
"Seal Bay Middle School","1",19,NA,NA
"Seal Bay Middle School","2",12,1,49.2534141677672
"Seal Bay Middle School","2",13,1,58.0836022030833
"Seal Bay Middle School","2",14,1,35.4809324316098
"Seal Bay Middle School","2",15,1,35.1661146541086
"Seal Bay Middle School","2",16,NA,NA
"Seal Bay Middle School","2",17,NA,NA
"Seal Bay Middle School","2",18,NA,NA
"Seal Bay Middle School","2",19,NA,NA
"Seal Bay Middle School","3",12,1,53.8796661126232
"Seal Bay Middle School","3",13,1,46.787426242122
"Seal Bay Middle School","3",14,1,60.2065987632788
"Seal Bay Middle School","3",15,1,41.9536866867003
"Seal Bay Middle School","3",16,1,47.1441072178575
"Seal Bay Middle School","3",17,NA,NA
"Seal Bay Middle School","3",18,NA,NA
"Seal Bay Middle School","3",19,NA,NA
"Seal Bay Middle School","4",12,1,30.0936522917867
"Seal Bay Middle School","4",13,1,42.1054391682095
"Seal Bay Middle School","4",14,1,31.6403035898648
"Seal Bay Middle School","4",15,1,14.7761316454243
"Seal Bay Middle School","4",16,1,17.8672503395168
"Seal Bay Middle School","4",17,1,5.59447514172835
"Seal Bay Middle School","4",18,NA,NA
"Seal Bay Middle School","4",19,NA,NA
"Seal Bay Middle School","5",12,1,63.3644595904124
"Seal Bay Middle School","5",13,1,40.3626421359671
"Seal Bay Middle School","5",14,1,57.3978251247479
"Seal Bay Middle School","5",15,NA,NA
"Seal Bay Middle School","5",16,NA,NA
"Seal Bay Middle School","5",17,NA,NA
"Seal Bay Middle School","5",18,NA,NA
"Seal Bay Middle School","5",19,NA,NA
"Seal Bay Middle School","6",12,1,49.1704883960307
"Seal Bay Middle School","6",13,1,42.7792280249153
"Seal Bay Middle School","6",14,1,34.5324351815956
"Seal Bay Middle School","6",15,1,46.239380804223
"Seal Bay Middle School","6",16,1,41.369488705953
"Seal Bay Middle School","6",17,NA,NA
"Seal Bay Middle School","6",18,NA,NA
"Seal Bay Middle School","6",19,NA,NA
"Seal Bay Middle School","7",12,1,36.6417759366686
"Seal Bay Middle School","7",13,1,58.3444230190279
