"","schoolid","ppt","age","ABS","interv"
"617","Clearwater Charter School",3,12,51.5672022777029,1
"618","Clearwater Charter School",3,13,55.6086349898031,1
"619","Clearwater Charter School",3,14,51.8546264239715,1
"620","Clearwater Charter School",3,15,NA,1
"621","Clearwater Charter School",3,16,NA,1
"622","Clearwater Charter School",3,17,NA,1
"623","Clearwater Charter School",3,18,NA,1
"624","Clearwater Charter School",3,19,NA,1
"625","Clearwater Charter School",4,12,55.4414246701201,1
"626","Clearwater Charter School",4,13,47.923410217094,1
"627","Clearwater Charter School",4,14,58.5526164537028,1
"628","Clearwater Charter School",4,15,61.6366680470783,1
"629","Clearwater Charter School",4,16,60.9134853990735,1
"630","Clearwater Charter School",4,17,NA,1
"631","Clearwater Charter School",4,18,NA,1
"632","Clearwater Charter School",4,19,NA,1
"633","Clearwater Charter School",5,12,35.906059901671,1
"634","Clearwater Charter School",5,13,48.5214135610601,1
"635","Clearwater Charter School",5,14,30.0691158751348,1
"636","Clearwater Charter School",5,15,31.6667877489108,1
"637","Clearwater Charter School",5,16,29.3515036700952,1
"638","Clearwater Charter School",5,17,NA,1
"639","Clearwater Charter School",5,18,NA,1
"640","Clearwater Charter School",5,19,NA,1
"641","Clearwater Charter School",6,12,29.9688297568344,1
"642","Clearwater Charter School",6,13,43.9551270337064,1
"643","Clearwater Charter School",6,14,28.0718944331009,1
"644","Clearwater Charter School",6,15,44.4669711948111,1
"645","Clearwater Charter School",6,16,36.5198781665895,1
"646","Clearwater Charter School",6,17,NA,1
"647","Clearwater Charter School",6,18,NA,1
"648","Clearwater Charter School",6,19,NA,1
"649","Clearwater Charter School",7,12,35.6984144108321,1
"650","Clearwater Charter School",7,13,53.2663644823971,1
"651","Clearwater Charter School",7,14,29.6212065038571,1
"652","Clearwater Charter School",7,15,76.0249716752247,1
"653","Clearwater Charter School",7,16,44.5123526790488,1
"654","Clearwater Charter School",7,17,NA,1
"655","Clearwater Charter School",7,18,NA,1
"656","Clearwater Charter School",7,19,NA,1
"657","Clearwater Charter School",8,12,36.0406343247266,1
"658","Clearwater Charter School",8,13,44.3348298008478,1
"659","Clearwater Charter School",8,14,35.7261438200759,1
"660","Clearwater Charter School",8,15,44.6562545997142,1
"661","Clearwater Charter School",8,16,45.472781884696,1
"662","Clearwater Charter School",8,17,22.8808482026527,1
"663","Clearwater Charter School",8,18,NA,1
"664","Clearwater Charter School",8,19,NA,1
"665","Clearwater Charter School",9,12,38.1530170594599,1
"666","Clearwater Charter School",9,13,33.4500643168326,1
"667","Clearwater Charter School",9,14,14.8778962932574,1
"668","Clearwater Charter School",9,15,20.1839424174843,1
"669","Clearwater Charter School",9,16,14.6134129600148,1
"670","Clearwater Charter School",9,17,NA,1
"671","Clearwater Charter School",9,18,NA,1
"672","Clearwater Charter School",9,19,NA,1
"673","Clearwater Charter School",10,12,45.5467943744582,1
"674","Clearwater Charter School",10,13,55.5798313895932,1
"675","Clearwater Charter School",10,14,56.6179941624591,1
"676","Clearwater Charter School",10,15,57.8491457475,1
"677","Clearwater Charter School",10,16,64.5178842013892,1
"678","Clearwater Charter School",10,17,NA,1
"679","Clearwater Charter School",10,18,NA,1
"680","Clearwater Charter School",10,19,NA,1
"681","Clearwater Charter School",11,12,50.7242959622726,1
"682","Clearwater Charter School",11,13,48.3666323827005,1
"683","Clearwater Charter School",11,14,63.1953080452519,1
"684","Clearwater Charter School",11,15,45.6739476900922,1
"685","Clearwater Charter School",11,16,47.5691894004321,1
"686","Clearwater Charter School",11,17,NA,1
"687","Clearwater Charter School",11,18,NA,1
"688","Clearwater Charter School",11,19,NA,1
"689","Coral Coast Institute",1,12,50.5719060542411,0
"690","Coral Coast Institute",1,13,48.963380960835,0
"691","Coral Coast Institute",1,14,57.0933049856994,0
"692","Coral Coast Institute",1,15,68.7690128586566,0
"693","Coral Coast Institute",1,16,62.8537928443448,0
"694","Coral Coast Institute",1,17,70.740672983718,0
"695","Coral Coast Institute",1,18,75.7319439784091,0
"696","Coral Coast Institute",1,19,NA,0
"697","Coral Coast Institute",2,12,57.8433275931128,0
"698","Coral Coast Institute",2,13,47.2047391274361,0
"699","Coral Coast Institute",2,14,54.658875788429,0
"700","Coral Coast Institute",2,15,41.5298492679968,0
"701","Coral Coast Institute",2,16,NA,0
"702","Coral Coast Institute",2,17,NA,0
"703","Coral Coast Institute",2,18,NA,0
"704","Coral Coast Institute",2,19,NA,0
"705","Coral Coast Institute",3,12,54.3200029801092,0
"706","Coral Coast Institute",3,13,51.3150011172203,0
"707","Coral Coast Institute",3,14,55.5446764767908,0
"708","Coral Coast Institute",3,15,45.80385813986,0
"709","Coral Coast Institute",3,16,69.7152444449363,0
"710","Coral Coast Institute",3,17,NA,0
"711","Coral Coast Institute",3,18,NA,0
"712","Coral Coast Institute",3,19,NA,0
"713","Coral Coast Institute",4,12,40.4732184247974,0
"714","Coral Coast Institute",4,13,55.1619835306333,0
"715","Coral Coast Institute",4,14,36.8070233988357,0
"716","Coral Coast Institute",4,15,51.7711355601722,0
"717","Coral Coast Institute",4,16,29.6296063792605,0
"718","Coral Coast Institute",4,17,NA,0
"719","Coral Coast Institute",4,18,NA,0
"720","Coral Coast Institute",4,19,NA,0
"721","Coral Coast Institute",5,12,57.1369949781728,0
"722","Coral Coast Institute",5,13,60.0011191183184,0
"723","Coral Coast Institute",5,14,45.948417030976,0
"724","Coral Coast Institute",5,15,47.6645821252021,0
"725","Coral Coast Institute",5,16,NA,0
"726","Coral Coast Institute",5,17,NA,0
"727","Coral Coast Institute",5,18,NA,0
"728","Coral Coast Institute",5,19,NA,0
"729","Coral Coast Institute",6,12,47.5645707147576,0
"730","Coral Coast Institute",6,13,40.2532283119416,0
"731","Coral Coast Institute",6,14,60.1226176863239,0
"732","Coral Coast Institute",6,15,30.6628224585949,0
"733","Coral Coast Institute",6,16,34.3638468606094,0
"734","Coral Coast Institute",6,17,35.5614609785133,0
"735","Coral Coast Institute",6,18,22.5934423223179,0
"736","Coral Coast Institute",6,19,NA,0
"737","Coral Coast Institute",7,12,59.0195998735173,0
"738","Coral Coast Institute",7,13,60.1107073579866,0
"739","Coral Coast Institute",7,14,56.0911337599455,0
"740","Coral Coast Institute",7,15,66.7619250712323,0
"741","Coral Coast Institute",7,16,65.7096901006348,0
"742","Coral Coast Institute",7,17,63.1982872937137,0
"743","Coral Coast Institute",7,18,NA,0
"744","Coral Coast Institute",7,19,NA,0
"745","Coral Coast Institute",8,12,41.4100602861037,0
"746","Coral Coast Institute",8,13,26.7965867325829,0
"747","Coral Coast Institute",8,14,35.252335271807,0
"748","Coral Coast Institute",8,15,26.0909530501478,0
"749","Coral Coast Institute",8,16,NA,0
"750","Coral Coast Institute",8,17,NA,0
"751","Coral Coast Institute",8,18,NA,0
"752","Coral Coast Institute",8,19,NA,0
"753","Coral Coast Institute",9,12,48.8107437839421,0
"754","Coral Coast Institute",9,13,41.5723250785253,0
"755","Coral Coast Institute",9,14,62.1339371755808,0
"756","Coral Coast Institute",9,15,71.2769969847038,0
"757","Coral Coast Institute",9,16,70.7052400507577,0
"758","Coral Coast Institute",9,17,NA,0
"759","Coral Coast Institute",9,18,NA,0
"760","Coral Coast Institute",9,19,NA,0
"761","Edgewood Grammar School",1,12,51.9803570676793,1
"762","Edgewood Grammar School",1,13,53.8253486226947,1
"763","Edgewood Grammar School",1,14,61.213117681611,1
"764","Edgewood Grammar School",1,15,73.2725469523635,1
"765","Edgewood Grammar School",1,16,46.3006269844347,1
"766","Edgewood Grammar School",1,17,67.1653087390421,1
"767","Edgewood Grammar School",1,18,66.8577954081887,1
"768","Edgewood Grammar School",1,19,NA,1
"769","Edgewood Grammar School",2,12,72.0636501868134,1
"770","Edgewood Grammar School",2,13,59.5971258381165,1
"771","Edgewood Grammar School",2,14,66.6654166090474,1
"772","Edgewood Grammar School",2,15,69.6223262430472,1
"773","Edgewood Grammar School",2,16,66.4831654348294,1
"774","Edgewood Grammar School",2,17,NA,1
"775","Edgewood Grammar School",2,18,NA,1
"776","Edgewood Grammar School",2,19,NA,1
"777","Edgewood Grammar School",3,12,43.975140542273,1
"778","Edgewood Grammar School",3,13,43.4434680186323,1
"779","Edgewood Grammar School",3,14,47.3360873235262,1
"780","Edgewood Grammar School",3,15,48.4867524665201,1
"781","Edgewood Grammar School",3,16,43.8354278860639,1
"782","Edgewood Grammar School",3,17,51.2350744898591,1
"783","Edgewood Grammar School",3,18,NA,1
"784","Edgewood Grammar School",3,19,NA,1
"785","Edgewood Grammar School",4,12,48.7652885175945,1
"786","Edgewood Grammar School",4,13,48.1459489553603,1
"787","Edgewood Grammar School",4,14,59.7698122014526,1
"788","Edgewood Grammar School",4,15,53.8046840813101,1
"789","Edgewood Grammar School",4,16,54.2864389927292,1
"790","Edgewood Grammar School",4,17,NA,1
"791","Edgewood Grammar School",4,18,NA,1
"792","Edgewood Grammar School",4,19,NA,1
"793","Edgewood Grammar School",5,12,37.4268279964936,1
"794","Edgewood Grammar School",5,13,47.3949989246335,1
"795","Edgewood Grammar School",5,14,57.3618153889194,1
"796","Edgewood Grammar School",5,15,39.714933229196,1
"797","Edgewood Grammar School",5,16,65.7933497508458,1
"798","Edgewood Grammar School",5,17,53.2347564185225,1
"799","Edgewood Grammar School",5,18,NA,1
"800","Edgewood Grammar School",5,19,NA,1
"801","Edgewood Grammar School",6,12,63.1561282084619,1
"802","Edgewood Grammar School",6,13,57.0341626514853,1
"803","Edgewood Grammar School",6,14,30.5172405406918,1
"804","Edgewood Grammar School",6,15,51.7155626968615,1
"805","Edgewood Grammar School",6,16,45.1074395576432,1
"806","Edgewood Grammar School",6,17,44.2127829083534,1
"807","Edgewood Grammar School",6,18,NA,1
"808","Edgewood Grammar School",6,19,NA,1
"809","Edgewood Grammar School",7,12,57.7288915978212,1
"810","Edgewood Grammar School",7,13,40.3281051157807,1
"811","Edgewood Grammar School",7,14,30.7504063672378,1
"812","Edgewood Grammar School",7,15,41.2101582501787,1
"813","Edgewood Grammar School",7,16,43.3040397790269,1
"814","Edgewood Grammar School",7,17,NA,1
"815","Edgewood Grammar School",7,18,NA,1
"816","Edgewood Grammar School",7,19,NA,1
"817","Edgewood Grammar School",8,12,77.5969007027025,1
"818","Edgewood Grammar School",8,13,72.4857817120257,1
"819","Edgewood Grammar School",8,14,74.0530571934849,1
"820","Edgewood Grammar School",8,15,64.5720033113365,1
"821","Edgewood Grammar School",8,16,87.9924556145173,1
"822","Edgewood Grammar School",8,17,96.2511346411465,1
"823","Edgewood Grammar School",8,18,NA,1
"824","Edgewood Grammar School",8,19,NA,1
"825","Liberty High",1,12,46.1875854823353,0
"826","Liberty High",1,13,56.4198064155892,0
"827","Liberty High",1,14,49.8512580331811,0
"828","Liberty High",1,15,30.9204819321312,0
"829","Liberty High",1,16,38.8562379873785,0
"830","Liberty High",1,17,23.8265236380882,0
"831","Liberty High",1,18,NA,0
"832","Liberty High",1,19,NA,0
"833","Liberty High",2,12,39.7450612495674,0
"834","Liberty High",2,13,62.86089938142,0
"835","Liberty High",2,14,59.7672468212769,0
"836","Liberty High",2,15,69.2181220176344,0
"837","Liberty High",2,16,52.4319509000963,0
"838","Liberty High",2,17,61.9162304927327,0
"839","Liberty High",2,18,NA,0
"840","Liberty High",2,19,NA,0
"841","Liberty High",3,12,34.4694131846484,0
"842","Liberty High",3,13,34.375748776737,0
"843","Liberty High",3,14,24.5633451186532,0
"844","Liberty High",3,15,29.0777714379018,0
"845","Liberty High",3,16,34.7152260899511,0
"846","Liberty High",3,17,NA,0
"847","Liberty High",3,18,NA,0
"848","Liberty High",3,19,NA,0
"849","Liberty High",4,12,51.6844624631358,0
"850","Liberty High",4,13,53.1593478907053,0
"851","Liberty High",4,14,53.996163069878,0
"852","Liberty High",4,15,49.8647328719803,0
"853","Liberty High",4,16,66.5030530071604,0
"854","Liberty High",4,17,66.3439606976968,0
"855","Liberty High",4,18,NA,0
"856","Liberty High",4,19,NA,0
"857","Liberty High",5,12,42.2784869348701,0
"858","Liberty High",5,13,56.9161291486809,0
"859","Liberty High",5,14,42.8373075037844,0
"860","Liberty High",5,15,32.73180381205,0
"861","Liberty High",5,16,47.1947054951201,0
"862","Liberty High",5,17,44.1782878960603,0
"863","Liberty High",5,18,NA,0
"864","Liberty High",5,19,NA,0
"865","Liberty High",6,12,57.6446022882093,0
"866","Liberty High",6,13,70.3944840150086,0
"867","Liberty High",6,14,46.3613920310699,0
"868","Liberty High",6,15,NA,0
"869","Liberty High",6,16,NA,0
"870","Liberty High",6,17,NA,0
"871","Liberty High",6,18,NA,0
"872","Liberty High",6,19,NA,0
"873","Liberty High",7,12,61.7687494306974,0
"874","Liberty High",7,13,64.2352426892393,0
"875","Liberty High",7,14,64.7329261052255,0
"876","Liberty High",7,15,75.6209427422778,0
"877","Liberty High",7,16,64.0798584189502,0
"878","Liberty High",7,17,68.299828873041,0
"879","Liberty High",7,18,80.8692332705037,0
"880","Liberty High",7,19,NA,0
"881","Liberty High",8,12,38.0542516745535,0
"882","Liberty High",8,13,62.7163978161674,0
"883","Liberty High",8,14,51.1331825895097,0
"884","Liberty High",8,15,71.4901341658118,0
"885","Liberty High",8,16,55.4530108866052,0
"886","Liberty High",8,17,NA,0
"887","Liberty High",8,18,NA,0
"888","Liberty High",8,19,NA,0
"889","Liberty High",9,12,55.9816159685151,0
"890","Liberty High",9,13,73.1590867370961,0
"891","Liberty High",9,14,49.5921526875333,0
"892","Liberty High",9,15,63.0584884920603,0
"893","Liberty High",9,16,61.5229794104572,0
"894","Liberty High",9,17,NA,0
"895","Liberty High",9,18,NA,0
"896","Liberty High",9,19,NA,0
"897","Liberty High",10,12,38.4694151003115,0
"898","Liberty High",10,13,28.1928069880266,0
"899","Liberty High",10,14,55.9762237358846,0
"900","Liberty High",10,15,49.7785126226614,0
"901","Liberty High",10,16,NA,0
"902","Liberty High",10,17,NA,0
"903","Liberty High",10,18,NA,0
"904","Liberty High",10,19,NA,0
"905","Liberty High",11,12,44.0185226750142,0
"906","Liberty High",11,13,58.7583150414976,0
"907","Liberty High",11,14,55.4274925707501,0
"908","Liberty High",11,15,37.3124598887006,0
"909","Liberty High",11,16,27.5329714614616,0
"910","Liberty High",11,17,37.8061678613505,0
"911","Liberty High",11,18,NA,0
"912","Liberty High",11,19,NA,0
"913","Grand Mountain Elementary",1,12,36.408350819079,1
"914","Grand Mountain Elementary",1,13,46.5719578065413,1
"915","Grand Mountain Elementary",1,14,38.3430611083801,1
"916","Grand Mountain Elementary",1,15,42.1674029956972,1
"917","Grand Mountain Elementary",1,16,38.1733081729795,1
"918","Grand Mountain Elementary",1,17,NA,1
"919","Grand Mountain Elementary",1,18,NA,1
"920","Grand Mountain Elementary",1,19,NA,1
"921","Grand Mountain Elementary",2,12,43.1174177511323,1
"922","Grand Mountain Elementary",2,13,26.2718621719834,1
"923","Grand Mountain Elementary",2,14,39.4733821163309,1
"924","Grand Mountain Elementary",2,15,50.4771208066695,1
"925","Grand Mountain Elementary",2,16,32.2409094329466,1
"926","Grand Mountain Elementary",2,17,28.6934302989434,1
"927","Grand Mountain Elementary",2,18,27.1042582670068,1
"928","Grand Mountain Elementary",2,19,NA,1
"929","Grand Mountain Elementary",3,12,50.4684502542075,1
"930","Grand Mountain Elementary",3,13,58.359675025776,1
"931","Grand Mountain Elementary",3,14,50.7333403005378,1
"932","Grand Mountain Elementary",3,15,37.837051563393,1
"933","Grand Mountain Elementary",3,16,52.4052894432049,1
"934","Grand Mountain Elementary",3,17,62.8563660005043,1
"935","Grand Mountain Elementary",3,18,NA,1
"936","Grand Mountain Elementary",3,19,NA,1
"937","Grand Mountain Elementary",4,12,40.9142691550136,1
"938","Grand Mountain Elementary",4,13,40.3693600023713,1
"939","Grand Mountain Elementary",4,14,39.7260969790358,1
"940","Grand Mountain Elementary",4,15,13.216489246791,1
"941","Grand Mountain Elementary",4,16,26.4285433033395,1
"942","Grand Mountain Elementary",4,17,27.7316380927746,1
"943","Grand Mountain Elementary",4,18,NA,1
"944","Grand Mountain Elementary",4,19,NA,1
"945","Grand Mountain Elementary",5,12,66.7823666984815,1
"946","Grand Mountain Elementary",5,13,44.6589005205449,1
"947","Grand Mountain Elementary",5,14,54.1777661674786,1
"948","Grand Mountain Elementary",5,15,46.2580251428716,1
"949","Grand Mountain Elementary",5,16,59.7365385097272,1
"950","Grand Mountain Elementary",5,17,NA,1
"951","Grand Mountain Elementary",5,18,NA,1
"952","Grand Mountain Elementary",5,19,NA,1
"953","Grand Mountain Elementary",6,12,45.7867575029597,1
"954","Grand Mountain Elementary",6,13,52.4954819760922,1
"955","Grand Mountain Elementary",6,14,36.3286528926686,1
"956","Grand Mountain Elementary",6,15,44.9802581461781,1
"957","Grand Mountain Elementary",6,16,NA,1
"958","Grand Mountain Elementary",6,17,NA,1
"959","Grand Mountain Elementary",6,18,NA,1
"960","Grand Mountain Elementary",6,19,NA,1
"961","Grand Mountain Elementary",7,12,43.9669384348267,1
"962","Grand Mountain Elementary",7,13,33.4655284308435,1
"963","Grand Mountain Elementary",7,14,62.9697884657113,1
"964","Grand Mountain Elementary",7,15,47.5547483851948,1
"965","Grand Mountain Elementary",7,16,70.7785897199424,1
"966","Grand Mountain Elementary",7,17,56.381074830087,1
"967","Grand Mountain Elementary",7,18,NA,1
"968","Grand Mountain Elementary",7,19,NA,1
"969","Grand Mountain Elementary",8,12,48.5778171830262,1
"970","Grand Mountain Elementary",8,13,48.7654110475584,1
"971","Grand Mountain Elementary",8,14,40.9547955732482,1
"972","Grand Mountain Elementary",8,15,43.2250621819492,1
"973","Grand Mountain Elementary",8,16,21.0384486055124,1
"974","Grand Mountain Elementary",8,17,NA,1
"975","Grand Mountain Elementary",8,18,NA,1
"976","Grand Mountain Elementary",8,19,NA,1
"977","Long Beach School",1,12,30.0106470212216,0
"978","Long Beach School",1,13,28.9839138689899,0
"979","Long Beach School",1,14,25.1629496477376,0
"980","Long Beach School",1,15,2.20860977426549,0
"981","Long Beach School",1,16,18.6165756635467,0
"982","Long Beach School",1,17,NA,0
"983","Long Beach School",1,18,NA,0
"984","Long Beach School",1,19,NA,0
"985","Long Beach School",2,12,58.3971336546792,0
"986","Long Beach School",2,13,58.752456653911,0
"987","Long Beach School",2,14,22.0324108873904,0
"988","Long Beach School",2,15,NA,0
"989","Long Beach School",2,16,NA,0
"990","Long Beach School",2,17,NA,0
"991","Long Beach School",2,18,NA,0
"992","Long Beach School",2,19,NA,0
"993","Long Beach School",3,12,42.1997756973878,0
"994","Long Beach School",3,13,35.0013602711645,0
"995","Long Beach School",3,14,39.8389453632015,0
"996","Long Beach School",3,15,53.4196528667143,0
"997","Long Beach School",3,16,34.7335238529531,0
"998","Long Beach School",3,17,NA,0
"999","Long Beach School",3,18,NA,0
"1000","Long Beach School",3,19,NA,0
"1001","Long Beach School",4,12,38.006658396169,0
"1002","Long Beach School",4,13,57.1086032621421,0
"1003","Long Beach School",4,14,35.4031496546855,0
"1004","Long Beach School",4,15,50.8880352271036,0
"1005","Long Beach School",4,16,55.3304902360689,0
"1006","Long Beach School",4,17,NA,0
"1007","Long Beach School",4,18,NA,0
"1008","Long Beach School",4,19,NA,0
"1009","Long Beach School",5,12,41.8696147848221,0
"1010","Long Beach School",5,13,18.0268548561533,0
"1011","Long Beach School",5,14,21.1478925868617,0
"1012","Long Beach School",5,15,39.3780387356587,0
"1013","Long Beach School",5,16,19.256424171046,0
"1014","Long Beach School",5,17,NA,0
"1015","Long Beach School",5,18,NA,0
"1016","Long Beach School",5,19,NA,0
"1017","Long Beach School",6,12,59.7136352808465,0
"1018","Long Beach School",6,13,41.3354990692924,0
"1019","Long Beach School",6,14,37.8142760874542,0
"1020","Long Beach School",6,15,21.3332448142315,0
"1021","Long Beach School",6,16,29.409543153905,0
"1022","Long Beach School",6,17,32.0617249889911,0
"1023","Long Beach School",6,18,40.7210001234721,0
"1024","Long Beach School",6,19,NA,0
"1025","Long Beach School",7,12,52.3239940417016,0
"1026","Long Beach School",7,13,51.0868010165441,0
"1027","Long Beach School",7,14,60.9005478401818,0
"1028","Long Beach School",7,15,50.6247226673415,0
"1029","Long Beach School",7,16,59.5155726074582,0
"1030","Long Beach School",7,17,NA,0
"1031","Long Beach School",7,18,NA,0
"1032","Long Beach School",7,19,NA,0
"1033","Long Beach School",8,12,47.2738735555638,0
"1034","Long Beach School",8,13,49.2225581084025,0
"1035","Long Beach School",8,14,64.9675075318004,0
"1036","Long Beach School",8,15,56.2666455315538,0
"1037","Long Beach School",8,16,31.6467067905349,0
"1038","Long Beach School",8,17,NA,0
"1039","Long Beach School",8,18,NA,0
"1040","Long Beach School",8,19,NA,0
"1041","Long Beach School",9,12,47.6005819098637,0
"1042","Long Beach School",9,13,38.6049609728491,0
"1043","Long Beach School",9,14,36.9157206107596,0
"1044","Long Beach School",9,15,38.8778270582675,0
"1045","Long Beach School",9,16,42.4941161171984,0
"1046","Long Beach School",9,17,NA,0
"1047","Long Beach School",9,18,NA,0
"1048","Long Beach School",9,19,NA,0
"1049","Long Beach School",10,12,47.4898006513579,0
"1050","Long Beach School",10,13,38.5005807584559,0
"1051","Long Beach School",10,14,45.8777624587282,0
"1052","Long Beach School",10,15,48.6618224235771,0
"1053","Long Beach School",10,16,45.7146763738916,0
"1054","Long Beach School",10,17,NA,0
"1055","Long Beach School",10,18,NA,0
"1056","Long Beach School",10,19,NA,0
"1057","Long Beach School",11,12,51.420983668474,0
"1058","Long Beach School",11,13,48.5956581402169,0
"1059","Long Beach School",11,14,59.1018051956024,0
"1060","Long Beach School",11,15,41.4297747006421,0
"1061","Long Beach School",11,16,42.1070484994548,0
"1062","Long Beach School",11,17,59.7145746551471,0
"1063","Long Beach School",11,18,NA,0
"1064","Long Beach School",11,19,NA,0
"1065","Long Beach School",12,12,46.557872206007,0
"1066","Long Beach School",12,13,52.3078682424332,0
"1067","Long Beach School",12,14,40.7011445855251,0
"1068","Long Beach School",12,15,78.4526255536484,0
"1069","Long Beach School",12,16,60.9454214090544,0
"1070","Long Beach School",12,17,NA,0
"1071","Long Beach School",12,18,NA,0
"1072","Long Beach School",12,19,NA,0
"1073","Eagle Mountain Technical School",1,12,45.9172559889692,1
"1074","Eagle Mountain Technical School",1,13,59.2181644572791,1
"1075","Eagle Mountain Technical School",1,14,49.9386240661421,1
"1076","Eagle Mountain Technical School",1,15,47.2415398094809,1
"1077","Eagle Mountain Technical School",1,16,70.7012787094946,1
"1078","Eagle Mountain Technical School",1,17,66.6178382738393,1
"1079","Eagle Mountain Technical School",1,18,NA,1
"1080","Eagle Mountain Technical School",1,19,NA,1
"1081","Eagle Mountain Technical School",2,12,52.4555904450676,1
"1082","Eagle Mountain Technical School",2,13,44.586909257434,1
"1083","Eagle Mountain Technical School",2,14,56.2773938682477,1
"1084","Eagle Mountain Technical School",2,15,46.5524608858784,1
"1085","Eagle Mountain Technical School",2,16,44.9337797251616,1
"1086","Eagle Mountain Technical School",2,17,NA,1
"1087","Eagle Mountain Technical School",2,18,NA,1
"1088","Eagle Mountain Technical School",2,19,NA,1
"1089","Eagle Mountain Technical School",3,12,58.8234459912086,1
"1090","Eagle Mountain Technical School",3,13,62.1115972086853,1
"1091","Eagle Mountain Technical School",3,14,39.4904109314382,1
"1092","Eagle Mountain Technical School",3,15,47.3724095673686,1
"1093","Eagle Mountain Technical School",3,16,38.7506232549245,1
"1094","Eagle Mountain Technical School",3,17,47.5446639594123,1
"1095","Eagle Mountain Technical School",3,18,NA,1
"1096","Eagle Mountain Technical School",3,19,NA,1
"1097","Eagle Mountain Technical School",4,12,49.9092966422251,1
"1098","Eagle Mountain Technical School",4,13,39.8470593673302,1
"1099","Eagle Mountain Technical School",4,14,39.7995535279279,1
"1100","Eagle Mountain Technical School",4,15,42.725482406305,1
"1101","Eagle Mountain Technical School",4,16,33.1042292343542,1
"1102","Eagle Mountain Technical School",4,17,NA,1
"1103","Eagle Mountain Technical School",4,18,NA,1
"1104","Eagle Mountain Technical School",4,19,NA,1
"1105","Eagle Mountain Technical School",5,12,58.6917047237473,1
"1106","Eagle Mountain Technical School",5,13,79.1419360779114,1
"1107","Eagle Mountain Technical School",5,14,71.445119853221,1
"1108","Eagle Mountain Technical School",5,15,52.846581672944,1
"1109","Eagle Mountain Technical School",5,16,55.0379171264759,1
"1110","Eagle Mountain Technical School",5,17,NA,1
"1111","Eagle Mountain Technical School",5,18,NA,1
"1112","Eagle Mountain Technical School",5,19,NA,1
"1113","Eagle Mountain Technical School",6,12,61.0959744626662,1
"1114","Eagle Mountain Technical School",6,13,61.1704997657716,1
"1115","Eagle Mountain Technical School",6,14,54.867267957693,1
"1116","Eagle Mountain Technical School",6,15,61.6054633059379,1
"1117","Eagle Mountain Technical School",6,16,82.1940587191399,1
"1118","Eagle Mountain Technical School",6,17,NA,1
"1119","Eagle Mountain Technical School",6,18,NA,1
"1120","Eagle Mountain Technical School",6,19,NA,1
"1121","Eagle Mountain Technical School",7,12,50.8401195504798,1
"1122","Eagle Mountain Technical School",7,13,43.9139232448265,1
"1123","Eagle Mountain Technical School",7,14,57.2751553306738,1
"1124","Eagle Mountain Technical School",7,15,68.260992290777,1
"1125","Eagle Mountain Technical School",7,16,44.7202945906854,1
"1126","Eagle Mountain Technical School",7,17,61.7075571352266,1
"1127","Eagle Mountain Technical School",7,18,NA,1
"1128","Eagle Mountain Technical School",7,19,NA,1
"1129","Eagle Mountain Technical School",8,12,66.295115228335,1
"1130","Eagle Mountain Technical School",8,13,62.9639572093002,1
"1131","Eagle Mountain Technical School",8,14,51.6208077003036,1
"1132","Eagle Mountain Technical School",8,15,53.4700120665714,1
"1133","Eagle Mountain Technical School",8,16,66.1061131388149,1
"1134","Eagle Mountain Technical School",8,17,NA,1
"1135","Eagle Mountain Technical School",8,18,NA,1
"1136","Eagle Mountain Technical School",8,19,NA,1
"1137","Eagle Mountain Technical School",9,12,49.0616280745383,1
"1138","Eagle Mountain Technical School",9,13,43.0905034337568,1
"1139","Eagle Mountain Technical School",9,14,57.00607746236,1
"1140","Eagle Mountain Technical School",9,15,46.5129146561002,1
"1141","Eagle Mountain Technical School",9,16,NA,1
"1142","Eagle Mountain Technical School",9,17,NA,1
"1143","Eagle Mountain Technical School",9,18,NA,1
"1144","Eagle Mountain Technical School",9,19,NA,1
"1145","Tranquillity Middle School",1,12,32.194310254596,0
"1146","Tranquillity Middle School",1,13,48.2142368092764,0
"1147","Tranquillity Middle School",1,14,53.2709556714185,0
"1148","Tranquillity Middle School",1,15,77.613764698364,0
"1149","Tranquillity Middle School",1,16,67.1741981602252,0
"1150","Tranquillity Middle School",1,17,NA,0
"1151","Tranquillity Middle School",1,18,NA,0
"1152","Tranquillity Middle School",1,19,NA,0
"1153","Tranquillity Middle School",2,12,57.751028341032,0
"1154","Tranquillity Middle School",2,13,45.7308376167577,0
"1155","Tranquillity Middle School",2,14,68.8618607527404,0
"1156","Tranquillity Middle School",2,15,67.7536914717547,0
"1157","Tranquillity Middle School",2,16,80.9703627443809,0
"1158","Tranquillity Middle School",2,17,NA,0
"1159","Tranquillity Middle School",2,18,NA,0
"1160","Tranquillity Middle School",2,19,NA,0
"1161","Tranquillity Middle School",3,12,47.8922766822749,0
"1162","Tranquillity Middle School",3,13,29.192587469321,0
"1163","Tranquillity Middle School",3,14,32.2487677711933,0
"1164","Tranquillity Middle School",3,15,25.1703466532654,0
"1165","Tranquillity Middle School",3,16,30.3512620782382,0
"1166","Tranquillity Middle School",3,17,31.1712777919532,0
"1167","Tranquillity Middle School",3,18,26.2106372693469,0
"1168","Tranquillity Middle School",3,19,NA,0
"1169","Tranquillity Middle School",4,12,51.5027646370505,0
"1170","Tranquillity Middle School",4,13,52.6912099724931,0
"1171","Tranquillity Middle School",4,14,61.1152166673768,0
