"schoolid","ppt","age","ABS","interv"
"Clearwater Charter School",9,18,NA,1
"Clearwater Charter School",9,19,NA,1
"Clearwater Charter School",10,12,45.5467943744582,1
"Clearwater Charter School",10,13,55.5798313895932,1
"Clearwater Charter School",10,14,56.6179941624591,1
"Clearwater Charter School",10,15,57.8491457475,1
"Clearwater Charter School",10,16,64.5178842013892,1
"Clearwater Charter School",10,17,NA,1
"Clearwater Charter School",10,18,NA,1
"Clearwater Charter School",10,19,NA,1
"Clearwater Charter School",11,12,50.7242959622726,1
"Clearwater Charter School",11,13,48.3666323827005,1
"Clearwater Charter School",11,14,63.1953080452519,1
"Clearwater Charter School",11,15,45.6739476900922,1
"Clearwater Charter School",11,16,47.5691894004321,1
"Clearwater Charter School",11,17,NA,1
"Clearwater Charter School",11,18,NA,1
"Clearwater Charter School",11,19,NA,1
"Coral Coast Institute",1,12,50.5719060542411,0
"Coral Coast Institute",1,13,48.963380960835,0
"Coral Coast Institute",1,14,57.0933049856994,0
"Coral Coast Institute",1,15,68.7690128586566,0
"Coral Coast Institute",1,16,62.8537928443448,0
"Coral Coast Institute",1,17,70.740672983718,0
"Coral Coast Institute",1,18,75.7319439784091,0
"Coral Coast Institute",1,19,NA,0
"Coral Coast Institute",2,12,57.8433275931128,0
"Coral Coast Institute",2,13,47.2047391274361,0
"Coral Coast Institute",2,14,54.658875788429,0
"Coral Coast Institute",2,15,41.5298492679968,0
"Coral Coast Institute",2,16,NA,0
"Coral Coast Institute",2,17,NA,0
"Coral Coast Institute",2,18,NA,0
"Coral Coast Institute",2,19,NA,0
"Coral Coast Institute",3,12,54.3200029801092,0
"Coral Coast Institute",3,13,51.3150011172203,0
"Coral Coast Institute",3,14,55.5446764767908,0
"Coral Coast Institute",3,15,45.80385813986,0
"Coral Coast Institute",3,16,69.7152444449363,0
"Coral Coast Institute",3,17,NA,0
"Coral Coast Institute",3,18,NA,0
"Coral Coast Institute",3,19,NA,0
"Coral Coast Institute",4,12,40.4732184247974,0
"Coral Coast Institute",4,13,55.1619835306333,0
"Coral Coast Institute",4,14,36.8070233988357,0
"Coral Coast Institute",4,15,51.7711355601722,0
"Coral Coast Institute",4,16,29.6296063792605,0
"Coral Coast Institute",4,17,NA,0
"Coral Coast Institute",4,18,NA,0
"Coral Coast Institute",4,19,NA,0
"Coral Coast Institute",5,12,57.1369949781728,0
"Coral Coast Institute",5,13,60.0011191183184,0
"Coral Coast Institute",5,14,45.948417030976,0
"Coral Coast Institute",5,15,47.6645821252021,0
"Coral Coast Institute",5,16,NA,0
"Coral Coast Institute",5,17,NA,0
"Coral Coast Institute",5,18,NA,0
"Coral Coast Institute",5,19,NA,0
"Coral Coast Institute",6,12,47.5645707147576,0
"Coral Coast Institute",6,13,40.2532283119416,0
"Coral Coast Institute",6,14,60.1226176863239,0
"Coral Coast Institute",6,15,30.6628224585949,0
"Coral Coast Institute",6,16,34.3638468606094,0
"Coral Coast Institute",6,17,35.5614609785133,0
"Coral Coast Institute",6,18,22.5934423223179,0
"Coral Coast Institute",6,19,NA,0
"Coral Coast Institute",7,12,59.0195998735173,0
"Coral Coast Institute",7,13,60.1107073579866,0
"Coral Coast Institute",7,14,56.0911337599455,0
"Coral Coast Institute",7,15,66.7619250712323,0
"Coral Coast Institute",7,16,65.7096901006348,0
"Coral Coast Institute",7,17,63.1982872937137,0
"Coral Coast Institute",7,18,NA,0
"Coral Coast Institute",7,19,NA,0
"Coral Coast Institute",8,12,41.4100602861037,0
"Coral Coast Institute",8,13,26.7965867325829,0
"Coral Coast Institute",8,14,35.252335271807,0
"Coral Coast Institute",8,15,26.0909530501478,0
"Coral Coast Institute",8,16,NA,0
"Coral Coast Institute",8,17,NA,0
"Coral Coast Institute",8,18,NA,0
"Coral Coast Institute",8,19,NA,0
"Coral Coast Institute",9,12,48.8107437839421,0
"Coral Coast Institute",9,13,41.5723250785253,0
"Coral Coast Institute",9,14,62.1339371755808,0
"Coral Coast Institute",9,15,71.2769969847038,0
"Coral Coast Institute",9,16,70.7052400507577,0
"Coral Coast Institute",9,17,NA,0
"Coral Coast Institute",9,18,NA,0
"Coral Coast Institute",9,19,NA,0
"Edgewood Grammar School",1,12,51.9803570676793,1
"Edgewood Grammar School",1,13,53.8253486226947,1
"Edgewood Grammar School",1,14,61.213117681611,1
"Edgewood Grammar School",1,15,73.2725469523635,1
"Edgewood Grammar School",1,16,46.3006269844347,1
"Edgewood Grammar School",1,17,67.1653087390421,1
"Edgewood Grammar School",1,18,66.8577954081887,1
"Edgewood Grammar School",1,19,NA,1
"Edgewood Grammar School",2,12,72.0636501868134,1
"Edgewood Grammar School",2,13,59.5971258381165,1
"Edgewood Grammar School",2,14,66.6654166090474,1
"Edgewood Grammar School",2,15,69.6223262430472,1
"Edgewood Grammar School",2,16,66.4831654348294,1
"Edgewood Grammar School",2,17,NA,1
"Edgewood Grammar School",2,18,NA,1
"Edgewood Grammar School",2,19,NA,1
"Edgewood Grammar School",3,12,43.975140542273,1
"Edgewood Grammar School",3,13,43.4434680186323,1
"Edgewood Grammar School",3,14,47.3360873235262,1
"Edgewood Grammar School",3,15,48.4867524665201,1
"Edgewood Grammar School",3,16,43.8354278860639,1
"Edgewood Grammar School",3,17,51.2350744898591,1
"Edgewood Grammar School",3,18,NA,1
"Edgewood Grammar School",3,19,NA,1
"Edgewood Grammar School",4,12,48.7652885175945,1
"Edgewood Grammar School",4,13,48.1459489553603,1
"Edgewood Grammar School",4,14,59.7698122014526,1
"Edgewood Grammar School",4,15,53.8046840813101,1
"Edgewood Grammar School",4,16,54.2864389927292,1
"Edgewood Grammar School",4,17,NA,1
"Edgewood Grammar School",4,18,NA,1
"Edgewood Grammar School",4,19,NA,1
"Edgewood Grammar School",5,12,37.4268279964936,1
"Edgewood Grammar School",5,13,47.3949989246335,1
"Edgewood Grammar School",5,14,57.3618153889194,1
"Edgewood Grammar School",5,15,39.714933229196,1
"Edgewood Grammar School",5,16,65.7933497508458,1
"Edgewood Grammar School",5,17,53.2347564185225,1
"Edgewood Grammar School",5,18,NA,1
"Edgewood Grammar School",5,19,NA,1
"Edgewood Grammar School",6,12,63.1561282084619,1
"Edgewood Grammar School",6,13,57.0341626514853,1
"Edgewood Grammar School",6,14,30.5172405406918,1
"Edgewood Grammar School",6,15,51.7155626968615,1
"Edgewood Grammar School",6,16,45.1074395576432,1
"Edgewood Grammar School",6,17,44.2127829083534,1
"Edgewood Grammar School",6,18,NA,1
"Edgewood Grammar School",6,19,NA,1
"Edgewood Grammar School",7,12,57.7288915978212,1
"Edgewood Grammar School",7,13,40.3281051157807,1
"Edgewood Grammar School",7,14,30.7504063672378,1
"Edgewood Grammar School",7,15,41.2101582501787,1
"Edgewood Grammar School",7,16,43.3040397790269,1
"Edgewood Grammar School",7,17,NA,1
"Edgewood Grammar School",7,18,NA,1
"Edgewood Grammar School",7,19,NA,1
"Edgewood Grammar School",8,12,77.5969007027025,1
"Edgewood Grammar School",8,13,72.4857817120257,1
"Edgewood Grammar School",8,14,74.0530571934849,1
"Edgewood Grammar School",8,15,64.5720033113365,1
"Edgewood Grammar School",8,16,87.9924556145173,1
"Edgewood Grammar School",8,17,96.2511346411465,1
"Edgewood Grammar School",8,18,NA,1
"Edgewood Grammar School",8,19,NA,1
"Liberty High",1,12,46.1875854823353,0
"Liberty High",1,13,56.4198064155892,0
"Liberty High",1,14,49.8512580331811,0
"Liberty High",1,15,30.9204819321312,0
"Liberty High",1,16,38.8562379873785,0
"Liberty High",1,17,23.8265236380882,0
"Liberty High",1,18,NA,0
"Liberty High",1,19,NA,0
"Liberty High",2,12,39.7450612495674,0
"Liberty High",2,13,62.86089938142,0
"Liberty High",2,14,59.7672468212769,0
"Liberty High",2,15,69.2181220176344,0
"Liberty High",2,16,52.4319509000963,0
"Liberty High",2,17,61.9162304927327,0
"Liberty High",2,18,NA,0
"Liberty High",2,19,NA,0
"Liberty High",3,12,34.4694131846484,0
"Liberty High",3,13,34.375748776737,0
"Liberty High",3,14,24.5633451186532,0
"Liberty High",3,15,29.0777714379018,0
"Liberty High",3,16,34.7152260899511,0
"Liberty High",3,17,NA,0
"Liberty High",3,18,NA,0
"Liberty High",3,19,NA,0
"Liberty High",4,12,51.6844624631358,0
"Liberty High",4,13,53.1593478907053,0
"Liberty High",4,14,53.996163069878,0
"Liberty High",4,15,49.8647328719803,0
"Liberty High",4,16,66.5030530071604,0
"Liberty High",4,17,66.3439606976968,0
"Liberty High",4,18,NA,0
"Liberty High",4,19,NA,0
"Liberty High",5,12,42.2784869348701,0
"Liberty High",5,13,56.9161291486809,0
"Liberty High",5,14,42.8373075037844,0
"Liberty High",5,15,32.73180381205,0
"Liberty High",5,16,47.1947054951201,0
"Liberty High",5,17,44.1782878960603,0
"Liberty High",5,18,NA,0
"Liberty High",5,19,NA,0
"Liberty High",6,12,57.6446022882093,0
"Liberty High",6,13,70.3944840150086,0
"Liberty High",6,14,46.3613920310699,0
"Liberty High",6,15,NA,0
"Liberty High",6,16,NA,0
"Liberty High",6,17,NA,0
"Liberty High",6,18,NA,0
"Liberty High",6,19,NA,0
"Liberty High",7,12,61.7687494306974,0
"Liberty High",7,13,64.2352426892393,0
"Liberty High",7,14,64.7329261052255,0
"Liberty High",7,15,75.6209427422778,0
"Liberty High",7,16,64.0798584189502,0
"Liberty High",7,17,68.299828873041,0
"Liberty High",7,18,80.8692332705037,0
"Liberty High",7,19,NA,0
"Liberty High",8,12,38.0542516745535,0
"Liberty High",8,13,62.7163978161674,0
"Liberty High",8,14,51.1331825895097,0
"Liberty High",8,15,71.4901341658118,0
"Liberty High",8,16,55.4530108866052,0
"Liberty High",8,17,NA,0
"Liberty High",8,18,NA,0
"Liberty High",8,19,NA,0
"Liberty High",9,12,55.9816159685151,0
"Liberty High",9,13,73.1590867370961,0
"Liberty High",9,14,49.5921526875333,0
"Liberty High",9,15,63.0584884920603,0
"Liberty High",9,16,61.5229794104572,0
"Liberty High",9,17,NA,0
"Liberty High",9,18,NA,0
"Liberty High",9,19,NA,0
"Liberty High",10,12,38.4694151003115,0
"Liberty High",10,13,28.1928069880266,0
"Liberty High",10,14,55.9762237358846,0
"Liberty High",10,15,49.7785126226614,0
"Liberty High",10,16,NA,0
"Liberty High",10,17,NA,0
"Liberty High",10,18,NA,0
"Liberty High",10,19,NA,0
"Liberty High",11,12,44.0185226750142,0
"Liberty High",11,13,58.7583150414976,0
"Liberty High",11,14,55.4274925707501,0
"Liberty High",11,15,37.3124598887006,0
"Liberty High",11,16,27.5329714614616,0
"Liberty High",11,17,37.8061678613505,0
"Liberty High",11,18,NA,0
"Liberty High",11,19,NA,0
"Grand Mountain Elementary",1,12,36.408350819079,1
"Grand Mountain Elementary",1,13,46.5719578065413,1
"Grand Mountain Elementary",1,14,38.3430611083801,1
"Grand Mountain Elementary",1,15,42.1674029956972,1
"Grand Mountain Elementary",1,16,38.1733081729795,1
"Grand Mountain Elementary",1,17,NA,1
"Grand Mountain Elementary",1,18,NA,1
"Grand Mountain Elementary",1,19,NA,1
"Grand Mountain Elementary",2,12,43.1174177511323,1
"Grand Mountain Elementary",2,13,26.2718621719834,1
"Grand Mountain Elementary",2,14,39.4733821163309,1
"Grand Mountain Elementary",2,15,50.4771208066695,1
"Grand Mountain Elementary",2,16,32.2409094329466,1
"Grand Mountain Elementary",2,17,28.6934302989434,1
"Grand Mountain Elementary",2,18,27.1042582670068,1
"Grand Mountain Elementary",2,19,NA,1
"Grand Mountain Elementary",3,12,50.4684502542075,1
"Grand Mountain Elementary",3,13,58.359675025776,1
"Grand Mountain Elementary",3,14,50.7333403005378,1
"Grand Mountain Elementary",3,15,37.837051563393,1
"Grand Mountain Elementary",3,16,52.4052894432049,1
"Grand Mountain Elementary",3,17,62.8563660005043,1
"Grand Mountain Elementary",3,18,NA,1
"Grand Mountain Elementary",3,19,NA,1
"Grand Mountain Elementary",4,12,40.9142691550136,1
"Grand Mountain Elementary",4,13,40.3693600023713,1
"Grand Mountain Elementary",4,14,39.7260969790358,1
"Grand Mountain Elementary",4,15,13.216489246791,1
"Grand Mountain Elementary",4,16,26.4285433033395,1
"Grand Mountain Elementary",4,17,27.7316380927746,1
"Grand Mountain Elementary",4,18,NA,1
"Grand Mountain Elementary",4,19,NA,1
"Grand Mountain Elementary",5,12,66.7823666984815,1
"Grand Mountain Elementary",5,13,44.6589005205449,1
"Grand Mountain Elementary",5,14,54.1777661674786,1
"Grand Mountain Elementary",5,15,46.2580251428716,1
"Grand Mountain Elementary",5,16,59.7365385097272,1
"Grand Mountain Elementary",5,17,NA,1
"Grand Mountain Elementary",5,18,NA,1
"Grand Mountain Elementary",5,19,NA,1
"Grand Mountain Elementary",6,12,45.7867575029597,1
"Grand Mountain Elementary",6,13,52.4954819760922,1
"Grand Mountain Elementary",6,14,36.3286528926686,1
"Grand Mountain Elementary",6,15,44.9802581461781,1
"Grand Mountain Elementary",6,16,NA,1
"Grand Mountain Elementary",6,17,NA,1
"Grand Mountain Elementary",6,18,NA,1
"Grand Mountain Elementary",6,19,NA,1
"Grand Mountain Elementary",7,12,43.9669384348267,1
"Grand Mountain Elementary",7,13,33.4655284308435,1
"Grand Mountain Elementary",7,14,62.9697884657113,1
"Grand Mountain Elementary",7,15,47.5547483851948,1
"Grand Mountain Elementary",7,16,70.7785897199424,1
"Grand Mountain Elementary",7,17,56.381074830087,1
"Grand Mountain Elementary",7,18,NA,1
"Grand Mountain Elementary",7,19,NA,1
"Grand Mountain Elementary",8,12,48.5778171830262,1
"Grand Mountain Elementary",8,13,48.7654110475584,1
"Grand Mountain Elementary",8,14,40.9547955732482,1
"Grand Mountain Elementary",8,15,43.2250621819492,1
"Grand Mountain Elementary",8,16,21.0384486055124,1
"Grand Mountain Elementary",8,17,NA,1
"Grand Mountain Elementary",8,18,NA,1
"Grand Mountain Elementary",8,19,NA,1
"Long Beach School",1,12,30.0106470212216,0
"Long Beach School",1,13,28.9839138689899,0
"Long Beach School",1,14,25.1629496477376,0
"Long Beach School",1,15,2.20860977426549,0
"Long Beach School",1,16,18.6165756635467,0
"Long Beach School",1,17,NA,0
"Long Beach School",1,18,NA,0
"Long Beach School",1,19,NA,0
"Long Beach School",2,12,58.3971336546792,0
"Long Beach School",2,13,58.752456653911,0
"Long Beach School",2,14,22.0324108873904,0
"Long Beach School",2,15,NA,0
"Long Beach School",2,16,NA,0
"Long Beach School",2,17,NA,0
"Long Beach School",2,18,NA,0
"Long Beach School",2,19,NA,0
"Long Beach School",3,12,42.1997756973878,0
"Long Beach School",3,13,35.0013602711645,0
"Long Beach School",3,14,39.8389453632015,0
"Long Beach School",3,15,53.4196528667143,0
"Long Beach School",3,16,34.7335238529531,0
"Long Beach School",3,17,NA,0
"Long Beach School",3,18,NA,0
"Long Beach School",3,19,NA,0
"Long Beach School",4,12,38.006658396169,0
"Long Beach School",4,13,57.1086032621421,0
"Long Beach School",4,14,35.4031496546855,0
"Long Beach School",4,15,50.8880352271036,0
"Long Beach School",4,16,55.3304902360689,0
"Long Beach School",4,17,NA,0
"Long Beach School",4,18,NA,0
"Long Beach School",4,19,NA,0
"Long Beach School",5,12,41.8696147848221,0
"Long Beach School",5,13,18.0268548561533,0
"Long Beach School",5,14,21.1478925868617,0
"Long Beach School",5,15,39.3780387356587,0
"Long Beach School",5,16,19.256424171046,0
"Long Beach School",5,17,NA,0
"Long Beach School",5,18,NA,0
"Long Beach School",5,19,NA,0
"Long Beach School",6,12,59.7136352808465,0
"Long Beach School",6,13,41.3354990692924,0
"Long Beach School",6,14,37.8142760874542,0
"Long Beach School",6,15,21.3332448142315,0
"Long Beach School",6,16,29.409543153905,0
"Long Beach School",6,17,32.0617249889911,0
"Long Beach School",6,18,40.7210001234721,0
"Long Beach School",6,19,NA,0
"Long Beach School",7,12,52.3239940417016,0
"Long Beach School",7,13,51.0868010165441,0
"Long Beach School",7,14,60.9005478401818,0
"Long Beach School",7,15,50.6247226673415,0
"Long Beach School",7,16,59.5155726074582,0
"Long Beach School",7,17,NA,0
"Long Beach School",7,18,NA,0
"Long Beach School",7,19,NA,0
"Long Beach School",8,12,47.2738735555638,0
"Long Beach School",8,13,49.2225581084025,0
"Long Beach School",8,14,64.9675075318004,0
"Long Beach School",8,15,56.2666455315538,0
"Long Beach School",8,16,31.6467067905349,0
"Long Beach School",8,17,NA,0
"Long Beach School",8,18,NA,0
"Long Beach School",8,19,NA,0
"Long Beach School",9,12,47.6005819098637,0
"Long Beach School",9,13,38.6049609728491,0
"Long Beach School",9,14,36.9157206107596,0
"Long Beach School",9,15,38.8778270582675,0
"Long Beach School",9,16,42.4941161171984,0
"Long Beach School",9,17,NA,0
"Long Beach School",9,18,NA,0
"Long Beach School",9,19,NA,0
"Long Beach School",10,12,47.4898006513579,0
"Long Beach School",10,13,38.5005807584559,0
"Long Beach School",10,14,45.8777624587282,0
"Long Beach School",10,15,48.6618224235771,0
"Long Beach School",10,16,45.7146763738916,0
"Long Beach School",10,17,NA,0
"Long Beach School",10,18,NA,0
"Long Beach School",10,19,NA,0
"Long Beach School",11,12,51.420983668474,0
"Long Beach School",11,13,48.5956581402169,0
"Long Beach School",11,14,59.1018051956024,0
"Long Beach School",11,15,41.4297747006421,0
"Long Beach School",11,16,42.1070484994548,0
"Long Beach School",11,17,59.7145746551471,0
"Long Beach School",11,18,NA,0
"Long Beach School",11,19,NA,0
"Long Beach School",12,12,46.557872206007,0
"Long Beach School",12,13,52.3078682424332,0
"Long Beach School",12,14,40.7011445855251,0
"Long Beach School",12,15,78.4526255536484,0
"Long Beach School",12,16,60.9454214090544,0
"Long Beach School",12,17,NA,0
"Long Beach School",12,18,NA,0
"Long Beach School",12,19,NA,0
"Eagle Mountain Technical School",1,12,45.9172559889692,1
"Eagle Mountain Technical School",1,13,59.2181644572791,1
"Eagle Mountain Technical School",1,14,49.9386240661421,1
"Eagle Mountain Technical School",1,15,47.2415398094809,1
"Eagle Mountain Technical School",1,16,70.7012787094946,1
"Eagle Mountain Technical School",1,17,66.6178382738393,1
"Eagle Mountain Technical School",1,18,NA,1
"Eagle Mountain Technical School",1,19,NA,1
"Eagle Mountain Technical School",2,12,52.4555904450676,1
"Eagle Mountain Technical School",2,13,44.586909257434,1
"Eagle Mountain Technical School",2,14,56.2773938682477,1
"Eagle Mountain Technical School",2,15,46.5524608858784,1
"Eagle Mountain Technical School",2,16,44.9337797251616,1
"Eagle Mountain Technical School",2,17,NA,1
"Eagle Mountain Technical School",2,18,NA,1
"Eagle Mountain Technical School",2,19,NA,1
"Eagle Mountain Technical School",3,12,58.8234459912086,1
"Eagle Mountain Technical School",3,13,62.1115972086853,1
"Eagle Mountain Technical School",3,14,39.4904109314382,1
"Eagle Mountain Technical School",3,15,47.3724095673686,1
"Eagle Mountain Technical School",3,16,38.7506232549245,1
"Eagle Mountain Technical School",3,17,47.5446639594123,1
"Eagle Mountain Technical School",3,18,NA,1
"Eagle Mountain Technical School",3,19,NA,1
"Eagle Mountain Technical School",4,12,49.9092966422251,1
"Eagle Mountain Technical School",4,13,39.8470593673302,1
"Eagle Mountain Technical School",4,14,39.7995535279279,1
"Eagle Mountain Technical School",4,15,42.725482406305,1
"Eagle Mountain Technical School",4,16,33.1042292343542,1
"Eagle Mountain Technical School",4,17,NA,1
"Eagle Mountain Technical School",4,18,NA,1
"Eagle Mountain Technical School",4,19,NA,1
"Eagle Mountain Technical School",5,12,58.6917047237473,1
"Eagle Mountain Technical School",5,13,79.1419360779114,1
"Eagle Mountain Technical School",5,14,71.445119853221,1
"Eagle Mountain Technical School",5,15,52.846581672944,1
"Eagle Mountain Technical School",5,16,55.0379171264759,1
"Eagle Mountain Technical School",5,17,NA,1
"Eagle Mountain Technical School",5,18,NA,1
"Eagle Mountain Technical School",5,19,NA,1
"Eagle Mountain Technical School",6,12,61.0959744626662,1
"Eagle Mountain Technical School",6,13,61.1704997657716,1
"Eagle Mountain Technical School",6,14,54.867267957693,1
"Eagle Mountain Technical School",6,15,61.6054633059379,1
"Eagle Mountain Technical School",6,16,82.1940587191399,1
"Eagle Mountain Technical School",6,17,NA,1
"Eagle Mountain Technical School",6,18,NA,1
"Eagle Mountain Technical School",6,19,NA,1
"Eagle Mountain Technical School",7,12,50.8401195504798,1
"Eagle Mountain Technical School",7,13,43.9139232448265,1
"Eagle Mountain Technical School",7,14,57.2751553306738,1
"Eagle Mountain Technical School",7,15,68.260992290777,1
"Eagle Mountain Technical School",7,16,44.7202945906854,1
"Eagle Mountain Technical School",7,17,61.7075571352266,1
"Eagle Mountain Technical School",7,18,NA,1
"Eagle Mountain Technical School",7,19,NA,1
"Eagle Mountain Technical School",8,12,66.295115228335,1
"Eagle Mountain Technical School",8,13,62.9639572093002,1
"Eagle Mountain Technical School",8,14,51.6208077003036,1
"Eagle Mountain Technical School",8,15,53.4700120665714,1
"Eagle Mountain Technical School",8,16,66.1061131388149,1
"Eagle Mountain Technical School",8,17,NA,1
"Eagle Mountain Technical School",8,18,NA,1
"Eagle Mountain Technical School",8,19,NA,1
"Eagle Mountain Technical School",9,12,49.0616280745383,1
"Eagle Mountain Technical School",9,13,43.0905034337568,1
"Eagle Mountain Technical School",9,14,57.00607746236,1
"Eagle Mountain Technical School",9,15,46.5129146561002,1
"Eagle Mountain Technical School",9,16,NA,1
"Eagle Mountain Technical School",9,17,NA,1
"Eagle Mountain Technical School",9,18,NA,1
"Eagle Mountain Technical School",9,19,NA,1
"Tranquillity Middle School",1,12,32.194310254596,0
"Tranquillity Middle School",1,13,48.2142368092764,0
"Tranquillity Middle School",1,14,53.2709556714185,0
"Tranquillity Middle School",1,15,77.613764698364,0
"Tranquillity Middle School",1,16,67.1741981602252,0
"Tranquillity Middle School",1,17,NA,0
"Tranquillity Middle School",1,18,NA,0
"Tranquillity Middle School",1,19,NA,0
"Tranquillity Middle School",2,12,57.751028341032,0
"Tranquillity Middle School",2,13,45.7308376167577,0
"Tranquillity Middle School",2,14,68.8618607527404,0
"Tranquillity Middle School",2,15,67.7536914717547,0
"Tranquillity Middle School",2,16,80.9703627443809,0
"Tranquillity Middle School",2,17,NA,0
"Tranquillity Middle School",2,18,NA,0
"Tranquillity Middle School",2,19,NA,0
"Tranquillity Middle School",3,12,47.8922766822749,0
"Tranquillity Middle School",3,13,29.192587469321,0
"Tranquillity Middle School",3,14,32.2487677711933,0
"Tranquillity Middle School",3,15,25.1703466532654,0
"Tranquillity Middle School",3,16,30.3512620782382,0
"Tranquillity Middle School",3,17,31.1712777919532,0
"Tranquillity Middle School",3,18,26.2106372693469,0
"Tranquillity Middle School",3,19,NA,0
"Tranquillity Middle School",4,12,51.5027646370505,0
"Tranquillity Middle School",4,13,52.6912099724931,0
"Tranquillity Middle School",4,14,61.1152166673768,0
"Tranquillity Middle School",4,15,42.3060339179575,0
"Tranquillity Middle School",4,16,68.9495230441081,0
"Tranquillity Middle School",4,17,NA,0
"Tranquillity Middle School",4,18,NA,0
"Tranquillity Middle School",4,19,NA,0
"Tranquillity Middle School",5,12,56.6480343693481,0
"Tranquillity Middle School",5,13,62.6947928982124,0
"Tranquillity Middle School",5,14,71.7238703052733,0
"Tranquillity Middle School",5,15,87.2648092647716,0
"Tranquillity Middle School",5,16,85.5300914227037,0
"Tranquillity Middle School",5,17,78.7727156093446,0
"Tranquillity Middle School",5,18,100,0
"Tranquillity Middle School",5,19,NA,0
"Tranquillity Middle School",6,12,64.0159944843892,0
"Tranquillity Middle School",6,13,66.9793667619034,0
"Tranquillity Middle School",6,14,78.5110007229759,0
"Tranquillity Middle School",6,15,93.0146536684993,0
"Tranquillity Middle School",6,16,NA,0
"Tranquillity Middle School",6,17,NA,0
"Tranquillity Middle School",6,18,NA,0
"Tranquillity Middle School",6,19,NA,0
"Tranquillity Middle School",7,12,57.7080683982093,0
"Tranquillity Middle School",7,13,59.5181737336075,0
"Tranquillity Middle School",7,14,52.5387741516892,0
"Tranquillity Middle School",7,15,50.5119975262005,0
"Tranquillity Middle School",7,16,32.9465906625217,0
"Tranquillity Middle School",7,17,41.4647105696534,0
"Tranquillity Middle School",7,18,NA,0
"Tranquillity Middle School",7,19,NA,0
"Tranquillity Middle School",8,12,65.1587545236555,0
"Tranquillity Middle School",8,13,60.5851569477199,0
"Tranquillity Middle School",8,14,66.323216037529,0
"Tranquillity Middle School",8,15,44.8642608953329,0
"Tranquillity Middle School",8,16,63.8288513695142,0
"Tranquillity Middle School",8,17,56.3376093207912,0
"Tranquillity Middle School",8,18,NA,0
"Tranquillity Middle School",8,19,NA,0
"Seal Bay Middle School",1,12,34.3009436778632,1
"Seal Bay Middle School",1,13,59.7189296061095,1
"Seal Bay Middle School",1,14,38.9798930832018,1
"Seal Bay Middle School",1,15,58.261287245671,1
"Seal Bay Middle School",1,16,42.9300865494801,1
"Seal Bay Middle School",1,17,39.3860621032854,1
"Seal Bay Middle School",1,18,NA,1
"Seal Bay Middle School",1,19,NA,1
"Seal Bay Middle School",2,12,49.2534141677672,1
"Seal Bay Middle School",2,13,58.0836022030833,1
"Seal Bay Middle School",2,14,35.4809324316098,1
"Seal Bay Middle School",2,15,35.1661146541086,1
"Seal Bay Middle School",2,16,NA,1
"Seal Bay Middle School",2,17,NA,1
"Seal Bay Middle School",2,18,NA,1
"Seal Bay Middle School",2,19,NA,1
"Seal Bay Middle School",3,12,53.8796661126232,1
"Seal Bay Middle School",3,13,46.787426242122,1
"Seal Bay Middle School",3,14,60.2065987632788,1
"Seal Bay Middle School",3,15,41.9536866867003,1
"Seal Bay Middle School",3,16,47.1441072178575,1
"Seal Bay Middle School",3,17,NA,1
"Seal Bay Middle School",3,18,NA,1
"Seal Bay Middle School",3,19,NA,1
"Seal Bay Middle School",4,12,30.0936522917867,1
"Seal Bay Middle School",4,13,42.1054391682095,1
"Seal Bay Middle School",4,14,31.6403035898648,1
"Seal Bay Middle School",4,15,14.7761316454243,1
"Seal Bay Middle School",4,16,17.8672503395168,1
"Seal Bay Middle School",4,17,5.59447514172835,1
"Seal Bay Middle School",4,18,NA,1
"Seal Bay Middle School",4,19,NA,1
"Seal Bay Middle School",5,12,63.3644595904124,1
"Seal Bay Middle School",5,13,40.3626421359671,1
"Seal Bay Middle School",5,14,57.3978251247479,1
"Seal Bay Middle School",5,15,NA,1
"Seal Bay Middle School",5,16,NA,1
"Seal Bay Middle School",5,17,NA,1
"Seal Bay Middle School",5,18,NA,1
"Seal Bay Middle School",5,19,NA,1
"Seal Bay Middle School",6,12,49.1704883960307,1
"Seal Bay Middle School",6,13,42.7792280249153,1
"Seal Bay Middle School",6,14,34.5324351815956,1
"Seal Bay Middle School",6,15,46.239380804223,1
"Seal Bay Middle School",6,16,41.369488705953,1
"Seal Bay Middle School",6,17,NA,1
"Seal Bay Middle School",6,18,NA,1
"Seal Bay Middle School",6,19,NA,1
"Seal Bay Middle School",7,12,36.6417759366686,1
"Seal Bay Middle School",7,13,58.3444230190279,1
"Seal Bay Middle School",7,14,63.744598369008,1
"Seal Bay Middle School",7,15,NA,1
"Seal Bay Middle School",7,16,NA,1
"Seal Bay Middle School",7,17,NA,1
"Seal Bay Middle School",7,18,NA,1
"Seal Bay Middle School",7,19,NA,1
"Seal Bay Middle School",8,12,34.8920903639636,1
"Seal Bay Middle School",8,13,33.0320213435172,1
"Seal Bay Middle School",8,14,25.4936301770418,1
"Seal Bay Middle School",8,15,29.6364977679165,1
"Seal Bay Middle School",8,16,6.8713158114242,1
"Seal Bay Middle School",8,17,NA,1
"Seal Bay Middle School",8,18,NA,1
"Seal Bay Middle School",8,19,NA,1
"Seal Bay Middle School",9,12,44.8761293401085,1
"Seal Bay Middle School",9,13,46.3577259778724,1
"Seal Bay Middle School",9,14,42.4056365739044,1
"Seal Bay Middle School",9,15,41.0872414355126,1
