Movie,LeadStudio,RottenTomatoes,AudienceScore,Genre,TheatersOpenWeek,OpeningWeekend,BOAvgOpenWeekend,Budget,DomesticGross,WorldGross,ForeignGross,Profitability,OpenProfit,Year,IQ1,IQ2,IQ3,IQ4,IQ5,IQ6,IQ7,IQ8,IQ9,IQ10,IQ11,IQ12,IQ13,IQ14,IQ15,IQ16,IQ17,IQ18,IQ19,IQ20,IQ21,IQ22,IQ23,IQ24,IQ25,IQ26,IQ27,IQ28,IQ29,IQ30,IQ31,IQ32,IQ33,IQ34,IQ35,IQ36,IQ37,IQ38,IQ39,IQ40,IQ41,IQ42,IQ43,IQ44,IQ45,IQ46,IQ47,IQ48,IQ49,IQ50,Snacks,PrivateTransport
The Possession,Lionsgate,40,49,Horror,2816,17.73,6296,14,49.13,82.93,33.8,592.36,126.64,2012,98.17116237098513,88.93356367476545,90.76938028899667,115.66922543874885,98.99324685645722,85.14915357439259,97.40010056592618,89.98682148899721,117.49020387855585,111.49441604743451,105.06411205225858,104.91572494697651,83.9791983615927,96.93289620998806,104.08154218136735,108.22227665257466,89.92974994434164,127.22406055787775,95.56602366807974,101.92124913361042,102.58570039104514,99.79057196570226,117.05217373011337,125.27213305408665,70.03251262299291,106.46378523269446,94.69475396256158,119.81715033245263,117.82523470602763,88.14339015546211,73.09958165465021,97.66990858471867,77.82265372734312,128.15303816803592,128.77364605167875,119.8390600804637,58.50788005094859,84.76601514327653,86.38222809081905,89.2104870213047,69.52777690071215,76.06760398548106,105.6574449282908,83.87509113567512,94.78186167949082,80.38410831074235,104.38154579452345,104.62650731614193,87.63185127066133,85.80245002425406,22,37
The Three Stooges,Twentieth Century Fox,52,49,Adventure,3477,17.01,4892,30,44.34,54.05,9.71,180.17,56.7,2012,90.26524944434937,87.44508628825317,77.5703753210393,100.16437919075217,117.42213827490345,81.00912980724384,107.28404128303359,117.51713422058334,111.11737785132925,97.72853256824443,90.07571406030296,112.2766405429729,117.79684254621571,94.09568590968615,131.78244968595783,80.78740411861965,90.77194964723789,83.48457119355098,99.42129761081978,121.34019555520393,99.56269062826858,71.99498122399089,84.05923006879831,110.80927766147929,109.38362393667406,97.4775195240386,115.26299319959698,101.042000449857,91.93038616055108,88.73068011899426,93.7824798244198,119.65750965966087,94.06224092560367,107.15751089702353,109.86475273401685,114.79840506309185,75.71015412438732,80.98544780765397,94.91729095362761,92.61644745122123,116.07007296769444,93.75161369877041,88.29272964659528,93.91641889816644,121.41493245902015,98.1977463562508,99.77773317228772,91.81923722012667,107.2299704382954,79.80216581433164,28,34
The Twilight Saga: Breaking Dawn - Part 2,Lionsgate,48,71,Drama,4070,141.07,34660,120,292.32,829.69,537.37,691.41,117.56,2012,104.69613632125385,77.737981906871,115.57650596707649,114.11088980806137,95.66050858366654,77.12820832968328,98.23789794333733,96.91504214650413,119.74690733141657,94.44999331781355,87.9490336701137,99.2444692855024,106.52494388822112,81.01033038584485,111.14272669165011,86.74210366900672,119.630405448993,90.91824028522801,100.55275324381401,129.35995007713495,108.31327699345337,110.07213564750585,95.5710987377377,82.49336342212146,84.84219970849671,105.63409839620246,110.73984804850109,102.82058894101097,113.15143572535344,66.77858233917891,116.02309921851491,102.30930201043819,106.05025390341727,82.72238299767827,90.73227903352749,99.97632004467798,96.50195237218615,123.1933758340237,102.06662201356609,110.6710027862276,101.1606420771331,83.39760999583487,112.61513435882993,94.53245375793603,81.99986522603575,101.66660218092039,108.18822722054936,106.78834620149098,124.46856528721426,88.84839644931738,24,32
The Watch,Twentieth Century Fox,17,40,Comedy,3168,12.75,4025,55,35.35,67.13,31.78,122.05,23.18,2012,101.84215847964256,87.284067496859,67.9966593841542,109.523264703756,106.59004389042393,88.99440850880015,80.29538649755101,118.38763946853808,103.88526733888841,102.99286158390326,108.18767175922298,112.11067946725446,119.2083559648323,101.46247296174633,84.46106361666205,85.11862213261567,111.01456434354657,101.40885648898777,83.77466691449563,112.45979649344935,98.39222408851698,97.5468867801575,121.48428693425834,97.13778193901845,101.13492408421811,94.88000429724114,114.69320657187703,112.76080933195834,92.62282135629881,106.14005555758828,111.11092029622719,115.25223023640517,114.23841578384292,93.5385255458235,106.8623543540277,98.66892410003425,99.03888281881883,99.3012250554839,134.3327000187091,100.23434028913815,108.27693026093444,86.1508912039312,93.85664177638633,95.89018010123128,90.74951380651648,79.75675833219404,82.62696239590551,112.82772681705767,69.82793757674872,98.64326269602934,27,41
This Is 40,Universal Pictures,51,51,Comedy,2912,11.58,3977,35,67.54,90.22,22.68,257.77,33.09,2012,87.44739372785335,68.41610425268844,101.96245831399564,104.11339201290444,83.33055673450934,105.7959714782155,101.02443925757076,102.57923015231454,93.77201594570597,112.04470428629013,95.07055680752002,92.06927943039263,123.61091504895683,92.50977216334918,109.46741845766763,84.09607564649298,106.06038451328591,117.1969091367333,126.99596200113359,88.05645902952135,102.87974571342635,110.38093457842328,86.89229078026929,88.39110736122814,105.9787342405395,107.1289003440675,83.68119445403468,95.16834558183194,98.08355009011089,106.24688961799629,110.24733843196711,115.20402561699716,82.70804101987864,112.40751996580619,75.47788791292412,118.42923985861148,54.91216177417136,93.68791092627862,97.13070654132235,85.20382036401878,75.3037317978199,98.88551501049324,83.90104314957394,123.53044580392526,84.61596510035865,115.5812981664121,76.2806534222849,96.75670911520673,98.14739724352143,84.7869818126706,20,35
This Means War,Twentieth Century Fox,26,56,Romantic Comedy,3189,17.41,5459,65,54.76,156.97,102.21,241.49,26.78,2012,109.00632605206216,102.81442661572332,78.1399113064308,90.22732839596459,92.3937165827957,118.12629188292442,94.2545272465002,95.12180939677499,125.50477591244774,108.78493458321921,107.50285267019726,108.69884601808974,105.59444697077419,93.39765439876372,117.14151073909338,116.97204715902343,114.81044133098918,92.49026314589716,101.8153135931891,97.59223628565562,121.79498434497762,86.9177074704082,93.54870576213966,91.75045269231231,67.95162361365612,112.17084785745816,113.8148215598983,100.10401124284894,105.59194250154381,104.3388198812265,108.82589833640003,103.88352861426637,103.65718341133386,79.25167367355176,114.94858931831703,125.86023784629799,131.3152444617917,88.06406995259505,74.26575478527377,66.23531655553693,90.7555704640282,115.64790458098082,115.95800159582774,92.48562668700878,95.3987654521665,99.39212820066504,79.18912942578596,125.76844687301131,110.95277646025687,126.24023683420714,26,37
Trouble with the Curve,Warner Bros.,51,66,Drama,3212,12.16,3786,60,35.76,47.82,12.06,79.7,20.27,2012,96.3109800533344,84.75627771697847,77.3216757128768,108.49436504191465,102.93395448456904,106.3633200083636,91.59563896791109,114.50526842536874,90.58505664702516,97.50272054642316,119.60670088811173,116.82768998814254,97.58389526997725,115.21088254357407,99.70322943495115,132.80090407716332,103.58799558218593,106.42300538200638,95.61404338704818,113.17842426054116,113.92801475802351,86.66620396542865,111.7162566154656,105.59174244422394,100.99884085086028,122.44040711889258,90.48258469761903,122.28907414738185,84.28479414712456,134.7024054567805,111.188430129565,109.06226244128479,93.83339837348431,83.41030917542292,109.81038551918473,104.62003223098422,93.23286374124476,98.89926354801428,116.93903546092777,97.15918954126934,95.21452183671958,112.99818785017898,106.09830582560926,97.80388716216076,102.82029799152714,116.89973901039971,98.4817365426516,98.56835416240895,86.42268150585231,107.9586638083409,27,35
Wanderlust,Universal Pictures,59,39,Comedy,2002,6.53,3262,32.5,17.45,24.16,6.71,74.34,20.09,2012,97.23003026753604,129.75659555495787,103.28761920095775,112.4957896960519,96.54298695164007,124.88964581564943,90.59496472725975,103.42274185251269,87.47637273627224,108.42876763590485,83.44698496773627,101.67056567734694,137.99366994449917,85.06324848138885,98.62835763041451,86.72385418811521,115.76850060671569,97.58025460625063,98.57367452563979,96.91668565791413,114.50472617343746,95.9594390435511,86.52916379789977,100.73827114901688,103.69107501887372,90.09235793983333,88.55194214701754,111.06174190786187,110.90852086758285,112.27159422613434,109.24370210665111,105.41739625979886,108.268561193398,75.36098106498055,106.37003218240282,83.24932876679978,105.54212304684951,81.52546681902211,106.38979865582992,88.95298078272847,108.40797165619968,120.9783799642288,109.3386596312134,105.214218181507,98.98180535657605,110.73814457230829,90.85473460831838,100.34777428077707,89.78477900453701,101.77046522461578,26,39
What to Expect When You're Expecting,Lionsgate,22,48,Romantic Comedy,3021,10.55,3492,37.5,41.15,88.47,47.32,235.92,28.13,2012,100.3473515658189,110.13388803083156,110.69635353867697,127.87918174479262,92.11562847348912,125.2009383180938,101.77542870439768,86.29724496762633,94.01346675940191,127.1053609979179,86.63554737114582,114.3861661983872,102.57252667747387,103.67880719287749,113.98596029643127,64.96709537784085,105.03733418765773,80.86878374378423,125.01400777527485,107.65090635635094,88.54025944878563,90.88509968865777,74.68981978189963,91.13852590437091,100.52913960659382,114.75284524532427,86.73155946593292,68.63532517480887,90.17233050763011,78.24940729150623,115.17174273392168,99.05914830556154,88.74520663980225,88.52121202329366,77.00791621292504,116.55190045552177,101.12379802763037,113.01358255370307,111.8375136523583,127.86107717167185,97.46211738331031,90.70709704566063,86.21076127434443,108.03191089621595,114.61755211006665,100.57871343529548,104.89416037807139,101.49213953489641,116.9273350031194,121.91115042070538,28,35
Won't Back Down,Twentieth Century Fox,34,61,Drama,2515,2.6,1034,19,5.31,5.75,0.44,30.26,13.68,2012,92.73022625927568,102.30256486869999,98.8954119627141,79.92516726953696,105.80777345343627,81.0092297039105,105.81371775610972,78.71803692687416,91.62376113751661,106.73554147115975,105.54729986346135,101.77501789597217,110.92944975641512,131.7665519695908,109.44463685736845,88.73734019716768,97.71763782581806,87.51568388021957,90.19918212550053,115.93855964598139,98.25306673190157,112.10711521042707,86.70040257632823,104.81389104822968,117.52462335502803,114.96391818850628,118.21039492099005,86.53015842467366,101.09800885915064,107.35164941040888,102.48749396144926,101.7899144164788,83.77553318422514,117.7261727082599,101.13743977700315,91.47960889982372,98.94557840584413,106.13823053737374,103.50413835307742,124.26547027657253,94.6795854250666,72.87991179314005,105.9210283850874,111.77574104803494,96.83173524294651,73.55868949622732,122.10691355781749,94.6205823228473,90.26699359319969,127.8849768376485,27,35
Wrath of the Titans,Warner Bros.,25,49,Adventure,3545,33.46,9439,150,83.67,305.27,221.6,203.51,22.31,2012,88.931404861317,104.85024994303363,88.73719132908329,110.96637245583018,91.33935553979106,105.22258448155281,113.87740886997585,93.74237622631532,100.75005313089416,87.19656673826391,118.39441298592817,100.81753220765555,121.81845679877671,105.29322748441464,110.43045046565146,91.4880518742814,116.869787549759,116.0631543171497,88.0346022327178,85.64334603574113,85.7421326138138,89.39355903796772,124.3557190329741,111.2966401770702,92.76514716287313,102.1653377380681,114.51927766657175,107.32832142353134,88.66301127297473,119.45332616911946,111.32190593292108,89.21502087552368,110.68940999294165,76.62861491681755,89.49492555937273,100.62725692549915,110.6106533506272,116.22530748612562,103.97502638784576,87.4981824361488,117.78446497976213,110.64241922471751,87.50014948032604,99.70214907679146,120.1507398319051,106.1286282925641,106.27722117446116,96.77565431183135,106.62931213160053,107.52098985824692,25,38
42,Warner Bros.,78,86,Drama,3003,27.49,9154,31,95.02,97.47,2.45,314.42,88.68,2013,119.5376128069976,113.8119886089831,101.39309096394081,104.24106868375662,117.57348440797435,116.26289318484956,112.20517066029275,105.2516217643609,103.62675548241391,105.30663690015481,76.15860877407493,88.25719508975214,99.9305178645832,97.06376653768221,102.15070252012684,112.8523911751112,90.97061708488926,91.42784596126239,85.85764998679835,102.26555739493675,97.87205772774645,130.4342277015678,102.03598496588081,91.17285746461039,97.20952830748942,94.98352579007528,127.1295536100009,95.82983438910678,95.84725805829166,105.4270224762014,105.42186140983104,108.67008855589607,95.3900179440955,99.02139059536746,93.90411911049453,107.86760442946509,85.92670563266067,111.61097158066562,56.51079302882876,88.19712538552177,111.1118457560171,110.43325570071016,87.06947400267092,105.94723157805399,91.27242986575514,90.93446173535368,93.43718627043793,88.77197379964299,68.10093422878413,113.8165268567557,25,44
2 Guns,Universal Pictures,64,68,Action,3025,27.06,8945,61,75.61,132.49,56.88,217.2,44.36,2013,108.46749158377159,83.80043731566651,106.71315988632328,90.27636287374818,101.79138194609207,82.74180710996617,123.33320821753881,100.10468013290307,92.69438094974439,86.72895397835981,125.95242031879249,95.32088911089826,113.26498617437524,111.84158889919361,100.81176380974186,105.72552419270252,104.4926433432963,89.98900126114418,106.98931298775582,84.93048736596984,77.44132939547158,99.62141132684033,145.89699718067257,64.63319468159523,125.48539057468545,107.10241479455571,120.50070336452136,97.41018915881605,90.7849628897319,107.77180419329514,92.13056632721631,112.3779124927124,90.19645324559755,103.28347214158725,73.53925468409443,70.11958905450197,99.1582768682615,147.60335593042953,95.29971462800981,83.6727067834627,99.83971310312923,88.07268356360991,93.23250365770811,99.34836183916335,60.55272674379965,113.26770231643849,90.6161431889681,86.9940003184046,78.61509665632711,85.39634167163533,31,32
47 Ronin,Universal Pictures,12,56,Action,2689,9.91,3685,175,38.36,151.72,113.36,86.7,5.66,2013,72.92433478021614,132.6623936830175,94.7426835391047,96.3197421900366,103.90806692327375,90.01326897731519,87.73438571012399,101.91126566145977,91.6767512777248,89.24206644697827,107.0773563431861,100.22461757095246,128.07422406571274,96.32191088409131,127.77113099454654,74.96268566746708,103.87480682460193,115.01667163260223,127.6752259889221,95.89226531380454,94.02447092135803,80.45164611332376,113.42485563503017,73.26425542283184,94.76015405215225,113.63391108832678,90.12620683839354,96.38782606456883,101.08135583427782,126.00180718510423,83.41795704837972,128.03415771832516,108.33124099525047,98.73591827367015,126.81283833280574,122.53189372077243,135.66050465547315,124.38872664535248,109.06101726949485,118.48269283580464,77.44111395249305,113.7017702936483,78.3734663737219,102.68243932462188,118.96040781781367,98.32555516306948,89.3678043713098,89.37130871661225,93.818832196269355,87.48669435264294,26,38
A Good Day to Die Hard,Twentieth Century Fox,14,42,Action,3553,24.83,6988,92,67.35,304.25,236.9,330.71,26.99,2013,106.5750836416442,81.55979541055504,108.72797804855936,88.49095440074589,112.6205697252588,136.9371053567258,101.14394164318783,119.826872939003,122.91759263127172,90.07772496003554,106.03886341572299,78.16663222656591,109.25530596801956,118.3203524430852,104.1226452206383,109.10061065043436,115.81601548072479,95.61603851544085,94.15678965795838,85.35220567134355,101.20633604321577,119.54763683659553,127.0283944973284,89.61623937601374,102.3393462919896,127.31420705487355,108.95674298242587,82.24590158136533,104.55751972537992,84.62562122550577,122.3356675528988,111.7524462637912,97.70943776894072,95.73348892583671,90.07356093687991,67.81294265643116,125.61113964138536,79.44990827495677,102.13657289809494,99.94542479250876,125.89362295422691,105.27900978990179,115.63197123254191,87.04443590602146,106.14002020086241,83.19795033514617,108.03717546580907,77.02477414832876,107.50404137332606,100.9838003116111,28,35
About Time,Universal Pictures,69,83,Romantic Comedy,175,1.08,6171,12,15.32,89.31,73.99,744.25,9,2013,78.38366550364131,102.96534597595254,87.09267974720433,101.58505574832893,103.04940342992282,89.71394106505566,97.33845972404187,88.83225971593939,92.23491209765405,78.38976175391508,76.87719096582887,119.43904693920909,116.4737744134048,78.91159389903618,98.59010571960607,77.00942717144858,94.23645310545425,115.91152050744357,74.44253193406274,111.59882676000714,103.08164354298518,94.69857543490434,89.2105006767772,128.09140558513207,81.4251657881899,103.33018382507842,77.73289293742923,90.75380651327976,97.59351930939911,114.30394791564584,100.3207966445697,98.5944036995278,117.77905417214826,103.86876376082928,117.17800686847244,118.78331454062815,111.46631362749835,107.66176669944636,99.77755955385145,82.72861496666967,114.28146380458202,94.29698917184768,96.93705835202832,110.49924165524914,112.01665825522329,99.94528636819282,72.04189398127326,103.7228497075325,114.1597679963956,118.49367769879021,25,35
Anchorman 2: The Legend Continues,Paramount Pictures,75,62,Comedy,3507,26.23,7479,50,125.17,172.25,47.08,344.5,52.46,2013,114.29243729027105,98.61235806491072,72.03975731566595,112.31184515344317,89.47452615963522,91.58332139970604,90.12711407458575,104.75739911327244,116.04008632574698,109.9059959998416,101.04884620300803,107.69650416377893,94.68995542198383,107.72979282691762,118.3810741036983,84.81068809226588,77.21927226460565,89.73011927752357,115.58177411751046,118.77268442763875,103.01031291158894,114.09341331544643,76.58832953249934,125.4647795379556,77.83943078853638,98.98405610129699,104.17985518082321,108.97164831877039,129.11028329917923,88.60321979931484,102.2925213247698,89.17796907403275,85.15581302131963,106.10302217280332,67.65744664473158,94.83382874147007,121.24996335708238,94.03387000131507,82.79710684703656,91.73447767896222,96.62928630657962,107.54380888795096,114.28836347888094,115.9139857750344,98.14062966922359,98.37289107752086,104.67795525708512,87.01703691270575,104.56192412934277,112.41541039980034,22,35
Bad Grandpa,Paramount Pictures,61,66,Comedy,3345,32.06,9583,15,102,149,47,993.33,213.73,2013,89.15526423168068,96.71443532760524,122.3604031266547,63.60216814543862,89.56762708810771,109.91811143404473,120.85014572040524,121.0434111574445,96.43408593328326,88.88687637771015,63.484456035620035,96.68270744046862,103.03947250250057,82.23335627532686,84.01564409408986,95.53553605745616,121.7406217378934,102.87044167377836,95.48740411966263,83.73961181533349,113.18925670922349,86.24384577757597,115.565200841671,112.71549202857115,107.86879559551402,87.07374525789636,104.89296899724778,100.22196842847502,107.91473800075715,104.06450282329486,101.42484165962234,90.32066168925195,104.08765699404972,104.88027560334807,87.67020554329712,93.06612744686068,111.77193148958031,109.1968001915522,109.68841487423039,135.46415445259072,113.60219623890386,84.27520253390324,103.9773489863728,114.31657937379032,94.40495925508708,111.25969394890198,103.25743366723614,81.1723876520821,110.6714040159988,84.73461312271343,26,36
Beautiful Creatures,Warner Bros.,37,34,Thriller,2950,7.58,2569,50,19.45,60.28,40.83,120.56,15.16,2013,100.73140450880112,106.68528306384361,115.54209437025018,82.98801216050205,107.99730130659586,107.79214988481785,111.59813173667713,102.64663682301077,110.28389820562741,83.9363090268745,84.79825966310052,105.25452915453032,85.77867993046671,115.16430053295076,94.58815965384156,66.00288373585818,100.15794699525289,127.92713387660733,96.76475376278924,123.07729141921111,94.3042088565659,110.26605787139604,76.31363012238985,136.87109208698143,97.26983826060543,89.82208830682686,107.33843956624423,106.20117699216796,114.39994021811361,115.08381562337178,86.63313290644179,122.92094460479979,91.2611975265139,90.30940623887095,89.13751231478352,116.94571217601697,83.63291113622859,92.11603483680663,114.48447107755464,102.93449709377052,71.51026450788638,102.25251473376608,76.52190571686012,104.18739988675785,126.23472253459997,120.93433007065896,83.84215965966959,120.64924270248933,91.78567844582936,96.39835184030758,17,31
Broken City,Twentieth Century Fox,28,42,Thriller,2620,8.27,3156,35,19.7,34.48,14.78,98.51,23.63,2013,76.54701731008274,106.94740376348147,79.02621237402498,76.82442754978688,84.30667044109556,96.31570205504556,96.44720785688419,110.64981355168906,97.92926965342366,88.1641971806469,88.15720027019233,103.71046374726073,113.79462569496032,81.05560570502084,81.80929702024599,104.14895952884552,83.31160522734554,116.4274956810389,103.98343224058416,107.13398614269217,60.95760322879074,108.94728799399705,100.722725762093,129.87665041457657,113.27138270640516,109.27852719513439,91.34470097556282,82.89974573453166,111.46960613213119,95.02517112418276,98.30484498402133,76.68489531406205,105.93076455919729,110.54251056568275,90.46771554689047,115.81395830079349,96.22658130280628,97.62489974259076,125.30922570480931,84.10745235405726,86.64957577448476,128.33888153270507,66.12447861964074,85.06073447607696,120.39586560899815,114.04713322489488,91.03245991799807,99.09039259549834,90.61750094733796,75.80542837652617,29,31
Bullet to the Head,Warner Bros.,46,41,Action,2404,4.55,1893,55,9.49,22.6,13.11,41.09,8.27,2013,65.46450443506666,109.74533507917167,113.97910601694605,86.01239205861619,104.75923526637216,132.64573659600995,106.77427443426373,100.6515629625363,112.46608487707013,100.85879116540727,51.773957594806916,108.31116881510538,78.23010735137183,101.90543714963428,96.76304221756659,114.40738985803047,116.99817266897021,87.91119497202797,128.05490914121512,117.33008702634487,79.74188813784687,116.86729791812641,120.18147416969744,109.31373934422314,110.306223122377,78.92454215136053,102.21632133108787,110.1784845294626,84.72640036844477,94.07471607169455,90.4321176129692,83.29952810311718,113.2697290278808,82.27770656770006,128.41614251251067,79.50155261737984,96.13230306294463,103.886866123544,104.74674141298763,123.14883010951267,87.71864176246915,117.37324799243086,91.812967817079,95.1582933429986,122.98173947510175,90.00276256383876,107.33654259199585,108.69199702004721,100.95238606917161,99.82703166672063,26,36
Despicable Me 2,Universal Pictures,74,85,Adventure,3997,83.52,20896,76,368.07,975.22,607.15,1283.18,109.89,2013,117.36945356143599,97.55834767687604,108.29683006700719,122.03776297079979,103.65314238406758,103.31728456466625,87.49188852989343,78.7257379597529,109.60232217113837,91.05794394178797,95.09292500128647,96.09944514071422,93.34570057900027,116.97780299434478,107.72027927244801,119.99293948390431,148.8741680299226,109.4082430445986,86.75938006075613,89.3461543662789,73.57178025571692,83.5480865503376,75.06905893449132,103.21616400332587,79.9719258063802,87.59682513065869,135.14129802599047,76.31338042747188,89.76804277060396,82.71138781521915,100.35031700438772,107.14636808055927,137.36084215978678,115.39777697144412,90.26953042576966,81.35695952081373,101.29271500806654,129.75509469758038,83.22244441081448,99.49160520916168,96.04756587672162,97.78088689272359,120.95658436752547,81.93523906743711,95.86463690977583,107.29986615858402,119.6280897147584,81.93677301554288,98.20456029900886,97.35637926196684,25,37
Ender's Game,Lionsgate,61,72,Adventure,3407,27.02,7931,110,61.74,127.98,66.24,116.35,24.56,2013,89.4289684517646,114.54039183114836,108.78653199686117,89.21291993624604,104.94520921084357,102.72393276732393,100.63986692333839,104.07887009354859,113.71334381574401,99.50153494980066,97.75109255051444,109.80492698824905,86.52667539684404,105.18209164882293,124.0562488355056,112.80852241646902,105.5544885714975,103.73450827135309,130.21182627468593,129.90509887242425,104.49080650331315,118.07718605357346,115.24508708586941,108.72021701698144,105.80287075890112,92.70694216619205,95.04932105434631,95.55176582052019,94.42493105654398,95.20227682384626,114.72142192519422,103.57042231929063,86.69789154552117,69.98071285168572,83.80670587494546,81.3557359152197,97.10662395325352,97.74572790288279,87.19429468764056,95.40100412208865,95.96636556130854,87.46547403347321,87.56352914361304,124.97202847014506,96.10788363201999,103.67749740265371,97.49784437745419,89.57816411657102,96.39414621409935,109.41512735163687,24,33
Epic,Twentieth Century Fox,64,66,Adventure,3882,33.53,8637,100,107.52,262.79,155.27,262.79,33.53,2013,76.39266798240604,76.16414068877836,113.13970325238219,80.46550971832855,95.73263884830077,101.45266418893173,107.4276489867448,75.33163809127846,106.73315921288722,86.55244696559387,93.86225637325506,90.03038200161221,69.96092559686565,109.07764479795067,116.92976258154206,88.48954034653038,105.34255176868277,126.30423954383642,108.96102678463626,97.90727739668594,86.52621788867067,103.31646173824805,86.65060765590164,106.49753950254673,104.51791101930966,79.8129707094526,83.87782713545724,121.79069087616605,89.23732924569998,89.28613135442374,116.13858796096866,102.01511340169847,93.70369091909409,93.43243585657267,71.33406419914473,79.77361018261715,112.05042883847237,93.46572973753189,84.71030805892168,88.27866738251372,103.20284290147941,89.44137754069293,134.83995153026046,94.31695649404932,87.56714563224133,118.5480190949226,96.8584402188599,97.65498345579633,101.99134652252987,114.64478372988663,29,36
Escape Plan,Lionsgate,49,59,Thriller,2883,9.89,3430,70,25.14,103.74,78.6,148.2,14.13,2013,107.77527316998683,97.72352396141837,90.90227500606693,108.69822572097071,120.86474330274004,84.34773410523016,116.04224285618899,108.60351741309259,101.4759249383594,113.6358392685464,115.60527387275388,106.66389376020297,119.69585477084148,78.50394932911732,103.89623833250036,100.63283942788154,112.28554108695978,92.12407203129958,91.64578625192418,119.3620970133573,95.58624049372953,102.7559140135289,102.31290476395303,89.3487859901245,68.95360601486956,100.454013800626,108.22480140773126,103.3496377522888,99.89936381943905,86.88098458857759,90.97490405693618,106.41752200826966,110.03334265777087,108.78022423718036,118.75046672774529,91.9977385479975,114.36361249033594,93.3594927865965,100.03243732723844,85.25656146406548,102.28176944293922,71.7679951371972,139.07482442245907,100.26468448281173,102.64798827271387,98.42671783667124,95.2639393341611,101.56234670502757,110.87117171169369,92.40784564260595,32,34
Fast & Furious 6,Universal Pictures,69,84,Action,3771,97.38,25822,160,238.68,788.68,550,492.93,60.86,2013,84.02604133846974,98.02523798605148,111.65546018842551,93.75837376353556,111.09579377623973,92.82174504878598,106.52074995259115,127.69465567337895,82.86740586682001,111.14910037342779,109.43789185901123,111.77337536602985,106.66236636575023,94.23494270601523,92.5895405434007,101.66501677290069,81.45297219081564,77.34119375496961,117.96192756454434,103.26146247505685,78.34273137625334,74.16274658624076,120.38294742085193,82.01489089760548,105.7100314603207,98.50236169735071,93.12643229404321,111.88853039197141,100.94949005180091,99.31476420646001,117.53950033089095,67.49814356253978,96.69924970067936,66.16113208068853,105.19264349727204,101.50915475670944,91.25864276183762,99.09219523934064,120.88174718477386,112.9317526901352,83.52390059641598,104.84973680149663,73.56009285630265,109.010094779393,95.73880845781666,105.63317886799803,111.12164179122355,113.71683480166335,99.93592177083377,108.51561871559598,24,37
Filly Brown,Lionsgate,42,72,Drama,188,1.48,7872,1.25,2.85,2.94,0.09,235.2,118.4,2013,100.7058156590918,113.68234349631349,115.65608399930025,73.01851792738461,104.82926292608242,93.04921776717451,109.00312434310844,131.82066841299525,119.26884724061583,89.01469037162964,107.00333630157594,96.78011992582023,85.17429667721852,97.97880588726315,102.28858252050068,84.68358631298437,106.5065904372387,108.76913838519437,72.42381476678877,85.83792711409436,126.31446063578586,112.24030874631818,112.20819599041356,94.04963703252712,84.99592522037784,77.79016781623375,101.35064065409111,94.65301943188098,102.68401123239754,107.52293034605381,130.2394535755872,103.63056702778401,109.50153566054198,96.63682776648675,96.72751749498416,112.933917006215,96.94552925892513,87.4267289230797,121.32390538986127,102.35865103143398,89.63970695033301,92.47619297665814,93.81532441302578,106.91808813589556,104.89434923640037,69.41824898397857,87.14433878264045,83.7061129985348,91.1619724670692,75.0034346268048,25,34
G.I. Joe: Retaliation,Paramount Pictures,28,49,Action,3719,40.5,10890,140,122.52,375.74,253.22,268.39,28.93,2013,112.72071147223517,105.19621443129127,90.20668010233169,92.25894693281532,124.33013033554235,114.92409091635027,124.19499966825649,135.0888256900504,76.06893908112622,97.224102779373,137.84038134654188,84.22698489124153,83.41620514727146,85.07767691527678,114.8995807104319,84.09025908529992,106.77976161569302,88.12239260540993,107.3608321481224,117.33289272239814,110.55450432112795,110.48126994707629,100.39105772053952,94.15160384164213,93.59602347216524,118.36494982024296,104.08176725381742,70.3781806446438,112.26601663373152,132.5058038828859,112.50533365970487,125.6330330975309,96.74652369923527,105.2580357257143,109.5320766760275,124.93681916434205,98.46426716713718,94.47442913497066,106.26938650446483,114.10167839268007,76.7308420857228,95.60648667795333,126.3857570363984,102.24206935055324,110.13304462309793,58.98756631289824,108.10084169640487,89.89859718440232,135.10723706852772,99.89648367671163,28,34
Gangster Squad,Warner Bros.,32,59,Drama,3103,17.07,5501,60,46,104.1,58.1,173.5,28.45,2013,106.49016645561223,93.88506100021438,115.38889127796742,72.69798363977164,91.96793117428429,79.24499001019329,94.56657006726722,84.00390104484114,97.10158605981783,122.0249894759135,63.00321477199768,92.76828942371141,89.26494220855807,131.91204599400209,76.27164789297808,102.26197840874453,89.9526634939971,104.98057734865755,114.05065229823217,81.45609503407081,78.56810754599731,105.11084264902858,87.4996361674313,105.08710455184954,111.51852697195739,75.74499642035464,116.5363523272602,89.2624612739354,111.17860053745667,96.76166686323101,101.90013565269831,67.08506272222849,111.54772659864354,108.54192027987837,99.31161223480588,116.4116048028301,83.2407335125048,64.5673785037124,109.52230610869627,83.75034639214458,88.03132777515148,94.06809831465763,121.62362214287225,115.86044846559943,109.55642626126436,99.7643805694028,63.59500723867158,81.88015962261747,91.74520464420958,104.80962499781212,15,34
