"FOMO","Age","N","E","O","A","C","TotalFollowing"
29,13,25,29,38,29,30,922
17,27,18,31,40,32,29,1068
27,34,14,22,46,32,18,497
12,49,17,24,41,35,26,942
35,39,24,20,45,33,30,1055
13,54,12,39,40,31,27,139
27,16,19,24,48,33,21,6
15,30,25,31,34,28,39,932
32,23,29,23,38,28,25,1244
22,38,28,30,35,30,25,764
21,22,14,30,45,22,35,563
32,40,22,28,37,30,21,1280
26,51,21,28,37,36,32,9
10,47,17,17,33,28,31,6
26,30,25,22,25,29,26,900
33,16,23,16,28,35,31,643
25,27,30,23,35,39,26,1562
28,47,23,38,27,27,29,1246
26,40,27,37,32,32,30,1142
22,52,20,24,41,25,26,515
32,16,23,27,38,29,30,577
34,20,25,40,35,26,34,1612
20,28,10,38,39,31,20,371
20,42,25,28,39,27,37,814
24,37,16,20,34,33,23,1008
13,51,21,26,34,33,33,526
26,33,15,38,42,31,27,249
21,25,30,17,37,33,33,814
27,42,21,30,31,27,38,772
25,34,14,30,48,31,25,708
25,48,22,34,38,38,41,1433
33,39,23,31,38,23,32,460
30,46,29,25,31,35,33,1730
24,33,26,31,47,38,24,1066
23,35,23,19,38,32,21,493
26,16,25,18,34,30,41,1076
21,51,32,24,32,33,33,442
28,23,25,20,45,40,30,211
27,33,19,29,38,34,33,847
30,35,25,29,37,19,41,983
19,45,17,17,34,24,30,396
25,28,26,24,28,30,22,1022
18,44,15,18,39,34,29,500
26,18,26,29,45,28,30,695
17,38,19,23,43,39,31,1280
15,22,19,29,47,26,41,875
34,24,13,31,40,33,27,1237
26,29,26,35,28,31,31,1481
33,29,14,36,44,32,30,934
21,15,36,22,41,23,42,1203
24,49,18,22,37,25,22,918
24,23,28,28,28,27,33,934
30,34,34,18,32,32,42,984
31,22,18,27,49,33,35,1243
25,44,19,25,34,34,32,1078
24,27,30,22,41,33,36,752
24,14,22,31,38,33,33,907
33,12,25,23,36,29,29,515
23,56,24,27,44,34,26,764
21,21,24,33,47,31,37,890
32,33,14,20,46,34,25,433
22,36,22,20,36,38,28,606
25,15,21,31,46,32,37,1268
28,21,25,28,39,24,30,1088
31,44,22,25,29,29,30,903
31,16,24,24,31,21,33,1104
26,30,30,29,28,25,30,1240
16,33,31,28,29,33,27,1217
14,35,12,35,46,33,39,518
33,33,25,31,37,36,28,789
23,25,21,22,28,27,24,907
28,21,32,25,39,38,39,1214
26,35,20,27,35,32,36,1465
31,24,19,18,39,34,29,825
24,42,25,25,35,31,24,1170
30,22,23,30,35,23,31,683
21,34,30,17,23,36,25,995
32,25,38,20,30,36,35,600
12,64,12,27,47,39,22,637
19,28,9,31,47,36,26,656
22,31,9,37,39,29,32,551
24,15,10,23,36,31,23,946
30,37,22,35,45,30,31,1468
15,34,16,23,42,27,38,544
19,25,24,29,41,30,24,859
28,39,29,18,34,30,35,492
16,46,14,22,42,32,31,6
24,26,33,24,29,31,34,920
25,47,8,35,36,40,25,1198
18,40,22,27,35,34,39,974
28,33,32,27,37,34,38,1785
18,22,27,20,36,31,35,939
32,15,26,19,32,19,29,503
31,35,29,28,28,26,31,1161
33,35,33,24,34,22,28,1079
29,23,31,19,34,24,31,771
26,44,22,25,43,35,29,560
35,20,29,33,33,25,30,1736
35,20,24,23,35,30,27,627
14,55,27,38,41,31,34,1027
22,38,26,31,38,34,38,847
15,37,23,28,42,26,27,977
12,46,24,28,45,40,36,1201
17,34,20,29,33,29,36,902
23,32,24,23,35,24,31,707
20,50,23,27,32,29,32,1064
12,17,26,24,41,21,29,1203
33,12,27,20,35,24,32,1056
23,22,23,33,38,32,29,1196
40,37,27,30,30,32,22,890
28,36,10,26,39,38,29,321
22,41,29,18,34,23,28,1102
17,48,20,21,38,35,41,608
28,22,38,17,29,33,44,526
26,31,17,26,47,31,36,534
28,14,29,28,30,25,25,1566
22,28,26,25,37,26,32,386
29,30,25,23,34,28,27,767
19,28,19,31,39,31,29,1333
26,29,24,27,30,32,26,6
33,22,26,19,31,26,32,574
23,28,27,18,39,27,27,542
24,45,29,26,30,26,26,565
22,26,10,35,43,25,20,54
25,28,14,22,41,33,18,154
34,33,23,31,33,28,25,1598
23,34,23,27,37,27,34,1209
31,16,27,18,41,29,24,1220
17,39,19,30,46,28,32,39
14,41,20,17,43,36,34,578
25,22,17,31,44,31,29,723
27,45,27,32,47,27,44,181
31,15,15,26,32,22,23,956
37,50,22,20,30,28,26,622
28,21,31,26,30,31,28,942
36,14,29,29,31,27,29,1007
25,45,29,22,26,29,37,623
22,21,25,17,45,31,31,673
19,47,19,22,29,30,31,695
12,43,18,18,35,35,33,1204
27,16,18,20,33,25,23,1133
32,21,20,29,32,32,23,849
33,32,20,23,37,30,31,830
15,50,14,34,48,43,41,1284
26,19,15,27,43,26,21,1014
24,30,28,33,29,24,36,1207
11,46,18,26,39,33,42,654
10,38,25,32,43,31,33,821
21,16,23,37,47,41,35,1158
25,33,25,21,43,32,35,212
16,40,22,27,46,32,32,554
30,35,26,28,34,36,31,1782
30,26,20,35,48,29,41,1234
29,30,31,31,35,30,36,1675
25,32,25,24,34,39,29,832
30,20,37,28,37,28,32,1644
19,42,21,26,40,31,33,972
22,38,24,10,30,24,37,571
26,21,22,30,47,30,21,1543
26,37,20,19,41,30,28,714
22,43,38,22,36,24,39,902
27,26,23,27,38,29,26,1266
17,47,21,30,33,41,25,433
30,40,38,26,27,32,28,436
25,55,21,25,32,29,35,844
30,29,27,36,33,35,35,836
29,36,31,19,43,32,29,389
15,31,19,23,36,38,20,1389
20,24,24,24,36,29,29,873
27,22,14,20,49,28,34,841
37,20,26,28,37,25,27,1200
25,43,24,21,40,38,39,420
22,23,22,28,42,33,28,935
25,23,18,24,41,39,25,741
29,17,17,18,45,38,26,597
22,32,24,29,38,30,42,772
29,29,23,37,32,32,28,1084
21,47,23,28,30,25,34,866
27,21,20,18,32,28,36,1148
23,40,20,24,40,32,26,963
22,41,25,16,32,22,42,435
24,50,27,37,41,35,37,1308
27,27,22,36,50,38,35,1088
11,43,11,20,32,32,28,701
22,19,24,28,45,27,30,397
24,39,25,24,37,31,22,784
19,48,21,24,40,31,32,873
29,21,30,27,50,31,30,471
30,32,20,17,33,27,32,1172
30,24,31,18,30,33,35,1103
14,47,10,32,42,39,27,504
25,37,25,22,37,29,29,1208
31,27,25,25,38,37,33,759
27,15,18,20,37,31,18,6
29,21,23,25,33,25,37,854
20,33,22,25,28,32,32,839
29,27,36,21,30,27,34,396
19,43,26,22,40,45,30,942
23,23,26,28,39,31,33,1303
32,27,27,15,20,25,24,1042
20,42,18,24,42,37,25,211
19,30,33,28,39,38,37,1383
17,44,25,34,37,28,33,798
34,17,25,25,41,32,25,809
19,34,25,31,32,28,29,1036
33,31,21,22,17,31,27,631
15,29,21,33,37,29,23,633
33,36,24,20,35,26,29,354
34,25,37,19,26,31,25,739
24,21,25,31,39,38,30,846
30,34,35,22,32,25,21,579
29,21,30,31,39,28,38,630
26,14,26,25,44,33,35,1394
18,45,8,34,47,32,23,269
19,41,29,28,37,29,27,193
26,45,18,33,42,26,30,688
28,41,27,30,28,29,30,1912
29,30,34,24,35,25,39,882
27,38,17,23,41,33,27,831
31,30,34,24,33,23,31,860
36,28,34,24,32,34,33,1287
24,45,17,21,36,35,27,737
32,16,23,31,41,30,23,639
32,50,22,19,30,39,33,687
14,47,14,13,36,34,32,864
19,35,16,30,39,40,22,1176
28,33,31,29,31,32,30,899
21,31,22,24,38,37,33,813
37,38,34,26,35,36,33,1476
24,22,12,20,48,37,37,888
16,36,18,21,44,32,31,1434
23,28,29,26,30,22,34,1411
15,50,19,24,42,39,36,432
26,21,23,26,35,30,31,864
20,29,25,20,38,27,44,688
19,34,23,27,34,29,30,810
26,38,19,23,32,29,36,1405
22,27,24,30,42,33,31,1223
20,33,26,26,40,41,42,811
28,38,32,20,29,31,37,679
18,34,22,20,44,29,32,5
23,25,13,29,40,31,24,1059
18,22,22,29,44,36,30,700
32,44,23,25,37,30,35,981
16,46,13,26,39,40,29,418
24,42,18,28,33,28,32,1097
18,48,18,16,40,36,35,836
25,50,13,25,44,32,28,933
28,43,30,36,33,36,36,802
33,23,24,27,48,35,34,769
23,37,18,28,44,36,34,1042
24,38,16,30,39,28,23,1141
32,36,30,22,39,37,28,638
28,28,22,17,38,37,31,502
26,25,19,28,41,28,36,552
16,43,10,31,43,29,20,761
28,36,25,25,43,31,41,513
29,29,24,33,31,38,39,819
25,42,21,28,38,28,39,554
18,46,22,13,27,28,32,466
27,45,22,29,33,35,30,840
18,34,22,26,36,28,30,629
30,23,26,24,39,27,26,1301
28,22,29,27,35,29,32,1134
28,30,27,16,36,32,38,695
41,27,36,28,33,24,22,1180
23,39,35,16,27,27,31,755
24,36,38,30,30,28,32,1279
32,14,29,22,30,29,29,1204
21,19,20,28,36,29,38,873
27,34,15,24,50,36,29,941
27,16,10,27,49,26,28,787
19,16,26,34,47,38,37,1890
21,37,13,25,46,34,24,785
23,36,31,29,35,31,37,1113
33,38,24,19,34,30,20,446
18,52,20,20,33,32,36,868
30,36,27,27,30,28,35,1069
29,29,21,24,30,32,29,1189
23,35,33,25,35,40,30,556
26,23,25,27,39,30,33,283
20,47,21,18,42,38,25,621
20,30,21,20,42,38,28,110
28,47,19,15,48,31,23,607
17,25,19,21,44,30,21,850
20,20,38,22,31,36,34,931
34,29,19,34,40,34,36,1400
36,16,22,24,37,27,33,613
33,25,26,13,34,35,31,738
22,54,17,24,40,30,30,291
30,44,23,22,32,28,30,1470
28,16,22,32,45,31,25,1717
25,15,28,27,37,32,38,1553
28,31,23,23,31,26,32,913
30,15,17,19,38,26,33,1189
18,47,17,29,36,34,28,359
24,26,19,24,47,33,29,783
26,33,31,12,29,29,32,578
25,25,15,18,42,27,24,155
13,49,16,34,44,40,35,878
28,38,11,21,33,30,24,522
30,24,17,24,49,33,30,653
28,26,17,22,27,29,28,771
38,28,25,18,37,29,25,672
21,27,14,28,37,31,26,566
20,45,19,22,43,32,32,223
25,25,20,35,43,35,38,1326
27,20,27,17,34,27,26,147
16,28,20,19,33,27,27,733
18,44,26,37,40,39,27,1012
23,15,26,29,36,32,37,1070
27,30,28,23,34,35,30,873
29,16,25,21,37,31,34,1078
35,14,30,13,36,28,31,562
29,31,35,30,36,30,33,840
26,37,26,25,29,28,31,1390
11,47,29,15,33,19,40,355
27,21,18,28,46,35,22,1039
36,13,23,19,36,23,33,994
18,24,19,37,35,27,32,971
23,12,24,32,42,29,29,1260
20,28,13,25,34,27,11,633
26,44,25,26,40,34,37,178
31,29,30,26,33,34,33,1673
22,28,24,22,31,26,22,1530
30,17,28,28,39,29,27,1180
26,44,29,32,34,31,33,1132
19,41,19,24,43,36,33,1253
21,45,22,23,37,22,26,5
27,43,25,27,42,36,32,1383
27,35,20,23,44,36,28,1123
14,38,17,25,33,25,32,1118
16,39,13,38,46,33,29,98
27,35,30,12,31,35,30,989
11,47,23,29,39,32,36,563
24,43,25,30,28,36,34,447
19,35,30,26,31,32,27,1215
36,21,22,38,37,37,25,1022
26,32,21,29,35,30,35,1118
17,41,23,29,38,35,36,592
34,25,20,22,36,32,27,1022
27,28,23,25,33,32,37,491
16,48,22,29,35,38,30,885
16,40,26,35,38,23,36,1074
28,35,27,35,40,35,28,1130
34,31,28,34,32,32,35,879
23,28,23,13,34,36,31,1643
17,33,25,27,39,24,34,1027
34,28,33,19,35,31,25,894
29,27,28,25,44,21,33,849
17,46,19,15,37,26,39,1046
24,27,27,26,42,34,38,873
34,14,24,27,41,22,34,896
12,38,14,36,46,34,33,495
10,45,17,30,43,36,37,902
28,41,25,23,21,26,35,808
18,28,33,18,30,31,38,623
20,49,22,23,42,34,37,972
19,49,22,27,40,34,25,6
21,30,27,29,32,27,34,671
28,34,25,25,41,34,27,570
15,41,16,24,42,25,28,649
24,30,26,39,33,25,30,606
19,43,14,24,43,36,29,768
27,39,14,22,46,30,25,522
20,42,15,34,49,45,36,328
29,35,23,22,36,27,25,24
23,38,16,22,40,26,36,501
36,16,31,21,26,27,38,1195
20,41,20,26,46,39,38,1085
21,32,19,26,37,24,37,567
28,25,30,24,31,34,24,1238
32,21,27,24,29,28,22,1159
21,34,20,21,39,34,27,169
28,35,33,18,34,32,31,942
27,43,21,22,42,28,36,1017
19,58,23,23,37,29,40,4
31,33,28,24,34,27,26,190
24,52,20,31,39,33,30,736
26,23,9,16,43,40,19,287
16,50,24,24,39,30,35,702
19,45,25,30,36,25,31,903
23,55,21,34,34,28,27,857
24,27,22,17,42,36,23,742
23,22,22,22,36,18,32,543
20,17,23,17,35,27,26,801
10,52,16,38,36,33,36,1398
21,36,28,27,38,35,27,919
18,33,32,26,36,35,30,1053
25,18,24,22,31,31,40,870
29,34,28,21,34,32,28,1261
26,14,30,20,25,31,36,810
24,45,32,30,36,39,40,1225
28,38,23,31,30,28,28,582
31,40,22,20,42,28,28,324
33,38,24,25,29,24,30,1326
26,29,16,22,43,32,30,544
10,37,18,18,36,31,29,131
34,33,17,24,37,30,23,1490
26,29,19,30,32,23,24,427
23,75,31,22,28,25,33,146
23,31,20,21,26,23,18,333
34,50,28,38,31,27,36,908
27,37,25,21,32,26,38,1168
21,49,15,22,37,35,22,378
19,40,20,32,47,31,33,510
27,40,31,25,35,28,36,645
17,75,17,23,25,29,30,9
30,38,22,28,40,29,32,1214
24,41,20,29,39,34,41,945
24,39,25,30,29,31,26,381
28,28,23,25,32,35,25,1067
19,21,21,34,47,29,36,256
23,36,11,29,41,33,32,650
27,37,22,20,32,25,20,369
31,21,22,22,48,35,30,453
29,28,26,18,34,34,28,1514
23,40,33,26,35,31,36,520
30,13,24,14,38,25,28,529
25,30,20,20,39,39,35,633
37,13,35,35,36,29,20,1748
26,28,17,28,32,20,27,887
20,28,21,26,37,33,26,1343
19,37,19,27,36,31,33,234
29,41,14,27,30,26,10,782
15,38,11,29,46,29,22,616
16,39,19,35,38,31,33,921
19,46,16,21,40,40,26,532
24,33,23,28,42,36,36,982
36,27,29,32,39,27,32,923
31,37,30,22,38,34,37,703
24,30,19,29,40,28,23,687
24,33,29,25,30,25,33,1426
22,36,20,25,38,27,37,1040
42,14,34,23,44,34,29,798
25,38,13,15,38,29,37,587
30,13,27,25,24,32,24,1070
24,48,24,18,29,32,25,991
31,31,16,16,32,28,30,949
31,48,21,18,33,27,31,1122
25,39,20,22,42,32,34,620
19,23,9,39,43,33,25,1281
30,19,27,17,40,34,32,824
27,27,24,29,40,33,39,1065
28,36,27,28,34,30,37,1121
22,25,24,17,36,35,32,407
29,22,24,24,36,41,23,1378
30,41,33,24,26,21,35,1262
13,29,15,34,36,31,22,1211
28,20,28,21,34,30,28,656
29,42,15,35,38,27,32,781
22,32,24,32,36,28,30,613
28,35,34,22,36,40,37,871
32,45,22,23,28,35,28,409
11,42,24,27,28,30,34,1047
30,20,25,32,37,35,32,728
30,15,34,26,33,34,32,1204
13,34,12,31,43,29,28,1472
30,19,32,20,29,27,34,946
24,61,34,20,34,38,34,1225
33,23,22,24,37,29,22,1070
23,25,14,32,47,35,23,1247
20,49,16,27,36,27,33,380
19,36,13,24,35,30,35,467
18,18,24,15,38,32,33,750
15,27,22,30,43,31,33,5
22,44,32,36,43,30,37,1067
23,40,17,28,42,32,29,981
23,42,30,27,34,26,31,522
23,33,24,27,29,30,32,892
27,35,19,30,36,44,19,1751
24,49,25,32,42,36,29,703
18,46,16,28,49,29,33,478
19,36,25,31,44,32,35,547
13,27,19,34,45,33,38,922
29,35,27,17,29,31,30,1159
23,22,15,32,45,24,35,191
19,35,18,21,44,37,27,891
28,16,13,29,33,27,12,69
23,44,13,24,39,30,27,359
31,30,26,28,31,30,35,942
35,23,29,30,40,32,38,1403
23,24,23,32,37,20,26,684
14,32,16,18,39,36,30,252
27,20,23,22,40,30,31,149
28,32,14,29,37,31,34,820
18,22,16,22,38,36,25,888
23,49,30,34,43,35,32,922
25,63,29,27,34,32,35,443
26,39,23,14,30,23,33,722
21,50,33,24,35,31,29,1061
24,16,18,27,42,37,36,646
31,18,25,22,35,34,26,1490
31,13,27,38,33,17,36,1162
28,49,28,22,32,33,30,1016
23,30,25,27,44,38,26,722
27,30,20,25,36,31,30,831
20,29,23,26,34,26,25,608
28,37,22,33,38,25,30,865
26,37,25,29,37,38,34,1376
24,26,10,29,48,31,30,535
27,34,18,25,32,27,30,605
28,26,21,31,36,31,24,1149
22,30,25,30,33,26,30,1046
24,37,21,25,34,30,29,849
13,33,10,16,35,27,40,389
33,21,16,27,45,29,27,769
26,34,25,33,31,26,30,1271
27,16,22,29,41,26,23,644
22,43,19,30,30,32,21,530
34,38,20,21,28,18,22,709
38,27,20,28,35,32,29,859
24,39,27,27,33,30,34,578
22,32,14,37,46,27,35,497
21,31,22,25,39,37,23,1139
20,31,17,23,40,32,27,255
27,32,29,28,40,34,39,576
32,26,32,26,31,33,31,449
26,12,11,28,44,24,24,480
21,37,23,28,34,23,31,596
12,42,19,26,47,27,29,436
23,39,23,17,25,29,33,444
25,41,18,27,49,29,38,544
28,31,30,26,33,27,27,900
22,39,25,32,37,30,33,469
33,29,37,15,25,29,25,957
20,21,11,34,47,27,34,838
12,32,13,25,40,33,36,1114
34,17,22,38,38,34,26,783
14,30,20,27,47,29,31,341
28,33,27,21,29,26,38,814
27,39,19,34,36,27,31,755
31,21,24,25,17,32,32,1005
29,13,28,12,23,23,28,919
39,27,29,29,37,31,19,575
19,37,24,12,26,27,26,442
15,43,20,27,40,37,40,843
32,16,27,22,37,28,30,1162
30,20,20,20,24,28,22,556
11,46,18,16,33,29,23,6
23,27,25,35,39,29,40,1249
34,37,31,21,27,26,31,880
19,32,25,27,42,41,34,1017
28,25,23,34,33,23,30,745
23,32,18,35,32,31,35,297
20,39,27,20,39,39,37,1139
32,25,21,26,44,29,31,1054
30,19,19,29,34,36,19,429
26,31,18,29,15,27,34,556
34,30,31,22,38,34,23,1333
31,25,26,21,32,30,24,1124
33,20,29,29,30,26,22,977
27,29,30,22,37,21,35,1043
28,46,20,18,29,29,29,782
22,19,27,32,29,38,34,1358
16,44,16,33,36,40,30,777
26,32,23,25,37,31,29,907
19,25,22,36,36,34,34,1788
28,22,23,23,30,22,35,1075
30,18,23,37,33,21,27,515
32,41,22,23,35,31,31,1038
16,29,13,32,38,34,25,950
33,24,19,24,36,35,27,1097
18,36,14,27,37,35,32,766
18,42,13,24,41,31,25,602
30,26,19,37,41,33,32,491
20,44,24,25,35,38,29,856
11,64,25,32,27,22,40,217
16,37,26,32,39,30,36,934
23,28,20,27,41,33,27,1663
34,31,29,26,33,33,38,1230
35,13,21,22,38,34,23,893
21,27,34,19,35,37,33,480
15,33,18,29,35,32,25,761
37,26,37,27,38,23,31,272
26,34,23,34,36,40,30,1434
33,34,25,30,38,36,30,772
26,25,25,20,40,26,29,4
21,37,12,28,44,33,26,818
33,33,27,25,37,25,43,6
37,22,28,22,40,28,37,868
19,46,33,22,37,35,29,410
38,40,22,30,25,28,29,1844
32,18,27,22,33,29,26,1208
15,42,22,21,36,31,32,431
34,16,21,27,43,38,25,1253
35,30,24,8,39,35,34,1040
27,39,11,35,32,27,30,534
24,44,9,28,29,26,27,569
16,47,11,21,35,30,22,425
27,58,23,23,29,35,27,1025
26,22,18,23,34,30,29,601
19,40,31,18,43,28,37,565
27,25,25,25,31,29,29,654
33,14,40,24,32,24,35,1162
37,41,27,17,37,27,35,431
22,31,20,25,34,34,28,417
27,23,22,11,43,31,28,868
28,39,23,20,33,30,29,656
21,36,14,15,43,35,22,1594
25,55,26,26,29,35,31,265
13,23,26,25,31,25,32,625
26,49,25,28,29,28,21,1216
30,18,21,27,35,32,34,1127
27,20,31,29,37,40,37,1667
27,30,22,32,31,28,26,82
31,15,37,25,29,22,32,975
19,29,21,35,41,31,23,1351
29,24,16,26,37,29,23,675
38,27,36,24,24,26,27,1210
16,31,31,40,29,23,34,1659
23,23,19,21,34,32,19,1111
24,21,22,26,36,31,30,772
22,27,22,20,32,34,26,322
28,25,29,28,32,26,30,932
25,33,22,28,34,34,29,730
30,49,24,33,31,28,25,976
15,40,18,28,45,33,26,585
27,25,19,13,27,36,26,1305
30,37,21,27,32,30,26,589
25,19,22,23,38,32,18,1025
29,25,17,36,50,32,33,1129
19,31,22,29,38,27,38,455
25,13,17,30,42,29,12,1150
13,68,23,33,38,37,40,676
24,48,19,34,40,24,33,555
16,33,14,23,49,32,33,385
24,39,21,18,45,35,28,613
23,15,18,21,43,32,28,597
17,16,19,28,49,31,27,396
18,29,31,27,44,40,31,924
19,41,25,17,37,28,30,384
34,12,29,22,40,30,31,1046
25,29,20,30,32,30,39,180
36,43,25,26,40,31,35,465
27,41,19,24,35,38,33,8
24,34,22,20,43,34,29,753
27,28,12,26,48,36,20,746
27,32,30,22,31,31,26,924
28,46,19,30,35,32,26,908
21,39,19,23,28,30,33,211
27,34,18,27,44,34,20,617
13,38,10,26,38,37,31,606
26,30,25,23,38,22,34,578
28,17,24,14,34,32,24,697
23,34,22,30,37,31,34,760
22,44,22,25,28,30,32,1190
29,48,17,25,38,32,21,350
25,41,32,25,33,37,39,649
26,32,14,24,35,31,26,259
27,23,22,20,45,39,38,375
25,35,17,23,41,39,28,125
30,28,32,27,36,31,29,935
31,37,36,21,33,43,35,1370
34,31,22,29,36,34,31,1047
32,28,26,23,39,29,25,592
27,26,24,23,25,27,30,1159
18,34,14,29,42,29,35,551
16,52,26,25,37,30,44,599
31,45,22,26,24,20,26,1014
21,44,14,31,43,40,28,1170
31,31,14,22,35,24,19,451
37,20,21,20,39,35,37,1337
36,16,20,34,42,35,25,731
31,26,22,19,37,26,30,9
31,42,24,26,26,22,28,977
12,43,19,28,44,28,37,4
15,36,23,33,37,35,36,976
21,48,26,18,29,34,27,365
26,29,31,26,29,26,24,273
34,27,28,19,30,26,29,519
23,37,19,39,44,35,33,1300
22,37,17,24,34,32,28,779
28,19,21,30,47,36,30,1339
35,48,25,25,29,27,33,598
35,28,25,24,41,28,32,812
20,52,20,25,40,34,26,379
33,17,25,24,46,41,24,334
19,34,16,14,35,23,21,931
27,36,28,25,33,28,28,624
24,29,22,29,31,32,28,1397
24,29,20,27,34,35,23,784
19,46,24,23,34,34,31,508
11,36,19,28,45,38,38,582
29,35,28,23,32,32,33,778
26,47,25,16,29,30,22,573
31,39,30,16,33,29,24,500
19,42,32,24,41,35,37,567
22,37,23,26,40,30,38,658
29,42,26,35,35,32,37,1260
24,30,26,23,27,29,34,1156
26,15,22,26,40,21,26,794
15,50,20,27,30,32,31,656
23,27,29,14,35,33,36,399
25,23,29,28,33,36,25,1248
13,30,26,34,39,26,44,716
28,33,21,28,34,21,32,459
24,16,20,28,48,36,39,1155
17,37,18,21,42,39,32,490
30,22,32,27,39,37,35,1582
29,28,25,19,40,34,24,214
23,56,29,30,29,32,36,1582
30,37,24,22,40,38,32,549
18,24,25,28,36,36,30,1051
17,40,19,26,36,32,30,1175
31,47,14,38,48,27,31,643
21,39,17,32,45,34,32,679
19,31,26,28,41,33,33,992
24,35,22,36,38,29,33,960
24,40,26,28,26,29,23,798
30,31,29,15,29,33,32,1007
25,39,22,25,35,31,37,1264
26,13,15,30,46,26,23,827
28,31,34,33,25,36,26,952
22,31,21,20,29,25,22,1021
18,31,20,30,45,38,33,806
32,26,36,23,28,34,31,842
20,14,26,27,42,27,37,610
32,33,27,17,40,30,35,408
22,46,23,35,45,35,34,765
30,22,24,19,34,27,34,698
43,17,32,32,31,23,26,568
12,35,25,24,38,30,40,428
25,27,28,27,36,32,29,1787
20,32,29,31,36,35,38,667
35,27,31,32,32,35,27,1233
30,35,26,27,37,25,24,690
33,33,28,23,35,29,31,629
28,26,20,28,41,30,40,750
23,28,23,21,35,29,24,205
29,27,21,16,32,27,33,1092
20,42,30,29,25,32,39,1277
25,40,28,22,37,31,31,1231
33,34,25,36,33,30,33,1263
29,29,25,38,41,25,29,624
19,22,34,28,28,27,37,532
33,45,16,23,34,34,21,913
30,37,19,21,45,30,38,904
26,36,27,25,31,26,29,430
26,32,12,27,36,40,22,1009
38,12,28,32,26,24,31,428
26,32,28,24,40,40,36,875
26,36,22,39,41,35,28,843
40,24,23,36,36,31,30,809
29,32,27,23,39,32,28,985
37,39,31,27,23,30,29,1331
30,22,37,19,29,35,37,802
32,28,21,40,36,38,28,1065
18,53,30,28,30,28,44,1385
11,30,22,35,34,29,39,1047
24,39,24,39,32,28,32,1326
30,25,38,23,34,26,39,917
26,31,30,30,33,24,30,681
22,45,24,22,27,33,36,674
23,21,13,26,39,32,35,745
29,27,25,25,40,23,37,988
19,48,15,30,41,35,24,189
31,18,22,28,40,30,27,872
16,34,8,39,49,33,23,494
21,31,21,32,31,27,35,1468
21,41,26,27,29,33,31,1168
12,74,25,19,37,36,40,799
32,14,31,23,34,32,23,1411
34,24,22,20,35,32,22,1165
28,16,16,23,49,33,26,512
22,27,17,30,49,37,25,648
36,39,30,20,34,34,34,1263
29,27,24,20,39,22,32,512
31,38,25,24,27,36,34,483
21,47,28,11,26,30,42,655
24,46,16,28,30,27,34,503
17,45,23,39,33,30,38,964
31,45,16,36,40,31,23,709
14,41,18,34,44,40,32,688
24,41,18,26,46,22,37,1034
13,32,20,19,48,34,36,832
14,70,15,24,37,43,34,787
30,34,33,16,26,30,40,888
20,36,21,25,37,35,33,823
22,28,18,28,27,28,24,465
28,21,19,15,43,40,29,640
23,26,21,27,40,24,37,779
10,40,24,21,39,35,37,853
19,33,27,28,36,26,37,507
16,45,19,33,38,26,33,936
27,24,27,26,36,31,40,768
23,15,21,28,49,39,34,614
21,23,22,33,39,32,29,1183
29,17,31,21,37,27,39,1188
36,21,25,29,35,33,31,1152
14,33,17,31,41,32,23,995
28,33,27,25,32,34,24,1054
27,15,25,18,35,32,21,612
14,23,20,31,41,27,23,965
26,50,25,27,33,35,29,905
34,45,22,24,32,37,35,1226
27,28,22,23,41,28,31,782
26,33,32,29,31,29,32,776
23,40,26,24,31,27,39,967
32,29,35,30,28,28,34,1229
34,19,27,28,42,37,33,681
28,39,24,21,24,26,38,492
29,27,30,22,33,32,32,1027
23,39,21,17,41,22,44,7
29,37,20,16,37,34,23,322
29,27,24,29,33,29,34,959
34,39,25,22,34,23,23,857
27,16,23,27,46,30,39,576
19,49,24,34,39,30,32,200
17,47,19,25,42,34,29,224
24,17,22,34,37,27,28,1450
39,14,27,23,28,20,22,1118
33,29,20,25,33,32,20,502
27,34,29,25,44,35,41,490
26,30,13,29,31,26,27,597
28,26,25,23,42,29,26,406
18,21,20,30,47,33,42,782
17,38,18,35,32,36,23,897
21,42,24,23,40,36,24,1058
22,30,22,31,43,30,29,744
33,35,22,27,33,27,26,876
17,37,23,27,41,27,30,1207
23,32,20,23,41,28,27,619
26,20,26,9,33,36,35,1027
13,38,20,32,31,36,34,1054
25,27,23,34,46,40,33,914
29,20,29,19,35,26,31,882
24,43,25,21,35,37,38,1076
23,48,15,20,44,34,25,332
21,28,23,29,36,31,35,378
18,34,17,26,23,24,24,1122
20,38,22,34,35,27,32,1475
12,44,13,25,43,30,31,465
17,61,30,31,38,42,39,568
27,34,17,28,42,38,28,790
20,27,14,21,43,35,34,1144
28,53,18,30,47,37,29,860
29,45,25,29,30,30,25,972
26,38,19,22,38,33,37,1163
26,58,16,29,40,36,32,802
17,16,29,17,36,35,32,814
24,43,22,26,39,26,25,891
34,37,26,31,35,38,28,1214
26,12,36,32,44,33,38,1508
35,18,30,33,29,30,30,1359
10,33,21,24,42,32,29,107
24,20,24,24,41,38,29,810
22,20,26,17,32,30,23,623
28,29,30,28,39,32,31,1140
25,25,23,27,31,34,30,1091
27,46,25,20,32,34,27,444
30,23,19,31,41,30,28,826
37,14,16,32,46,28,21,580
32,28,19,29,41,27,30,450
13,24,16,29,47,42,34,1382
29,29,20,25,41,25,28,516
