ppt,env_att,DET,day,EFZ
ppt065,56,Intervention,2,0.5822947669041951
ppt065,56,Intervention,3,1.105071610736935
ppt065,56,Intervention,4,0.9702734285617053
ppt065,56,Intervention,5,0.8768162484318701
ppt065,56,Intervention,6,0.8857358356702202
ppt065,56,Intervention,7,0.8870940965255559
ppt065,56,Intervention,8,0.4123420770207644
ppt065,56,Intervention,9,0.5025482068010896
ppt065,56,Intervention,10,0.4809271689932172
ppt066,56,Intervention,1,1.369022239388392
ppt066,56,Intervention,2,0.4787252107221474
ppt066,56,Intervention,3,0.8528335024169031
ppt066,56,Intervention,4,0.7679031114063611
ppt066,56,Intervention,5,1.2670800609460242
ppt066,56,Intervention,6,0.4752522615352247
ppt066,56,Intervention,7,0.45017171646209975
ppt066,56,Intervention,8,0.020073327937214766
ppt066,56,Intervention,9,0.050678650265730416
ppt066,56,Intervention,10,0.1435761286404606
ppt067,63,Intervention,1,-0.3314077623633361
ppt067,63,Intervention,2,-0.34399596243933395
ppt067,63,Intervention,3,-0.08920456022288378
ppt067,63,Intervention,4,-0.17729331398615744
ppt067,63,Intervention,5,0.0710499855650443
ppt067,63,Intervention,6,-0.5243677590750587
ppt067,63,Intervention,7,-0.31774730715747573
ppt067,63,Intervention,8,-0.46930036562655336
ppt067,63,Intervention,9,-0.44761297521394855
ppt067,63,Intervention,10,-0.14363321557601494
ppt068,53,Intervention,1,0.8697218678526156
ppt068,53,Intervention,2,1.2745084641131954
ppt068,53,Intervention,3,1.4520839158677008
ppt068,53,Intervention,4,1.392239604705229
ppt068,53,Intervention,5,1.1144060159338163
ppt068,53,Intervention,6,1.1140405450444892
ppt068,53,Intervention,7,0.6721596648736858
ppt068,53,Intervention,8,1.0417723619253434
ppt068,53,Intervention,9,0.7446606013750111
ppt068,53,Intervention,10,1.378404488067462
ppt069,69,Intervention,1,-1.058817239580591
ppt069,69,Intervention,2,-1.2753769750694532
ppt069,69,Intervention,3,-1.1482558957645694
ppt069,69,Intervention,4,-1.5766986219329073
ppt069,69,Intervention,5,-2.004558752558902
ppt069,69,Intervention,6,-1.659619421762595
ppt069,69,Intervention,7,-2.011941828793139
ppt069,69,Intervention,8,-1.881589304917133
ppt069,69,Intervention,9,-1.8857029451799614
ppt069,69,Intervention,10,-2.4141842249383996
ppt070,59,Intervention,1,0.4496582270054848
ppt070,59,Intervention,2,0.6706761353734257
ppt070,59,Intervention,3,0.015039485736919206
ppt070,59,Intervention,4,0.08236255430559486
ppt070,59,Intervention,5,-0.35219971063888234
ppt070,59,Intervention,6,-0.5268948150870553
ppt070,59,Intervention,7,-1.0828260772562255
ppt070,59,Intervention,8,-1.4113628053442295
ppt070,59,Intervention,9,-0.9799116447456074
ppt070,59,Intervention,10,-1.6922127723936227
ppt071,53,Intervention,1,1.1587030059385235
ppt071,53,Intervention,2,0.8558349825270772
ppt071,53,Intervention,3,1.1555547972386901
ppt071,53,Intervention,4,1.2072886513643117
ppt071,53,Intervention,5,0.4401672950132949
ppt071,53,Intervention,6,0.8880121377639709
ppt071,53,Intervention,7,0.5011489432923613
ppt071,53,Intervention,8,-0.02762193387690505
ppt071,53,Intervention,9,0.13483476830417304
ppt071,53,Intervention,10,0.244756465972156
ppt072,46,Intervention,1,1.66694177911772
ppt072,46,Intervention,2,1.9544229365488803
ppt072,46,Intervention,3,1.7381207169542343
ppt072,46,Intervention,4,1.8424207479342918
ppt072,46,Intervention,5,1.4021994066462302
ppt072,46,Intervention,6,1.409944222451456
ppt072,46,Intervention,7,1.655859557475681
ppt072,46,Intervention,8,1.0690073224094612
ppt072,46,Intervention,9,1.1862306089939039
ppt072,46,Intervention,10,0.5959817860501715
ppt073,62,Intervention,1,-0.06640718091498517
ppt073,62,Intervention,2,-0.20562271223718082
ppt073,62,Intervention,3,-0.7026620514293105
ppt073,62,Intervention,4,-0.1911263606419378
ppt073,62,Intervention,5,-0.48852840368575634
ppt073,62,Intervention,6,-0.43490679733240445
ppt073,62,Intervention,7,-1.415806432652242
ppt073,62,Intervention,8,-0.79858243931966
ppt073,62,Intervention,9,-0.6402026974176876
ppt073,62,Intervention,10,-1.033842474008833
ppt074,62,Intervention,1,0.39050518016124125
ppt074,62,Intervention,2,0.06358119735485378
ppt074,62,Intervention,3,-0.38548353506469885
ppt074,62,Intervention,4,0.09439368307431402
ppt074,62,Intervention,5,-0.0745198830028209
ppt074,62,Intervention,6,-0.2074460792301485
ppt074,62,Intervention,7,-0.022744266403029265
ppt074,62,Intervention,8,-0.4736747111223862
ppt074,62,Intervention,9,-0.12866873842545512
ppt074,62,Intervention,10,0.16363754085867915
ppt075,65,Intervention,1,0.07500945284222015
ppt075,65,Intervention,2,-0.31175008339918564
ppt075,65,Intervention,3,-0.07409668990471091
ppt075,65,Intervention,4,-0.061376096206385754
ppt075,65,Intervention,5,-0.5707202161743545
ppt075,65,Intervention,6,-0.38267419881591896
ppt075,65,Intervention,7,-0.3277741311945559
ppt075,65,Intervention,8,-0.8246700231241634
ppt075,65,Intervention,9,-1.4663645686597397
ppt075,65,Intervention,10,-1.2474383783775809
ppt076,60,Intervention,1,-0.1754871947457315
ppt076,60,Intervention,2,-0.2833904866718618
ppt076,60,Intervention,3,-0.06502167515211545
ppt076,60,Intervention,4,-0.6865876388187446
ppt076,60,Intervention,5,-0.06778511603767015
ppt076,60,Intervention,6,-0.4127728767320436
ppt076,60,Intervention,7,-0.5441956233092199
ppt076,60,Intervention,8,-0.08800238374853
ppt076,60,Intervention,9,-0.4637459793540572
ppt076,60,Intervention,10,-0.30173714680499975
ppt077,62,Intervention,1,0.47280372290728157
ppt077,62,Intervention,2,-5.706956483486464e-4
ppt077,62,Intervention,3,0.13638998109165448
ppt077,62,Intervention,4,0.06541789998716063
ppt077,62,Intervention,5,-0.679530747333649
ppt077,62,Intervention,6,-0.7266866662657866
ppt077,62,Intervention,7,-0.7823432812935037
ppt077,62,Intervention,8,-1.1876684775171638
ppt077,62,Intervention,9,-0.5578589882175434
ppt077,62,Intervention,10,-0.8236684641454252
ppt078,53,Intervention,1,0.9632709987094106
ppt078,53,Intervention,2,0.3975836562381372
ppt078,53,Intervention,3,0.4092677858969773
ppt078,53,Intervention,4,0.34888787338608157
ppt078,53,Intervention,5,0.8175263441836155
ppt078,53,Intervention,6,0.5778357089515759
ppt078,53,Intervention,7,0.031548844374404916
ppt078,53,Intervention,8,0.21954190623284542
ppt078,53,Intervention,9,-0.16479090370621366
ppt078,53,Intervention,10,-0.0013760465614014936
ppt079,68,Intervention,1,-0.3487996595460841
ppt079,68,Intervention,2,-0.7933558101665522
ppt079,68,Intervention,3,-0.2562600298217958
ppt079,68,Intervention,4,-0.8152548175469777
ppt079,68,Intervention,5,-1.007289021260117
ppt079,68,Intervention,6,-1.4659938250004207
ppt079,68,Intervention,7,-0.881370371945101
ppt079,68,Intervention,8,-1.637297628840328
ppt079,68,Intervention,9,-1.6953603757280162
ppt079,68,Intervention,10,-2.0029393572287786
ppt080,60,Intervention,1,0.028720290894033062
ppt080,60,Intervention,2,0.08755494402494611
ppt080,60,Intervention,3,0.03228661290836761
ppt080,60,Intervention,4,0.10308461893424105
ppt080,60,Intervention,5,0.11426096563847978
ppt080,60,Intervention,6,-0.10773101415274441
ppt080,60,Intervention,7,0.3355818571585867
ppt080,60,Intervention,8,-0.2798284635701451
ppt080,60,Intervention,9,-0.008938009455707845
ppt080,60,Intervention,10,0.30514729136788526
ppt081,63,Intervention,1,0.1410421645199377
ppt081,63,Intervention,2,0.015535230352238916
ppt081,63,Intervention,3,-0.6010323954757903
ppt081,63,Intervention,4,0.013825541514719625
ppt081,63,Intervention,5,-0.5617660283972045
ppt081,63,Intervention,6,-0.5017449817063853
ppt081,63,Intervention,7,-0.6661609577700217
ppt081,63,Intervention,8,-0.6863281863928368
ppt081,63,Intervention,9,-1.1623957240147331
ppt081,63,Intervention,10,-1.2023954213435633
ppt082,49,Intervention,1,1.0427021544403794
ppt082,49,Intervention,2,0.9663737083594172
ppt082,49,Intervention,3,0.8986717270894238
ppt082,49,Intervention,4,1.4391158054609698
ppt082,49,Intervention,5,1.0756857457624933
ppt082,49,Intervention,6,0.9925419495804091
ppt082,49,Intervention,7,1.23428840605598
ppt082,49,Intervention,8,0.8618824506319328
ppt082,49,Intervention,9,1.0119416947702007
ppt082,49,Intervention,10,0.5548134466495219
ppt083,65,Intervention,1,-0.9877133542259894
ppt083,65,Intervention,2,-0.12175239124222852
ppt083,65,Intervention,3,-0.13249065398640594
ppt083,65,Intervention,4,-0.4568131876135436
ppt083,65,Intervention,5,-0.31236278834397346
ppt083,65,Intervention,6,-0.8119765782813628
ppt083,65,Intervention,7,-1.2644070793787874
ppt083,65,Intervention,8,-0.5386304018286264
ppt083,65,Intervention,9,-1.0644832444670367
ppt083,65,Intervention,10,-0.716386960980417
ppt084,67,Intervention,1,-0.3000475031418226
ppt084,67,Intervention,2,-0.506366224390935
ppt084,67,Intervention,3,-0.443806329843865
ppt084,67,Intervention,4,-0.45063968584795666
ppt084,67,Intervention,5,-1.0168422408907836
ppt084,67,Intervention,6,-0.6093680586198207
ppt084,67,Intervention,7,-1.3663568853543482
ppt084,67,Intervention,8,-0.6521549948452561
ppt084,67,Intervention,9,-0.7066044289981157
ppt084,67,Intervention,10,-1.256078298945126
ppt085,74,Intervention,1,-1.2393265530926996
ppt085,74,Intervention,2,-0.884220353502528
ppt085,74,Intervention,3,-1.083335377961242
ppt085,74,Intervention,4,-1.326471438402098
ppt085,74,Intervention,5,-1.0630531874588005
ppt085,74,Intervention,6,-0.887082212304518
ppt085,74,Intervention,7,-1.482670636136433
ppt085,74,Intervention,8,-1.861112361073222
ppt085,74,Intervention,9,-1.6264025926147994
ppt085,74,Intervention,10,-1.483863023940647
ppt086,59,Intervention,1,0.2920648915522663
ppt086,59,Intervention,2,-0.23489102798525335
ppt086,59,Intervention,3,-0.4440545801841085
ppt086,59,Intervention,4,-0.14800069213473666
ppt086,59,Intervention,5,-0.07939864374623994
ppt086,59,Intervention,6,0.02399403058644306
ppt086,59,Intervention,7,-0.5503039278508275
ppt086,59,Intervention,8,-0.8341457267686214
ppt086,59,Intervention,9,-0.957454921264668
ppt086,59,Intervention,10,-1.0597426752620431
ppt087,66,Intervention,1,-0.6149974041352783
ppt087,66,Intervention,2,-0.08539388233325679
ppt087,66,Intervention,3,-0.3628608426137479
ppt087,66,Intervention,4,-0.17053355625562608
ppt087,66,Intervention,5,-0.8863490319800642
ppt087,66,Intervention,6,-0.056069297641347673
ppt087,66,Intervention,7,-0.8220941627863005
ppt087,66,Intervention,8,-0.4980840068926755
ppt087,66,Intervention,9,-0.5793365183387983
ppt087,66,Intervention,10,-0.7992751709290219
ppt088,65,Intervention,1,-0.6748398252863843
ppt088,65,Intervention,2,-0.1375800165243791
ppt088,65,Intervention,3,-0.05519551368533941
ppt088,65,Intervention,4,-0.33995800505250817
ppt088,65,Intervention,5,0.043791471207865106
ppt088,65,Intervention,6,-0.3498270838440065
ppt088,65,Intervention,7,0.17634916426828534
ppt088,65,Intervention,8,-0.5281212125624055
ppt088,65,Intervention,9,-0.29092089815474703
ppt088,65,Intervention,10,-0.34976650207345056
ppt089,50,Intervention,1,1.8481337202849357
ppt089,50,Intervention,2,2.0372473583784965
ppt089,50,Intervention,3,1.5401809567944207
ppt089,50,Intervention,4,1.076355402033057
ppt089,50,Intervention,5,1.6997165143925406
ppt089,50,Intervention,6,1.6326420181933872
ppt089,50,Intervention,7,1.7209258211588616
ppt089,50,Intervention,8,1.027457754146471
ppt089,50,Intervention,9,1.0955788839026326
ppt089,50,Intervention,10,0.7452695844105552
ppt090,72,Intervention,1,-1.65342564531306
ppt090,72,Intervention,2,-1.4498618625252917
ppt090,72,Intervention,3,-1.4272768327269456
ppt090,72,Intervention,4,-1.2767545843924675
ppt090,72,Intervention,5,-1.7309729853302998
ppt090,72,Intervention,6,-1.4583894947227638
ppt090,72,Intervention,7,-1.6258643059021565
ppt090,72,Intervention,8,-1.480051633644874
ppt090,72,Intervention,9,-1.2083274768988528
ppt090,72,Intervention,10,-1.0267865571504766
ppt091,68,Intervention,1,-0.7399390056785492
ppt091,68,Intervention,2,-0.8660560234186523
ppt091,68,Intervention,3,-0.5903392200839392
ppt091,68,Intervention,4,-1.191903906464007
ppt091,68,Intervention,5,-0.8868668451458074
ppt091,68,Intervention,6,-0.6665764774777277
ppt091,68,Intervention,7,-1.3575593919286142
ppt091,68,Intervention,8,-1.1885496179873487
ppt091,68,Intervention,9,-1.3733496179193474
ppt091,68,Intervention,10,-1.0778956252099066
ppt092,59,Intervention,1,0.08290560468067144
ppt092,59,Intervention,2,-0.2700846496868896
ppt092,59,Intervention,3,0.02236030892702719
ppt092,59,Intervention,4,-0.2378915740191499
ppt092,59,Intervention,5,0.07482635372546986
ppt092,59,Intervention,6,-0.28912411541996186
ppt092,59,Intervention,7,-1.1858369504409154
ppt092,59,Intervention,8,-0.7406659906383612
ppt092,59,Intervention,9,-1.0835802006636168
ppt092,59,Intervention,10,-1.130499149209469
ppt093,57,Intervention,1,0.9559290092344354
ppt093,57,Intervention,2,0.4335991553013031
ppt093,57,Intervention,3,0.03966843971736521
ppt093,57,Intervention,4,-0.28550558226238754
ppt093,57,Intervention,5,-0.16582504573783438
ppt093,57,Intervention,6,-0.0705526436727006
ppt093,57,Intervention,7,-0.3121048396603085
ppt093,57,Intervention,8,-0.45756987086049566
ppt093,57,Intervention,9,-0.45952731044698325
ppt093,57,Intervention,10,-0.46672136258019575
ppt094,47,Intervention,1,1.2157980637172956
ppt094,47,Intervention,2,1.7353085047068968
ppt094,47,Intervention,3,1.1982240069099737
ppt094,47,Intervention,4,1.7589785394952346
ppt094,47,Intervention,5,1.1127216815761811
ppt094,47,Intervention,6,1.4687515494631262
ppt094,47,Intervention,7,0.9178543080583008
ppt094,47,Intervention,8,1.7113881286871138
ppt094,47,Intervention,9,1.2700334807664893
ppt094,47,Intervention,10,1.002063385670337
ppt095,67,Intervention,1,-0.24882383490868454
ppt095,67,Intervention,2,-0.19218341726183386
ppt095,67,Intervention,3,-0.4503900504278397
ppt095,67,Intervention,4,-0.5863386681390945
ppt095,67,Intervention,5,-0.7398606418432925
ppt095,67,Intervention,6,-0.6621104582777954
ppt095,67,Intervention,7,-0.8579418294365199
ppt095,67,Intervention,8,-0.8416753432331796
ppt095,67,Intervention,9,-0.7411961911913341
ppt095,67,Intervention,10,-1.029712584667345
ppt096,67,Intervention,1,-0.7123959460321558
ppt096,67,Intervention,2,-0.6705460742599333
ppt096,67,Intervention,3,-0.19868881853819526
ppt096,67,Intervention,4,-0.6554568604411404
ppt096,67,Intervention,5,-1.4085287945354192
ppt096,67,Intervention,6,-0.9900506729272219
ppt096,67,Intervention,7,-0.6169779359452345
ppt096,67,Intervention,8,-1.3548006944804267
ppt096,67,Intervention,9,-1.1190378186208987
ppt096,67,Intervention,10,-1.5562208206950303
ppt097,64,Intervention,1,0.1043297481725141
ppt097,64,Intervention,2,-0.06689096765849367
ppt097,64,Intervention,3,-0.5638082302494343
ppt097,64,Intervention,4,-0.790792109053956
ppt097,64,Intervention,5,-1.3264715002249214
ppt097,64,Intervention,6,-0.8290948843008094
ppt097,64,Intervention,7,-1.3150800921751575
ppt097,64,Intervention,8,-1.335014111041883
ppt097,64,Intervention,9,-1.3778743280984442
ppt097,64,Intervention,10,-2.134453018420596
ppt098,51,Intervention,1,1.6256609993954025
ppt098,51,Intervention,2,0.9296723834194129
ppt098,51,Intervention,3,1.1189871669585396
ppt098,51,Intervention,4,1.5305086004628765
ppt098,51,Intervention,5,1.3811922900589737
ppt098,51,Intervention,6,1.105026795185308
ppt098,51,Intervention,7,1.0587905124437127
ppt098,51,Intervention,8,0.801836158288191
ppt098,51,Intervention,9,1.4810190942118835
ppt098,51,Intervention,10,1.5313941503226296
ppt099,69,Intervention,1,-0.4742599822537552
ppt099,69,Intervention,2,-0.6651350413032598
ppt099,69,Intervention,3,-0.9272820259498192
ppt099,69,Intervention,4,-1.048441626227566
ppt099,69,Intervention,5,-0.7025064769890058
ppt099,69,Intervention,6,-0.9947110730140915
ppt099,69,Intervention,7,-0.8658278406799426
ppt099,69,Intervention,8,-1.4092258423608988
ppt099,69,Intervention,9,-1.2870868164966447
ppt099,69,Intervention,10,-0.7642424583507974
ppt100,71,Intervention,1,-0.6800801785520196
ppt100,71,Intervention,2,-0.7677566313782401
ppt100,71,Intervention,3,-0.7034561902600058
ppt100,71,Intervention,4,-1.3896415503368833
ppt100,71,Intervention,5,-0.52122662786689
ppt100,71,Intervention,6,-1.0048354827340833
ppt100,71,Intervention,7,-1.0378804786814497
ppt100,71,Intervention,8,-1.5659459859295772
ppt100,71,Intervention,9,-0.7839394477797323
ppt100,71,Intervention,10,-1.0722108931784176
