birthmonth,height,eyecolour,catdog,threewords,year,course,pseudonym,ampm,sleeprating
dec,175,brown,dog,NA,2021,usmr,NA,NA,NA
jan,180,blue,cat,NA,2021,usmr,NA,NA,NA
sep,158,brown,dog,"quiet, easy-going",2021,usmr,NA,NA,NA
sep,170,brown,dog,NA,2021,usmr,NA,NA,NA
apr,168,other,cat,Night Owl Glasses,2021,usmr,NA,NA,NA
apr,167,brown,dog,Awkward Sleepy Kind,2021,usmr,NA,NA,NA
oct,173,brown,cat,anxious creative haunted,2021,usmr,NA,NA,NA
sep,170,hazel,cat,"creative, optimistic, sociable",2021,usmr,NA,NA,NA
jun,169,brown,dog,"sensitive, kind, ordinary",2021,usmr,NA,NA,NA
sep,172,brown,cat,"Chaotic, happy, busy",2021,usmr,NA,NA,NA
feb,166,green,dog,"Empathetic, motivated, disorganised",2021,usmr,NA,NA,NA
dec,175.5,green,dog,"spontaneous, curious, loving",2021,usmr,NA,NA,NA
apr,153,brown,dog,"kind, funny, smart",2021,usmr,NA,NA,NA
jun,168,brown,cat,I don't know,2021,usmr,NA,NA,NA
jun,160,brown,cat,"low-key, funny, nervous",2021,usmr,NA,NA,NA
jul,174,brown,dog,"resilient, lively, confident",2021,usmr,NA,NA,NA
oct,177,brown,dog,kind postive trustworthy,2021,usmr,NA,NA,NA
sep,164,brown,dog,"Procrastinator, Tired, Determined",2021,usmr,NA,NA,NA
nov,160,brown,cat,agreeable female sociophobic,2021,usmr,NA,NA,NA
may,170,hazel,dog,"sociable, funny, clever",2021,usmr,NA,NA,NA
jun,173,brown,dog,timid positive listenting,2021,usmr,NA,NA,NA
nov,178,brown,dog,"Hard-working, loyal, determined",2021,usmr,NA,NA,NA
aug,160,other,dog,"Enthusiastic, passionate, intelligent",2021,usmr,NA,NA,NA
oct,160,brown,dog,like a sun,2021,usmr,NA,NA,NA
jun,170,brown,cat,"straight-forward, persistence, interesting",2021,usmr,NA,NA,NA
feb,167,other,dog,a sleepy student,2021,usmr,NA,NA,NA
jan,158,brown,cat,NA,2021,usmr,NA,NA,NA
aug,173,brown,dog,"curious, stupid, happy",2021,usmr,NA,NA,NA
January,177,Blue,Dog,i am jo,2022,usmr,radio-clash,Morning person,80
